date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2020-02-22,FL,0.0,0.0,0.0,0.0,0.0
2020-02-29,FL,0.0,0.0,0.0,0.0,0.0
2020-03-07,FL,0.0,0.0,0.0,0.0,0.0
2020-03-14,FL,0.0,0.0,0.0,0.0,0.0
2020-03-21,FL,0.0,0.0,0.0,0.0,0.0
2020-03-28,FL,0.0,0.0,0.0,0.0,0.0
2020-04-04,FL,0.0,0.0,0.0,0.0,0.0
2020-04-11,FL,0.0,0.0,0.0,0.0,0.0
2020-04-18,FL,0.0,0.0,0.0,0.0,0.0
2020-04-25,FL,0.0,0.0,0.0,0.0,0.0
2020-05-02,FL,0.0,0.0,0.0,0.0,0.0
2020-05-09,FL,0.0,0.0,0.0,0.0,0.0
2020-05-16,FL,0.0,0.0,0.0,0.0,0.0
2020-05-23,FL,0.0,0.0,0.0,0.0,0.0
2020-05-30,FL,0.0,0.0,0.0,0.0,0.0
2020-06-06,FL,0.0,0.0,0.0,0.0,0.0
2020-06-13,FL,0.0,0.0,0.0,0.0,0.0
2020-06-20,FL,0.0,0.0,0.0,0.0,0.0
2020-06-27,FL,0.0,0.0,0.0,0.0,0.0
2020-07-04,FL,0.0,0.0,0.0,0.0,0.0
2020-07-11,FL,0.0,0.0,0.0,0.0,0.0
2020-07-18,FL,0.0,0.0,0.0,0.0,0.0
2020-07-25,FL,0.0,0.0,0.0,0.0,0.0
2020-08-01,FL,0.0,0.0,0.0,0.0,0.0
2020-08-08,FL,0.0,0.0,0.0,0.0,0.0
2020-08-15,FL,0.0,0.0,0.0,0.0,0.0
2020-08-22,FL,0.0,0.0,0.0,0.0,0.0
2020-08-29,FL,0.0,0.0,0.0,0.0,0.0
2020-09-05,FL,0.0,0.0,0.0,0.0,0.0
2020-09-12,FL,0.0,0.0,0.0,0.0,0.0
2020-09-19,FL,0.0,0.0,0.0,0.0,0.0
2020-09-26,FL,0.0,0.0,0.0,0.0,0.0
2020-10-03,FL,0.0,0.0,0.0,0.0,0.0
2020-10-10,FL,0.0,0.0,0.0,0.0,0.0
2020-10-17,FL,0.0,0.0,0.0,0.0,0.0
2020-10-24,FL,0.0,0.0,0.0,0.0,0.0
2020-10-31,FL,0.0,0.0,0.0,0.0,0.0
2020-11-07,FL,0.0,0.0,0.0,0.0,0.0
2020-11-14,FL,0.0,0.0,0.0,0.0,0.0
2020-11-21,FL,0.0,0.0,0.0,0.0,0.0
2020-11-28,FL,0.0,0.0,0.0,0.0,0.0
2020-12-05,FL,0.0,0.0,0.0,0.0,0.0
2020-12-12,FL,0.0,0.0,0.0,0.0,0.0
2020-12-19,FL,0.0,0.0,0.0,0.0,0.0
2020-12-26,FL,0.0,0.0,0.0,0.0,0.0
2021-01-02,FL,0.0,35.6313782,175.88031360000002,14.465492399999999,70.596644
2021-01-09,FL,21.814003800000002,141.6190799,619.721533,49.6724328,231.5294072
2021-01-16,FL,53.19711220000001,141.5488767,625.8548033,34.9293788,215.51109200000002
2021-01-23,FL,77.296219,126.26242850000001,625.6854596,30.671737800000002,222.01848520000001
2021-01-30,FL,97.52763670000002,131.9159764,626.38771,29.279249500000002,223.82970609999998
2021-02-06,FL,113.89960549999999,121.6393644,623.8883977,28.769851199999998,262.9128569
2021-02-13,FL,133.2706891,123.7774361,620.9795423,29.059877600000004,261.0464073
2021-02-20,FL,155.05806840000002,104.658625,629.1745329,30.298299200000002,262.4865555
2021-02-27,FL,169.6754996,101.0831941,90.2694951,33.9729055,272.9704865
2021-03-06,FL,213.81463240000002,108.56040840000001,0.0,40.469376600000004,334.7846476000001
2021-03-13,FL,222.8639601,93.8159777,0.0,36.0103511,288.8370137
2021-03-20,FL,265.80756130000003,71.91080079999999,0.0,4.057446,43.4722811
2021-03-27,FL,309.6139781,76.4771069,0.0,0.0,0.0
2021-04-03,FL,351.8530015,79.7110758,0.0,0.0,0.0
2021-04-10,FL,400.9968842,85.0628518,0.0,0.0,0.0
2021-04-17,FL,446.8794323,79.8017496,0.0,0.0,0.0
2021-04-24,FL,474.9661996,76.76551309999999,0.0,0.0,0.0
2021-05-01,FL,560.2877324,84.6524504,0.0,0.0,0.0
2021-05-08,FL,512.3137332,70.4527037,0.0,0.0,0.0
2021-05-15,FL,516.681693,89.7294407,0.0,0.0,0.0
2021-05-22,FL,516.3444485,53.74277829999999,0.0,0.0,0.0
2021-05-29,FL,533.2795484000001,49.7668968,0.0,0.0,0.0
2021-06-05,FL,533.6826102,62.7241717,0.0,0.0,0.0
2021-06-12,FL,528.7948614000001,47.3219047,0.0,0.0,0.0
2021-06-19,FL,533.4417447,37.352999600000004,0.0,0.0,0.0
2021-06-26,FL,528.5977446,50.2758099,0.0,0.0,0.0
2021-07-03,FL,610.6511012,53.026755200000004,0.0,0.0,0.0
2021-07-10,FL,536.7686658,66.0367173,0.0,0.0,0.0
2021-07-17,FL,543.3733575,74.6515569,0.0,0.0,0.0
2021-07-24,FL,539.3552009,114.5502531,0.0,0.0,0.0
2021-07-31,FL,532.0936452999999,140.3280621,0.0,0.0,0.0
2021-08-07,FL,538.9926693,155.6491696,0.0,0.0,0.0
2021-08-14,FL,533.5582849,146.74412,0.0,0.0,0.0
2021-08-21,FL,541.6746801999999,143.7697564,0.0,0.0,0.0
2021-08-28,FL,543.606925,145.24753320000002,0.0,0.0,0.0
2021-09-04,FL,630.7507724999999,139.82254949999998,0.0,0.0,0.0
2021-09-11,FL,555.9153079,115.27809439999999,0.0,0.0,0.0
2021-09-18,FL,553.3958879,104.62051620000001,0.0,0.0,0.0
2021-09-25,FL,554.8147478,84.0530229,0.0,0.0,0.0
2021-10-02,FL,556.0287893000001,85.5025334,0.0,0.0,0.0
2021-10-09,FL,555.2695080999999,63.9595658,0.0,0.0,0.0
2021-10-16,FL,554.7334563,53.240737200000005,0.0,0.0,0.0
2021-10-23,FL,554.4946129,57.1187816,0.0,0.0,0.0
2021-10-30,FL,552.1565247999999,55.068552499999996,0.0,0.0,0.0
2021-11-06,FL,1117.2200257999998,42.3354753,0.0,0.0,0.0
2021-11-13,FL,1107.1951886000002,49.1346562,0.0,0.0,0.0
2021-11-20,FL,1121.2144423999998,51.063588900000006,0.0,0.0,0.0
2021-11-27,FL,1113.1048249999997,48.3388621,0.0,0.0,0.0
2021-12-04,FL,1121.3958796,31.808954799999995,0.0,0.0,0.0
2021-12-11,FL,1127.7222,37.363379200000004,0.0,0.0,0.0
2021-12-18,FL,1123.6481982,49.5957181,0.0,0.0,0.0
2021-12-25,FL,1129.4524674000002,73.2953576,0.0,0.0,0.0
2022-01-01,FL,1145.827194,150.6967459,0.0,0.0,0.0
2022-01-08,FL,575.3729060000001,212.70969150000002,0.0,0.0,0.0
2022-01-15,FL,244.5687501,101.51184289999999,0.0,0.0,0.0
2022-01-22,FL,0.0,0.0,0.0,0.0,0.0
2020-01-04,GA,0.0,0.0,0.0,0.0,0.0
2020-01-11,GA,0.0,0.0,0.0,0.0,0.0
2020-01-18,GA,0.0,0.0,0.0,0.0,0.0
2020-01-25,GA,0.0,0.0,0.0,0.0,0.0
2020-02-01,GA,0.0,0.0,0.0,0.0,0.0
2020-02-08,GA,0.0,0.0,0.0,0.0,0.0
2020-02-15,GA,0.0,0.0,0.0,0.0,0.0
2020-02-22,GA,0.0,0.0,0.0,0.0,0.0
2020-02-29,GA,0.0,0.0,0.0,0.0,0.0
2020-03-07,GA,0.0,0.0,0.0,0.0,0.0
2020-03-14,GA,0.0,0.0,0.0,0.0,0.0
2020-03-21,GA,0.0,0.0,0.0,0.0,0.0
2020-03-28,GA,0.0,0.0,0.0,0.0,0.0
2020-04-04,GA,0.0,0.0,0.0,0.0,0.0
2020-04-11,GA,0.0,0.0,0.0,0.0,0.0
2020-04-18,GA,0.0,0.0,0.0,0.0,0.0
2020-04-25,GA,0.0,0.0,0.0,0.0,0.0
2020-05-02,GA,0.0,0.0,0.0,0.0,0.0
2020-05-09,GA,0.0,0.0,0.0,0.0,0.0
2020-05-16,GA,0.0,0.0,0.0,0.0,0.0
2020-05-23,GA,0.0,0.0,0.0,0.0,0.0
2020-05-30,GA,0.0,0.0,0.0,0.0,0.0
2020-06-06,GA,0.0,0.0,0.0,0.0,0.0
2020-06-13,GA,0.0,0.0,0.0,0.0,0.0
2020-06-20,GA,0.0,0.0,0.0,0.0,0.0
2020-06-27,GA,0.0,0.0,0.0,0.0,0.0
2020-07-04,GA,0.0,0.0,0.0,0.0,0.0
2020-07-11,GA,0.0,0.0,0.0,0.0,0.0
2020-07-18,GA,0.0,0.0,0.0,0.0,0.0
2020-07-25,GA,0.0,0.0,0.0,0.0,0.0
2020-08-01,GA,0.0,0.0,0.0,0.0,0.0
2020-08-08,GA,0.0,0.0,0.0,0.0,0.0
2020-08-15,GA,0.0,0.0,0.0,0.0,0.0
2020-08-22,GA,0.0,0.0,0.0,0.0,0.0
2020-08-29,GA,0.0,0.0,0.0,0.0,0.0
2020-09-05,GA,0.0,0.0,0.0,0.0,0.0
2020-09-12,GA,0.0,0.0,0.0,0.0,0.0
2020-09-19,GA,0.0,0.0,0.0,0.0,0.0
2020-09-26,GA,0.0,0.0,0.0,0.0,0.0
2020-10-03,GA,0.0,0.0,0.0,0.0,0.0
2020-10-10,GA,0.0,0.0,0.0,0.0,0.0
2020-10-17,GA,0.0,0.0,0.0,0.0,0.0
2020-10-24,GA,0.0,0.0,0.0,0.0,0.0
2020-10-31,GA,0.0,0.0,0.0,0.0,0.0
2020-11-07,GA,0.0,0.0,0.0,0.0,0.0
2020-11-14,GA,0.0,0.0,0.0,0.0,0.0
2020-11-21,GA,0.0,0.0,0.0,0.0,0.0
2020-11-28,GA,0.0,0.0,0.0,0.0,0.0
2020-12-05,GA,0.0,0.0,0.0,0.0,0.0
2020-12-12,GA,0.0,0.0,0.0,0.0,0.0
2020-12-19,GA,0.0,0.0,0.0,0.0,0.0
2020-12-26,GA,0.0,0.0,0.0,0.0,0.0
2021-01-02,GA,0.0,50.881361299999995,168.2155626,26.5468301,70.53588629999999
2021-01-09,GA,17.6155977,203.1406752,597.3077896,82.8977004,217.24645379999998
2021-01-16,GA,38.9967331,206.17050330000004,615.0696558000001,60.389430999999995,193.82173650000001
2021-01-23,GA,72.3931733,206.84746370000002,612.932336,53.9023909,206.7955477
2021-01-30,GA,92.2177394,208.0512478,617.6495094,51.423264999999994,212.288203
2021-02-06,GA,118.1630547,178.17667469999998,611.3235743,51.8749655,251.2190656
2021-02-13,GA,137.2483863,150.55102169999998,608.4372624000001,56.456470100000004,249.7134258
2021-02-20,GA,153.313462,130.8374503,605.2281697999999,64.9991619,253.3786189
2021-02-27,GA,164.9596258,152.7291074,0.0,72.44029850000001,273.9667896
2021-03-06,GA,206.22089150000002,138.6635578,0.0,81.3858076,322.2658212
2021-03-13,GA,203.3722917,88.52081820000001,0.0,80.3811443,309.8777887
2021-03-20,GA,253.83232239999998,74.90791250000001,0.0,0.0,0.0
2021-03-27,GA,307.2206822,69.484019,0.0,0.0,0.0
2021-04-03,GA,361.8100058,65.31646160000001,0.0,0.0,0.0
2021-04-10,GA,406.0882844,68.41884189999999,0.0,0.0,0.0
2021-04-17,GA,433.40127909999995,65.5056285,0.0,0.0,0.0
2021-04-24,GA,461.87938859999997,88.03236930000001,0.0,0.0,0.0
2021-05-01,GA,540.6771517,66.0780132,0.0,0.0,0.0
2021-05-08,GA,486.18301909999997,69.2274741,0.0,0.0,0.0
2021-05-15,GA,497.6922637,66.838781,0.0,0.0,0.0
2021-05-22,GA,509.9162371,74.7716699,0.0,0.0,0.0
2021-05-29,GA,500.6810998,36.2761079,0.0,0.0,0.0
2021-06-05,GA,503.20164479999994,60.9632311,0.0,0.0,0.0
2021-06-12,GA,505.2788122,51.0065428,0.0,0.0,0.0
2021-06-19,GA,513.1912972,56.93671779999999,0.0,0.0,0.0
2021-06-26,GA,512.7969575000001,34.0649874,0.0,0.0,0.0
2021-07-03,GA,587.3167252000002,53.106954400000006,0.0,0.0,0.0
2021-07-10,GA,523.2830965999999,61.444186,0.0,0.0,0.0
2021-07-17,GA,519.7088291,66.8788119,0.0,0.0,0.0
2021-07-24,GA,512.0534558,74.289224,0.0,0.0,0.0
2021-07-31,GA,515.8876585,106.0022905,0.0,0.0,0.0
2021-08-07,GA,508.54792469999995,123.98946509999999,0.0,0.0,0.0
2021-08-14,GA,513.8400019,138.6494923,0.0,0.0,0.0
2021-08-21,GA,503.15524089999997,147.909632,0.0,0.0,0.0
2021-08-28,GA,514.4067824000001,152.06431980000002,0.0,0.0,0.0
2021-09-04,GA,596.7875844,181.22121520000002,0.0,0.0,0.0
2021-09-11,GA,527.5302087,152.22858359999998,0.0,0.0,0.0
2021-09-18,GA,536.0763958,127.19215799999999,0.0,0.0,0.0
2021-09-25,GA,532.6138860000001,113.1390429,0.0,0.0,0.0
2021-10-02,GA,540.5470088000001,102.9687621,0.0,0.0,0.0
2021-10-09,GA,542.3073905000001,115.6153531,0.0,0.0,0.0
2021-10-16,GA,524.4160704,89.00168579999999,0.0,0.0,0.0
2021-10-23,GA,531.6461414999999,62.22668900000001,0.0,0.0,0.0
2021-10-30,GA,539.4077612,57.36806910000001,0.0,0.0,0.0
2021-11-06,GA,1067.4038997,78.1605742,0.0,0.0,0.0
2021-11-13,GA,1069.4122664,55.99372149999999,0.0,0.0,0.0
2021-11-20,GA,1087.6562472,47.1453675,0.0,0.0,0.0
2021-11-27,GA,1095.2666328,47.653002400000005,0.0,0.0,0.0
2021-12-04,GA,1095.576161,52.31537169999999,0.0,0.0,0.0
2021-12-11,GA,1108.9914328,61.0210694,0.0,0.0,0.0
2021-12-18,GA,1114.600418,51.2817251,0.0,0.0,0.0
2021-12-25,GA,1098.3968646,81.14266880000001,0.0,0.0,0.0
2022-01-01,GA,1105.0078178,190.1736249,0.0,0.0,0.0
2022-01-08,GA,553.8151331,236.5501856,0.0,0.0,0.0
2022-01-15,GA,237.5436959,116.2105387,0.0,0.0,0.0
2022-01-22,GA,0.0,0.0,0.0,0.0,0.0
2020-01-04,ID,0.0,0.0,0.0,0.0,0.0
2020-01-11,ID,0.0,0.0,0.0,0.0,0.0
2020-01-18,ID,0.0,0.0,0.0,0.0,0.0
2020-01-25,ID,0.0,0.0,0.0,0.0,0.0
2020-02-01,ID,0.0,0.0,0.0,0.0,0.0
2020-02-08,ID,0.0,0.0,0.0,0.0,0.0
2020-02-15,ID,0.0,0.0,0.0,0.0,0.0
2020-02-22,ID,0.0,0.0,0.0,0.0,0.0
2020-02-29,ID,0.0,0.0,0.0,0.0,0.0
2020-03-07,ID,0.0,0.0,0.0,0.0,0.0
2020-03-14,ID,0.0,0.0,0.0,0.0,0.0
2020-03-21,ID,0.0,0.0,0.0,0.0,0.0
2020-03-28,ID,0.0,0.0,0.0,0.0,0.0
2020-04-04,ID,0.0,0.0,0.0,0.0,0.0
2020-04-11,ID,0.0,0.0,0.0,0.0,0.0
2020-04-18,ID,0.0,0.0,0.0,0.0,0.0
2020-04-25,ID,0.0,0.0,0.0,0.0,0.0
2020-05-02,ID,0.0,0.0,0.0,0.0,0.0
2020-05-09,ID,0.0,0.0,0.0,0.0,0.0
2020-05-16,ID,0.0,0.0,0.0,0.0,0.0
2020-05-23,ID,0.0,0.0,0.0,0.0,0.0
2020-05-30,ID,0.0,0.0,0.0,0.0,0.0
2020-06-06,ID,0.0,0.0,0.0,0.0,0.0
2020-06-13,ID,0.0,0.0,0.0,0.0,0.0
2020-06-20,ID,0.0,0.0,0.0,0.0,0.0
2020-06-27,ID,0.0,0.0,0.0,0.0,0.0
2020-07-04,ID,0.0,0.0,0.0,0.0,0.0
2020-07-11,ID,0.0,0.0,0.0,0.0,0.0
2020-07-18,ID,0.0,0.0,0.0,0.0,0.0
2020-07-25,ID,0.0,0.0,0.0,0.0,0.0
2020-08-01,ID,0.0,0.0,0.0,0.0,0.0
2020-08-08,ID,0.0,0.0,0.0,0.0,0.0
2020-08-15,ID,0.0,0.0,0.0,0.0,0.0
2020-08-22,ID,0.0,0.0,0.0,0.0,0.0
2020-08-29,ID,0.0,0.0,0.0,0.0,0.0
2020-09-05,ID,0.0,0.0,0.0,0.0,0.0
2020-09-12,ID,0.0,0.0,0.0,0.0,0.0
2020-09-19,ID,0.0,0.0,0.0,0.0,0.0
2020-09-26,ID,0.0,0.0,0.0,0.0,0.0
2020-10-03,ID,0.0,0.0,0.0,0.0,0.0
2020-10-10,ID,0.0,0.0,0.0,0.0,0.0
2020-10-17,ID,0.0,0.0,0.0,0.0,0.0
2020-10-24,ID,0.0,0.0,0.0,0.0,0.0
2020-10-31,ID,0.0,0.0,0.0,0.0,0.0
2020-11-07,ID,0.0,0.0,0.0,0.0,0.0
2020-11-14,ID,0.0,0.0,0.0,0.0,0.0
2020-11-21,ID,0.0,0.0,0.0,0.0,0.0
2020-11-28,ID,0.0,0.0,0.0,0.0,0.0
2020-12-05,ID,0.0,0.0,0.0,0.0,0.0
2020-12-12,ID,0.0,0.0,0.0,0.0,0.0
2020-12-19,ID,0.0,0.0,0.0,0.0,0.0
2020-12-26,ID,0.0,0.0,0.0,0.0,0.0
2021-01-02,ID,0.0,53.036293,161.30814959999998,29.126934,84.00509890000001
2021-01-09,ID,27.1356259,182.36767070000002,559.9475964,94.3898297,279.7442553
2021-01-16,ID,53.862628599999994,180.37636709999998,565.2312079000001,81.8691436,276.5371387
2021-01-23,ID,65.472584,162.7485978,574.8419738,77.8336344,278.9985234
2021-01-30,ID,98.16323249999999,103.3710086,572.2113643,73.0709691,301.16458939999995
2021-02-06,ID,126.15450620000001,87.33223729999999,570.949147,72.36032900000001,304.8155873
2021-02-13,ID,152.54445230000002,112.01527130000001,570.1277069,82.1478882,304.48263339999994
2021-02-20,ID,189.24539339999998,130.3149584,301.5302403,93.44562979999999,302.3829439
2021-02-27,ID,208.99515989999998,106.7356647,0.0,77.79050559999999,306.02397670000005
2021-03-06,ID,252.6931665,63.330166199999994,0.0,101.76995550000001,380.23075719999997
2021-03-13,ID,248.38176779999998,112.3880651,0.0,12.5522783,47.0112499
2021-03-20,ID,294.7752744,18.4075732,0.0,0.0,0.0
2021-03-27,ID,347.70491450000003,160.4346102,0.0,0.0,0.0
2021-04-03,ID,359.84176529999996,87.47117250000001,0.0,0.0,0.0
2021-04-10,ID,399.8893601,60.7625762,0.0,0.0,0.0
2021-04-17,ID,436.9320469,0.0,0.0,0.0,0.0
2021-04-24,ID,454.1839636,0.0,0.0,0.0,0.0
2021-05-01,ID,529.8149001,0.0,0.0,0.0,0.0
2021-05-08,ID,456.3765894,0.0,0.0,0.0,0.0
2021-05-15,ID,471.7180571,0.0,0.0,0.0,0.0
2021-05-22,ID,492.09524669999996,0.0,0.0,0.0,0.0
2021-05-29,ID,494.73469029999995,0.0,0.0,0.0,0.0
2021-06-05,ID,504.7865669,0.0,0.0,0.0,0.0
2021-06-12,ID,495.10501289999996,0.0,0.0,0.0,0.0
2021-06-19,ID,514.8283658,0.0,0.0,0.0,0.0
2021-06-26,ID,528.3113233,0.0,0.0,0.0,0.0
2021-07-03,ID,597.2176317999999,0.0,0.0,0.0,0.0
2021-07-10,ID,501.46791029999997,0.0,0.0,0.0,0.0
2021-07-17,ID,505.54379320000004,0.0,0.0,0.0,0.0
2021-07-24,ID,512.8085123,0.0,0.0,0.0,0.0
2021-07-31,ID,506.38971219999996,0.0,0.0,0.0,0.0
2021-08-07,ID,501.9735547,25.2891757,0.0,0.0,0.0
2021-08-14,ID,503.0665921,111.03408519999999,0.0,0.0,0.0
2021-08-21,ID,529.0072866,97.45694139999998,0.0,0.0,0.0
2021-08-28,ID,535.4882143,88.06616939999999,0.0,0.0,0.0
2021-09-04,ID,595.9605453,149.03355679999999,0.0,0.0,0.0
2021-09-11,ID,515.4223855,146.4462286,0.0,0.0,0.0
2021-09-18,ID,519.4723081,188.5457384,0.0,0.0,0.0
2021-09-25,ID,529.5020723,177.0913108,0.0,0.0,0.0
2021-10-02,ID,521.1014286,191.9587622,0.0,0.0,0.0
2021-10-09,ID,517.405722,181.17126869999998,0.0,0.0,0.0
2021-10-16,ID,516.070346,186.0461871,0.0,0.0,0.0
2021-10-23,ID,507.40728249999995,211.1203879,0.0,0.0,0.0
2021-10-30,ID,517.0665131000001,130.2869474,0.0,0.0,0.0
2021-11-06,ID,1008.4410263999999,209.98861430000002,0.0,0.0,0.0
2021-11-13,ID,1024.1418728,133.01098610000003,0.0,0.0,0.0
2021-11-20,ID,1012.9765864000001,160.1239753,0.0,0.0,0.0
2021-11-27,ID,1034.2767938,153.59244180000002,0.0,0.0,0.0
2021-12-04,ID,1057.1343744,94.7216678,0.0,0.0,0.0
2021-12-11,ID,1046.9946372,80.33370389999999,0.0,0.0,0.0
2021-12-18,ID,1069.990271,33.1467756,0.0,0.0,0.0
2021-12-25,ID,1085.4982524000002,62.1997319,0.0,0.0,0.0
2022-01-01,ID,1024.8306461999998,100.08177659999998,0.0,0.0,0.0
2022-01-08,ID,520.7893643,187.84924740000002,0.0,0.0,0.0
2022-01-15,ID,234.0370666,92.5514079,0.0,0.0,0.0
2022-01-22,ID,0.0,0.0,0.0,0.0,0.0
2020-01-04,IL,0.0,0.0,0.0,0.0,0.0
2020-01-11,IL,0.0,0.0,0.0,0.0,0.0
2020-01-18,IL,0.0,0.0,0.0,0.0,0.0
2020-01-25,IL,0.0,0.0,0.0,0.0,0.0
2020-02-01,IL,0.0,0.0,0.0,0.0,0.0
2020-02-08,IL,0.0,0.0,0.0,0.0,0.0
2020-02-15,IL,0.0,0.0,0.0,0.0,0.0
2020-02-22,IL,0.0,0.0,0.0,0.0,0.0
2020-02-29,IL,0.0,0.0,0.0,0.0,0.0
2020-03-07,IL,0.0,0.0,0.0,0.0,0.0
2020-03-14,IL,0.0,0.0,0.0,0.0,0.0
2020-03-21,IL,0.0,0.0,0.0,0.0,0.0
2020-03-28,IL,0.0,0.0,0.0,0.0,0.0
2020-04-04,IL,0.0,0.0,0.0,0.0,0.0
2020-04-11,IL,0.0,0.0,0.0,0.0,0.0
2020-04-18,IL,0.0,0.0,0.0,0.0,0.0
2020-04-25,IL,0.0,0.0,0.0,0.0,0.0
2020-05-02,IL,0.0,0.0,0.0,0.0,0.0
2020-05-09,IL,0.0,0.0,0.0,0.0,0.0
2020-05-16,IL,0.0,0.0,0.0,0.0,0.0
2020-05-23,IL,0.0,0.0,0.0,0.0,0.0
2020-05-30,IL,0.0,0.0,0.0,0.0,0.0
2020-06-06,IL,0.0,0.0,0.0,0.0,0.0
2020-06-13,IL,0.0,0.0,0.0,0.0,0.0
2020-06-20,IL,0.0,0.0,0.0,0.0,0.0
2020-06-27,IL,0.0,0.0,0.0,0.0,0.0
2020-07-04,IL,0.0,0.0,0.0,0.0,0.0
2020-07-11,IL,0.0,0.0,0.0,0.0,0.0
2020-07-18,IL,0.0,0.0,0.0,0.0,0.0
2020-07-25,IL,0.0,0.0,0.0,0.0,0.0
2020-08-01,IL,0.0,0.0,0.0,0.0,0.0
2020-08-08,IL,0.0,0.0,0.0,0.0,0.0
2020-08-15,IL,0.0,0.0,0.0,0.0,0.0
2020-08-22,IL,0.0,0.0,0.0,0.0,0.0
2020-08-29,IL,0.0,0.0,0.0,0.0,0.0
2020-09-05,IL,0.0,0.0,0.0,0.0,0.0
2020-09-12,IL,0.0,0.0,0.0,0.0,0.0
2020-09-19,IL,0.0,0.0,0.0,0.0,0.0
2020-09-26,IL,0.0,0.0,0.0,0.0,0.0
2020-10-03,IL,0.0,0.0,0.0,0.0,0.0
2020-10-10,IL,0.0,0.0,0.0,0.0,0.0
2020-10-17,IL,0.0,0.0,0.0,0.0,0.0
2020-10-24,IL,0.0,0.0,0.0,0.0,0.0
2020-10-31,IL,0.0,0.0,0.0,0.0,0.0
2020-11-07,IL,0.0,0.0,0.0,0.0,0.0
2020-11-14,IL,0.0,0.0,0.0,0.0,0.0
2020-11-21,IL,0.0,0.0,0.0,0.0,0.0
2020-11-28,IL,0.0,0.0,0.0,0.0,0.0
2020-12-05,IL,0.0,0.0,0.0,0.0,0.0
2020-12-12,IL,0.0,0.0,0.0,0.0,0.0
2020-12-19,IL,0.0,0.0,0.0,0.0,0.0
2020-12-26,IL,0.0,0.0,0.0,0.0,0.0
2021-01-02,IL,0.0,36.934390699999994,186.71177540000002,21.4523108,66.47310540000001
2021-01-09,IL,21.5000562,123.163792,649.8931312,72.4615352,212.31028560000001
2021-01-16,IL,44.891934,127.97644009999999,652.6803726,60.3260466,196.4804463
2021-01-23,IL,57.34460609999999,117.9176269,656.1090134,63.4087248,202.48614
2021-01-30,IL,75.43920899999999,109.80477279999998,656.1428226,59.6075859,203.43986710000001
2021-02-06,IL,113.56590949999999,80.2079709,652.7934345,56.1137667,225.0545148
2021-02-13,IL,143.83093590000001,76.9384509,651.8172849,56.78654329999999,230.84897960000004
2021-02-20,IL,179.81512320000002,72.1627847,650.5696547,56.680067099999995,223.7462408
2021-02-27,IL,207.6333827,61.74364610000001,93.7516907,60.017511400000004,240.59086029999997
2021-03-06,IL,270.830897,69.44095979999999,0.0,82.2857737,306.05596149999997
2021-03-13,IL,272.53177370000003,47.244527100000006,0.0,68.9668368,276.1810805
2021-03-20,IL,320.90430059999994,45.440438199999996,0.0,11.7931923,40.2531307
2021-03-27,IL,362.3177876,55.8951102,0.0,0.0,0.0
2021-04-03,IL,409.0339725,63.828448800000004,0.0,0.0,0.0
2021-04-10,IL,449.6249784,89.5303345,0.0,0.0,0.0
2021-04-17,IL,491.34216960000003,86.2078734,0.0,0.0,0.0
2021-04-24,IL,521.3470130000001,83.7465401,0.0,0.0,0.0
2021-05-01,IL,612.7326915000001,77.08545869999999,0.0,0.0,0.0
2021-05-08,IL,549.3957836000001,79.3436623,0.0,0.0,0.0
2021-05-15,IL,557.5670723,57.827294499999994,0.0,0.0,0.0
2021-05-22,IL,562.1189168,61.4214911,0.0,0.0,0.0
2021-05-29,IL,567.7423167999999,54.33682769999999,0.0,0.0,0.0
2021-06-05,IL,572.5428194,64.7514237,0.0,0.0,0.0
2021-06-12,IL,576.5866351000001,50.2803248,0.0,0.0,0.0
2021-06-19,IL,577.9535839,28.3010607,0.0,0.0,0.0
2021-06-26,IL,580.8731677,27.338633199999997,0.0,0.0,0.0
2021-07-03,IL,657.902124,35.7087806,0.0,0.0,0.0
2021-07-10,IL,580.1484786,33.8787767,0.0,0.0,0.0
2021-07-17,IL,581.7205573,29.0004213,0.0,0.0,0.0
2021-07-24,IL,583.0501833,60.44766030000001,0.0,0.0,0.0
2021-07-31,IL,577.4501829999999,66.4985575,0.0,0.0,0.0
2021-08-07,IL,577.8074287000001,64.2544269,0.0,0.0,0.0
2021-08-14,IL,576.457185,64.9298635,0.0,0.0,0.0
2021-08-21,IL,580.0049541999999,78.5615068,0.0,0.0,0.0
2021-08-28,IL,578.2330998,91.4397359,0.0,0.0,0.0
2021-09-04,IL,651.2290553,76.5738508,0.0,0.0,0.0
2021-09-11,IL,575.989371,77.5536137,0.0,0.0,0.0
2021-09-18,IL,573.1677799,67.5526617,0.0,0.0,0.0
2021-09-25,IL,574.2278685,62.34688069999999,0.0,0.0,0.0
2021-10-02,IL,583.4317795,56.5814566,0.0,0.0,0.0
2021-10-09,IL,577.5988602,54.9735528,0.0,0.0,0.0
2021-10-16,IL,572.5096421,67.4120703,0.0,0.0,0.0
2021-10-23,IL,583.8636531,58.4680882,0.0,0.0,0.0
2021-10-30,IL,579.4900015000001,59.716018999999996,0.0,0.0,0.0
2021-11-06,IL,1155.4577447000001,61.2299453,0.0,0.0,0.0
2021-11-13,IL,1157.1560259999999,72.6983699,0.0,0.0,0.0
