date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2022-02-26,FL,80.90881702857143,15.646601771428571,51.166051200000005,,45.25308347142857
2022-03-05,FL,92.32863082857142,12.9451457,53.08959020000001,,54.032912399999994
2022-03-12,FL,79.17739317142856,9.189138742857143,41.81209107142857,,47.68944361428571
2022-03-19,FL,79.93918858571429,7.284178985714284,38.324130385714284,,48.29273224285714
2022-03-26,FL,80.50942984285714,7.577987728571429,36.7566765,,48.7098291
2022-04-02,FL,80.4004644857143,7.683686214285714,33.271237500000005,,48.311266599999996
2022-04-09,FL,80.51783095714286,8.9245708,32.112465271428576,,48.02456671428572
2022-04-16,FL,78.92084804285714,9.458528228571428,31.480104328571436,,48.269724614285714
2022-04-23,FL,80.16806451428572,13.033523514285715,30.156465285714287,,50.00100892857143
2022-04-30,FL,80.15654291428571,16.4298842,30.501483428571426,,47.74818478571428
2022-05-07,FL,81.29389735714285,18.434944942857143,30.264837800000002,,47.79374095714285
2022-05-14,FL,45.76969051428571,22.496187928571427,16.40991252857143,,27.461312757142856
2022-05-21,FL,,23.269721885714286,,,
2022-05-28,FL,,26.97764552857143,,,
2022-06-04,FL,,13.503623814285714,,,
2022-06-11,FL,,,,,
2020-01-04,GA,,,,,
2020-01-11,GA,,,,,
2020-01-18,GA,,,,,
2020-01-25,GA,,,,,
2020-02-01,GA,,,,,
2020-02-08,GA,,,,,
2020-02-15,GA,,,,,
2020-02-22,GA,,,,,
2020-02-29,GA,,,,,
2020-03-07,GA,,,,,
2020-03-14,GA,,,,,
2020-03-21,GA,,,,,
2020-03-28,GA,,,,,
2020-04-04,GA,,,,,
2020-04-11,GA,,,,,
2020-04-18,GA,,,,,
2020-04-25,GA,,,,,
2020-05-02,GA,,,,,
2020-05-09,GA,,,,,
2020-05-16,GA,,,,,
2020-05-23,GA,,,,,
2020-05-30,GA,,,,,
2020-06-06,GA,,,,,
2020-06-13,GA,,,,,
2020-06-20,GA,,,,,
2020-06-27,GA,,,,,
2020-07-04,GA,,,,,
2020-07-11,GA,,,,,
2020-07-18,GA,,,,,
2020-07-25,GA,,,,,
2020-08-01,GA,,,,,
2020-08-08,GA,,,,,
2020-08-15,GA,,,,,
2020-08-22,GA,,,,,
2020-08-29,GA,,,,,
2020-09-05,GA,,,,,
2020-09-12,GA,,,,,
2020-09-19,GA,,,,,
2020-09-26,GA,,,,,
2020-10-03,GA,,,,,
2020-10-10,GA,,,,,
2020-10-17,GA,,,,,
2020-10-24,GA,,,,,
2020-10-31,GA,,,,,
2020-11-07,GA,,,,,
2020-11-14,GA,,,,,
2020-11-21,GA,,,,,
2020-11-28,GA,,,,,
2020-12-05,GA,,,,,
2020-12-12,GA,,,,,
2020-12-19,GA,,,,,
2020-12-26,GA,,,,,
2021-01-02,GA,,7.2687659,,,
2021-01-09,GA,2.516513957142857,29.02009645714286,,,
2021-01-16,GA,5.570961871428571,29.452929042857146,,,
2021-01-23,GA,10.3418819,29.54963767142857,,,
2021-01-30,GA,13.173962771428572,29.721606828571428,,,
2021-02-06,GA,16.880436385714287,25.453810671428574,,,
2021-02-13,GA,19.60691232857143,21.507288814285715,62.67560644285714,,
2021-02-20,GA,21.901923142857143,18.69106432857143,87.21596052857143,,
2021-02-27,GA,23.56566082857143,21.818443914285716,86.63941667142856,,
2021-03-06,GA,29.46012735714286,19.809079685714284,96.66907228571428,8.782494514285714,26.36810262857143
2021-03-13,GA,29.05318452857143,12.645831171428572,84.59210175714286,12.3473636,37.88165751428572
2021-03-20,GA,36.261760342857144,10.701130357142857,83.96520511428571,12.800864414285714,39.62296021428571
2021-03-27,GA,43.88866888571428,9.926288428571427,83.63167209999999,13.472982485714285,40.30197937142857
2021-04-03,GA,51.68714368571428,9.330923085714286,83.79799738571428,12.995563414285714,38.95706921428572
2021-04-10,GA,58.01261205714286,9.774120271428572,83.46106611428571,15.402205457142859,41.907076057142866
2021-04-17,GA,61.91446844285714,9.357946928571428,79.7824022,17.663968099999998,41.955146042857145
2021-04-24,GA,65.9827698,12.576052757142858,80.79474438571428,15.08202927142857,41.04711774285715
2021-05-01,GA,77.2395931,10.516090628571428,91.60681230000002,17.1995468,46.56079667142858
2021-05-08,GA,69.4547170142857,9.889639157142858,78.25181592857145,14.474598557142858,41.718038428571425
2021-05-15,GA,71.09889481428571,9.548397285714284,76.26803674285715,14.959564628571428,44.42271637142857
2021-05-22,GA,72.84517672857143,10.681667128571428,72.92837895714285,15.554482071428572,43.93290009999999
2021-05-29,GA,71.52587140000001,5.182301128571428,64.97222465714286,15.895412642857142,45.35074085714285
2021-06-05,GA,71.88594925714285,6.0082032142857145,59.4524399,18.362060485714284,47.91256288571429
2021-06-12,GA,72.18268745714285,7.286648971428571,54.775031514285715,19.302322085714284,48.49775388571429
2021-06-19,GA,73.31304245714286,8.133816828571428,51.5236743,18.661868985714285,47.060567428571424
2021-06-26,GA,73.25670821428571,4.866426771428571,46.59021228571429,19.071142785714287,50.29653982857143
2021-07-03,GA,83.90238931428573,8.781306142857142,50.299342814285716,23.012970185714284,53.42053962857144
2021-07-10,GA,74.75472808571428,8.777740857142856,42.198117871428565,20.2059536,47.73190275714286
2021-07-17,GA,74.24411844285714,9.554115985714287,42.44996414285714,21.0463729,47.176971442857145
2021-07-24,GA,73.15049368571428,10.612746285714287,42.25525735714285,20.361824271428567,45.69425764285714
2021-07-31,GA,73.69823692857143,15.143184357142857,43.98841612857142,19.80695017142857,46.251505557142856
2021-08-07,GA,72.64970352857142,17.712780728571428,48.78832981428572,17.865382057142856,44.38422027142857
2021-08-14,GA,73.40571455714286,19.807070328571427,56.01159624285715,15.315483757142855,42.8667417857143
2021-08-21,GA,71.87932012857144,21.129947428571427,61.13436544285713,14.579033028571429,40.9325104
2021-08-28,GA,73.4866832,21.723474257142858,65.64059932857143,13.797628814285714,39.99625368571429
2021-09-04,GA,85.25536919999999,25.888745028571428,77.76003472857143,15.136156157142857,45.784830057142855
2021-09-11,GA,75.36145838571429,21.746940514285715,66.83335371428572,14.217927414285715,41.05892802857143
2021-09-18,GA,76.58234225714284,18.170308285714285,67.9961411,14.50357132857143,41.54609768571429
2021-09-25,GA,76.087698,16.162720414285715,66.11156135714285,15.044395442857143,42.42639995714286
2021-10-02,GA,77.22100125714286,14.709823157142857,64.51565275714286,15.565978214285714,44.54879172857143
2021-10-09,GA,77.47248435714286,16.516479014285714,62.83748441428572,16.987732442857144,46.09212998571429
2021-10-16,GA,74.91658148571427,12.714526542857142,61.03187951428572,16.71107722857143,46.580415814285715
2021-10-23,GA,75.94944878571428,8.889527,59.70187175714287,17.49149284285714,46.59862342857143
2021-10-30,GA,77.05825159999999,8.195438442857142,58.78650232857143,16.22025095714286,47.48910095714285
2021-11-06,GA,87.18477322857142,11.165796314285714,65.35347272857143,18.79374245714286,55.89771888571428
2021-11-13,GA,76.38659045714286,7.999103071428571,55.95269255714286,15.259404557142858,47.327124014285715
2021-11-20,GA,77.68973194285715,6.735052499999999,54.20524844285715,16.493370857142857,46.73761859999999
2021-11-27,GA,78.23333091428572,6.807571771428572,52.217451128571426,17.488773285714284,48.29397311428572
2021-12-04,GA,78.22823767142857,7.695845800000001,55.328707442857144,19.077949657142856,52.34769731428571
2021-12-11,GA,79.21367377142857,8.71729562857143,53.58132401428571,16.533019857142857,47.75795227142857
2021-12-18,GA,79.61431557142858,7.325960728571429,54.63761140000001,14.009420642857142,46.99055922857143
2021-12-25,GA,78.4569189,11.59180982857143,55.84866518571429,15.81509667142857,46.06111588571429
2022-01-01,GA,90.19978764285713,31.410386714285714,66.95919967142858,21.197192485714286,53.17192491428572
2022-01-08,GA,79.11644758571428,33.79288365714285,62.65544382857143,17.805154328571426,39.200849285714284
2022-01-15,GA,77.91977368571429,38.98905682857143,64.51497579999999,13.482503757142858,37.0114718
2022-01-22,GA,77.74378815714286,37.4789109,66.03383284285714,11.156558971428574,35.7425395
2022-01-29,GA,77.05815561428572,37.38266437142857,64.22071872857143,12.063373628571428,38.08503551428572
2022-02-05,GA,76.48644465714285,37.768394185714286,61.908590757142875,13.007960514285715,41.04294594285714
2022-02-12,GA,78.10446531428572,30.72601435714286,59.345262128571434,13.828237585714287,43.59591734285714
2022-02-19,GA,78.15468182857144,21.65592317142857,56.16728794285714,12.031080942857145,47.890461442857145
2022-02-26,GA,76.64823030000001,14.800499242857144,53.88719862857143,,47.95465317142857
2022-03-05,GA,88.07344125714287,10.21010562857143,57.682721328571425,,52.49420221428571
2022-03-12,GA,78.06831921428572,8.052198357142858,45.056447842857146,,48.571987685714284
2022-03-19,GA,76.38526298571429,4.347521228571428,41.60776354285714,,50.423069100000006
2022-03-26,GA,76.42487704285715,7.781346399999999,40.870850342857146,,49.95281579999999
2022-04-02,GA,76.37892005714286,7.917894571428572,40.71233721428572,,50.318419971428575
2022-04-09,GA,77.88944961428571,5.4605334,38.693327028571424,,47.759613957142854
2022-04-16,GA,76.9483305142857,7.8194235999999995,33.984896400000004,,48.732340314285715
2022-04-23,GA,76.52848931428571,9.656028442857142,33.17319095714286,,52.92657827142857
2022-04-30,GA,77.5842107,12.334372442857143,32.7546897,,52.13313972857142
2022-05-07,GA,77.23853231428572,10.760634885714286,31.539618871428573,,50.65140392857143
2022-05-14,GA,43.58243267142857,20.17775922857143,17.2903214,,29.169641242857143
2022-05-21,GA,,24.55353277142857,,,
2022-05-28,GA,,25.085949385714283,,,
2022-06-04,GA,,10.349151628571429,,,
2022-06-11,GA,,,,,
2020-01-04,ID,,,,,
2020-01-11,ID,,,,,
2020-01-18,ID,,,,,
2020-01-25,ID,,,,,
2020-02-01,ID,,,,,
2020-02-08,ID,,,,,
2020-02-15,ID,,,,,
2020-02-22,ID,,,,,
2020-02-29,ID,,,,,
2020-03-07,ID,,,,,
2020-03-14,ID,,,,,
2020-03-21,ID,,,,,
2020-03-28,ID,,,,,
2020-04-04,ID,,,,,
2020-04-11,ID,,,,,
2020-04-18,ID,,,,,
2020-04-25,ID,,,,,
2020-05-02,ID,,,,,
2020-05-09,ID,,,,,
2020-05-16,ID,,,,,
2020-05-23,ID,,,,,
2020-05-30,ID,,,,,
2020-06-06,ID,,,,,
2020-06-13,ID,,,,,
2020-06-20,ID,,,,,
2020-06-27,ID,,,,,
2020-07-04,ID,,,,,
2020-07-11,ID,,,,,
2020-07-18,ID,,,,,
2020-07-25,ID,,,,,
2020-08-01,ID,,,,,
2020-08-08,ID,,,,,
2020-08-15,ID,,,,,
2020-08-22,ID,,,,,
2020-08-29,ID,,,,,
2020-09-05,ID,,,,,
2020-09-12,ID,,,,,
2020-09-19,ID,,,,,
2020-09-26,ID,,,,,
2020-10-03,ID,,,,,
2020-10-10,ID,,,,,
2020-10-17,ID,,,,,
2020-10-24,ID,,,,,
2020-10-31,ID,,,,,
2020-11-07,ID,,,,,
2020-11-14,ID,,,,,
2020-11-21,ID,,,,,
2020-11-28,ID,,,,,
2020-12-05,ID,,,,,
2020-12-12,ID,,,,,
2020-12-19,ID,,,,,
2020-12-26,ID,,,,,
2021-01-02,ID,,7.576613285714286,,,
2021-01-09,ID,3.876517985714286,26.05252438571429,,,
2021-01-16,ID,7.694661228571428,25.76805244285714,,,
2021-01-23,ID,9.353226285714285,23.249799685714283,,,
2021-01-30,ID,14.023318928571427,14.767286942857142,,,
2021-02-06,ID,18.022072314285715,12.4760339,,,
2021-02-13,ID,21.792064614285714,16.002181614285714,56.81167254285714,,
2021-02-20,ID,27.035056200000003,18.61642262857143,79.82171109999999,,
2021-02-27,ID,29.856451414285715,15.2479521,77.93866491428572,,
2021-03-06,ID,36.09902378571429,9.047166599999999,89.96391642857142,11.648901500000001,33.71667948571429
2021-03-13,ID,35.48310968571428,16.055437871428573,75.6290271,15.356783414285715,46.26968252857143
2021-03-20,ID,42.11075348571429,2.6296533142857146,77.4185292,14.728835528571429,46.00616851428572
2021-03-27,ID,49.67213064285714,22.919230028571427,75.80032607142856,16.6726426,47.81643608571429
2021-04-03,ID,51.40596647142858,12.495881785714285,74.00555245714285,19.196171828571426,47.634550957142864
2021-04-10,ID,57.12705144285714,8.680368028571428,74.27362767142857,17.363049857142858,47.02773351428571
2021-04-17,ID,62.41886384285714,,74.25098757142857,16.862248442857144,49.072467357142855
2021-04-24,ID,64.88342337142856,,71.32057114285713,18.7277188,50.067152785714285
2021-05-01,ID,75.68784287142856,,78.75944114285716,22.067301828571424,56.868381685714276
2021-05-08,ID,65.19665562857143,,66.10392588571429,19.680547985714288,49.97489998571428
2021-05-15,ID,67.38829387142857,,64.00051867142858,20.859378314285713,51.1724996
2021-05-22,ID,70.29932095714285,,58.92403982857143,22.32513802857143,52.74099518571429
2021-05-29,ID,70.67638432857142,,50.353287671428575,18.85786262857143,53.8375274
2021-06-05,ID,72.11236670000001,,42.80467997142857,21.379088399999997,53.45400368571429
2021-06-12,ID,70.72928755714285,,33.764409414285716,23.500653985714287,56.54538677142857
2021-06-19,ID,73.54690939999999,,27.2905057,23.61607247142857,56.01530762857143
2021-06-26,ID,75.47304618571428,,24.25941657142857,25.007326742857146,57.72118571428572
2021-07-03,ID,85.31680454285714,,27.11650865714286,25.511462357142857,63.697652971428575
2021-07-10,ID,71.6382729,,18.67901015714286,24.619402585714283,56.25244058571429
2021-07-17,ID,72.22054188571428,,16.153497271428574,23.490579899999997,55.73456952857143
2021-07-24,ID,73.25835890000002,,15.637610800000001,23.01924862857143,55.02087028571428
2021-07-31,ID,72.34138745714286,,18.52344432857143,22.89718402857143,51.70293351428571
2021-08-07,ID,71.71050781428572,3.6127393857142858,23.48858357142857,23.93322608571428,53.820201299999994
2021-08-14,ID,71.86665601428572,15.862012171428571,26.95747131428572,24.165647485714288,52.299153857142855
2021-08-21,ID,75.57246951428571,13.9224202,31.76740465714286,23.14162595714286,51.73467985714286
2021-08-28,ID,76.49831632857142,12.580881342857143,36.50292364285715,21.313201542857144,49.476015000000004
2021-09-04,ID,85.13722075714287,21.290508114285714,45.5393838,22.270109042857147,53.92836365714286
2021-09-11,ID,73.63176935714286,20.9208898,40.81214815714286,20.666344014285713,48.98895627142857
2021-09-18,ID,74.21032972857142,26.935105485714285,44.34032557142857,21.256991485714288,48.63870789999999
2021-09-25,ID,75.64315318571428,25.298758685714287,44.07489408571429,19.15723542857143,49.64968364285714
2021-10-02,ID,74.44306122857144,27.422680314285714,49.125818871428564,20.25786,47.76354115714285
2021-10-09,ID,73.91510314285715,25.881609814285714,45.38527257142857,20.1922339,50.61745364285714
2021-10-16,ID,73.72433514285714,26.57802672857143,44.112739971428574,19.173890142857143,53.08180058571429
2021-10-23,ID,72.48675464285715,30.16005541428572,45.617592557142856,19.733641685714286,53.14578625714286
2021-10-30,ID,73.86664472857143,18.612421057142857,44.96242432857143,20.566681657142855,51.47093852857142
2021-11-06,ID,82.50729114285714,29.998373471428568,47.02722297142857,23.054701657142857,60.6240458
2021-11-13,ID,73.15299091428571,19.001569442857143,42.505987100000006,19.816422914285717,53.42731641428572
2021-11-20,ID,72.35547045714286,22.874853614285712,43.677913271428565,18.849191657142857,51.4497011
2021-11-27,ID,73.87691384285714,21.9417774,42.592744357142855,19.367639214285713,56.576088885714285
2021-12-04,ID,75.59046862857143,13.205091871428571,42.50271525714285,22.675583428571432,59.4901361
2021-12-11,ID,74.78533122857142,11.476243414285715,44.72902271428572,20.04290818571429,53.32043578571429
2021-12-18,ID,76.4278765,4.735253657142858,42.1769872,17.857861457142857,55.28876425714285
2021-12-25,ID,77.53558945714285,8.885675985714286,41.957457028571426,19.4841492,56.161569871428576
2022-01-01,ID,83.52749695714284,16.5008757,46.953107585714285,25.69937184285714,62.58334671428571
2022-01-08,ID,74.39848061428572,26.83560677142857,40.96634454285714,20.6854205,49.335869357142855
2022-01-15,ID,77.82356572857142,31.2707665,45.54424851428571,16.709632214285712,45.32825267142857
2022-01-22,ID,76.97639132857142,40.67445477142857,46.827108499999994,14.785941342857143,44.01889224285714
2022-01-29,ID,76.50347818571429,45.35571711428571,48.34959474285715,14.336927971428572,44.066248771428576
2022-02-05,ID,75.51335181428571,46.21598252857143,48.28028569999999,15.431951371428571,47.968734828571435
2022-02-12,ID,76.06390048571429,40.694452985714285,46.487304800000004,17.567297785714285,50.958294814285715
2022-02-19,ID,74.72471141428572,25.283956357142856,42.465297742857146,8.015957171428571,54.37698618571428
2022-02-26,ID,73.87965177142857,25.110085428571427,36.939723314285715,,55.67197002857143
2022-03-05,ID,79.76172615714286,21.48485485714286,36.66372888571429,,66.96040475714285
2022-03-12,ID,72.03812567142857,3.4864981285714283,26.026009642857147,,57.42813689999999
2022-03-19,ID,76.4395894,,26.507458657142855,,55.82234734285714
2022-03-26,ID,73.71513867142858,1.7086489999999999,21.587408157142853,,61.229885771428584
2022-04-02,ID,71.76185721428571,1.6831216285714288,18.999837899999996,,59.728877385714284
2022-04-09,ID,71.95203092857143,,15.661600942857143,,58.56621688571428
2022-04-16,ID,73.27547094285714,,15.212415228571427,,58.372736257142854
2022-04-23,ID,73.07308434285713,,14.792527842857144,,64.2122249
2022-04-30,ID,71.85946642857142,,16.042224914285715,,58.54989614285714
2022-05-07,ID,70.55642084285714,,15.864054242857142,,59.341101457142855
2022-05-14,ID,40.967359228571425,,7.689226528571428,,33.090654785714285
2022-05-21,ID,,,,,
2022-05-28,ID,,34.66994917142857,,,
2022-06-04,ID,,15.106793828571428,,,
2022-06-11,ID,,,,,
2020-01-04,IL,,,,,
2020-01-11,IL,,,,,
2020-01-18,IL,,,,,
2020-01-25,IL,,,,,
2020-02-01,IL,,,,,
2020-02-08,IL,,,,,
2020-02-15,IL,,,,,
2020-02-22,IL,,,,,
2020-02-29,IL,,,,,
2020-03-07,IL,,,,,
2020-03-14,IL,,,,,
2020-03-21,IL,,,,,
2020-03-28,IL,,,,,
2020-04-04,IL,,,,,
2020-04-11,IL,,,,,
2020-04-18,IL,,,,,
2020-04-25,IL,,,,,
2020-05-02,IL,,,,,
2020-05-09,IL,,,,,
2020-05-16,IL,,,,,
2020-05-23,IL,,,,,
2020-05-30,IL,,,,,
2020-06-06,IL,,,,,
2020-06-13,IL,,,,,
2020-06-20,IL,,,,,
2020-06-27,IL,,,,,
2020-07-04,IL,,,,,
2020-07-11,IL,,,,,
2020-07-18,IL,,,,,
2020-07-25,IL,,,,,
2020-08-01,IL,,,,,
2020-08-08,IL,,,,,
2020-08-15,IL,,,,,
2020-08-22,IL,,,,,
2020-08-29,IL,,,,,
2020-09-05,IL,,,,,
2020-09-12,IL,,,,,
2020-09-19,IL,,,,,
2020-09-26,IL,,,,,
2020-10-03,IL,,,,,
2020-10-10,IL,,,,,
2020-10-17,IL,,,,,
2020-10-24,IL,,,,,
2020-10-31,IL,,,,,
2020-11-07,IL,,,,,
2020-11-14,IL,,,,,
2020-11-21,IL,,,,,
2020-11-28,IL,,,,,
2020-12-05,IL,,,,,
2020-12-12,IL,,,,,
2020-12-19,IL,,,,,
2020-12-26,IL,,,,,
2021-01-02,IL,,5.276341528571429,,,
2021-01-09,IL,3.0714366,17.59482742857143,,,
2021-01-16,IL,6.413133428571428,18.28234858571429,,,
2021-01-23,IL,8.192086585714286,16.845375271428573,,,
2021-01-30,IL,10.777029857142857,15.686396114285714,,,
2021-02-06,IL,16.223701357142858,11.458281557142858,,,
2021-02-13,IL,20.54727655714286,10.991207271428571,66.97628865714286,,
2021-02-20,IL,25.687874742857144,10.308969242857144,93.21176648571429,,
2021-02-27,IL,29.661911814285716,8.82052087142857,92.25521065714285,,
2021-03-06,IL,38.69012814285714,9.920137114285714,105.06959461428572,8.4782419,24.468583771428573
2021-03-13,IL,38.933110528571426,6.749218157142857,91.00677224285714,11.693352800000001,36.12226285714286
2021-03-20,IL,45.84347151428571,6.491491171428572,90.85001662857142,11.858866357142857,36.380723228571426
2021-03-27,IL,51.759683942857144,7.985015742857142,91.2939134857143,13.060982842857143,37.268536514285714
2021-04-03,IL,58.43342464285713,9.118349828571429,90.91402885714285,13.824632314285715,38.09390932857142
2021-04-10,IL,64.23213977142856,12.790047785714286,90.44900162857142,15.108950642857144,40.02623882857143
2021-04-17,IL,70.19173851428572,12.315410485714287,90.58944967142858,14.397498428571428,38.53014905714286
2021-04-24,IL,74.4781447142857,11.963791442857142,89.82717675714285,12.91423487142857,38.03584937142857
2021-05-01,IL,87.53324164285713,12.702955185714284,101.52560079999999,15.264911742857143,45.43455794285714
2021-05-08,IL,78.48511194285715,11.3348089,87.4085061142857,13.948616985714285,40.38934337142857
2021-05-15,IL,79.65243889999999,8.261042071428571,86.47394158571429,14.878519814285712,43.06003974285714
2021-05-22,IL,80.3027024,8.774498728571428,84.04193358571428,15.224986114285715,43.284445757142855
2021-05-29,IL,81.10604525714285,7.762403957142858,77.12030208571429,15.368734128571427,44.45030614285714
2021-06-05,IL,81.79183134285714,6.837746999999999,70.90703252857143,17.671539514285715,45.73259494285714
2021-06-12,IL,82.36951930000001,7.182903542857143,62.52046469999999,18.606089,47.51871884285714
2021-06-19,IL,82.5647977,4.043008671428571,55.186909171428574,18.234851328571427,49.27380118571429
2021-06-26,IL,82.9818811,3.9055190285714287,48.13132757142857,20.06797488571429,49.03132010000001
2021-07-03,IL,93.98601771428572,5.747197457142857,48.44748837142857,23.344394714285716,56.2326244
2021-07-10,IL,82.87835408571428,4.839825242857143,40.463820985714285,20.890299414285714,49.987567742857145
2021-07-17,IL,83.10293675714286,4.1429173285714285,36.4625834,22.09057281428571,49.90671318571429
2021-07-24,IL,83.29288332857143,8.635380042857143,37.355102314285716,21.976583314285715,47.04462971428571
2021-07-31,IL,82.49288328571429,9.499793928571428,40.083776657142856,20.928002614285717,46.71734012857142
2021-08-07,IL,82.54391838571428,9.179203842857143,44.10525238571429,19.858816885714287,46.45701272857143
2021-08-14,IL,82.35102642857144,9.275694785714288,50.81393077142857,20.86063202857143,45.577512385714286
2021-08-21,IL,82.8578506,11.223072400000001,54.90395264285714,21.082213957142855,46.618677899999994
2021-08-28,IL,82.60472854285713,13.062819414285714,58.88610191428572,19.822390328571426,46.16564302857143
2021-09-04,IL,93.03272218571428,10.939121542857142,74.01159231428572,19.77479835714286,51.71881915714286
2021-09-11,IL,82.28419585714286,11.07908767142857,72.44391491428571,18.39802817142857,45.57896792857143
2021-09-18,IL,81.88111141428571,9.650380242857143,74.43081488571428,18.165709800000002,46.357521999999996
2021-09-25,IL,82.03255264285714,8.906697242857144,74.71917778571428,17.441833457142856,46.32698704285715
2021-10-02,IL,83.34739707142856,8.083065228571428,75.31608849999999,18.116764285714286,47.15003965714286
2021-10-09,IL,82.51412288571429,7.853364685714285,75.2642076,17.3419971,45.44774111428571
2021-10-16,IL,81.78709172857143,9.630295757142857,74.50203572857143,18.6961578,47.32027748571429
2021-10-23,IL,83.40909330000001,8.352584028571428,74.6485399,19.554808214285714,49.46291337142857
2021-10-30,IL,82.78428592857144,8.530859857142858,73.75140044285715,18.010696485714288,48.792681342857136
2021-11-06,IL,94.29883452857143,8.747135042857144,84.4432753,19.35062265714286,57.372614899999995
2021-11-13,IL,82.65400185714286,10.385481414285715,74.68468372857143,16.042555514285713,49.532207128571436
2021-11-20,IL,83.21834921428572,10.015924771428573,75.51620792857142,15.844615814285714,49.53531281428572
2021-11-27,IL,83.80793451428572,11.228164257142858,75.54479744285713,16.69434252857143,50.157082357142855
2021-12-04,IL,84.28162981428572,11.827647,75.24141881428572,17.991555514285714,52.710910628571426
2021-12-11,IL,83.42890071428572,15.231754485714287,76.46044695714285,15.893555800000001,47.30601854285714
2021-12-18,IL,83.6244599,16.365770142857144,77.79565477142857,14.6748786,48.143525957142856
2021-12-25,IL,83.3698921,18.980442128571426,78.0692432,15.715930014285714,46.854173242857144
2022-01-01,IL,96.38073008571429,23.816822185714287,91.00296878571429,20.5434097,53.722210800000006
2022-01-08,IL,84.06510180000002,26.469052628571426,81.25286945714286,16.572330071428574,38.936784442857146
2022-01-15,IL,84.59953438571429,31.013917414285714,82.32784011428572,13.899034514285715,36.26028674285714
2022-01-22,IL,85.01687297142857,28.71930885714286,81.03095457142858,13.219148828571429,39.543963142857145
2022-01-29,IL,84.29385092857143,26.8144916,80.66335805714286,14.151839057142858,39.43244664285714
2022-02-05,IL,83.77645585714285,24.995736942857143,79.29137751428571,13.2025486,40.91088288571429
2022-02-12,IL,82.25654328571429,19.830686571428572,76.0316339857143,13.360255957142858,43.15291681428572
2022-02-19,IL,82.5415219,16.137993357142857,73.61326315714285,13.840586999999998,47.80883812857142
2022-02-26,IL,82.41710638571429,11.258618014285716,72.47442735714286,,47.97359634285714
2022-03-05,IL,95.35453742857145,11.070388142857142,76.71284458571428,,56.68280568571429
2022-03-12,IL,84.11537682857143,6.997847785714286,53.901815871428575,,50.963528942857145
2022-03-19,IL,83.61333948571429,8.653915728571429,46.26070198571429,,52.46004072857143
2022-03-26,IL,83.64565162857143,7.9868593428571435,42.08594235714285,,50.8494934
2022-04-02,IL,84.50601404285715,8.777460128571429,40.349397100000004,,51.48528952857143
2022-04-09,IL,84.30684745714285,9.890068471428572,38.34783041428571,,51.09375574285714
2022-04-16,IL,83.11875330000001,11.170229785714286,34.93906091428571,,51.48003672857143
2022-04-23,IL,83.89588155714287,15.872992799999999,36.60549987142857,,52.79164848571428
2022-04-30,IL,83.54877548571429,22.6212077,36.125337457142855,,51.232836885714285
2022-05-07,IL,85.14134259999999,22.442317242857143,35.1366052,,50.17921021428571
2022-05-14,IL,48.34902161428572,28.19485722857143,19.3601955,,29.129300257142855
2022-05-21,IL,,29.33640352857143,,,
2022-05-28,IL,,27.152503257142858,,,
2022-06-04,IL,,12.923747342857144,,,
2022-06-11,IL,,,,,
2020-01-04,IN,,,,,
2020-01-11,IN,,,,,
2020-01-18,IN,,,,,
2020-01-25,IN,,,,,
2020-02-01,IN,,,,,
2020-02-08,IN,,,,,
2020-02-15,IN,,,,,
2020-02-22,IN,,,,,
2020-02-29,IN,,,,,
2020-03-07,IN,,,,,
2020-03-14,IN,,,,,
2020-03-21,IN,,,,,
2020-03-28,IN,,,,,
2020-04-04,IN,,,,,
2020-04-11,IN,,,,,
2020-04-18,IN,,,,,
2020-04-25,IN,,,,,
2020-05-02,IN,,,,,
2020-05-09,IN,,,,,
2020-05-16,IN,,,,,
2020-05-23,IN,,,,,
2020-05-30,IN,,,,,
2020-06-06,IN,,,,,
2020-06-13,IN,,,,,
2020-06-20,IN,,,,,
2020-06-27,IN,,,,,
2020-07-04,IN,,,,,
2020-07-11,IN,,,,,
2020-07-18,IN,,,,,
2020-07-25,IN,,,,,
2020-08-01,IN,,,,,
2020-08-08,IN,,,,,
2020-08-15,IN,,,,,
2020-08-22,IN,,,,,
2020-08-29,IN,,,,,
2020-09-05,IN,,,,,
2020-09-12,IN,,,,,
2020-09-19,IN,,,,,
2020-09-26,IN,,,,,
2020-10-03,IN,,,,,
2020-10-10,IN,,,,,
2020-10-17,IN,,,,,
2020-10-24,IN,,,,,
2020-10-31,IN,,,,,
2020-11-07,IN,,,,,
2020-11-14,IN,,,,,
2020-11-21,IN,,,,,
2020-11-28,IN,,,,,
2020-12-05,IN,,,,,
2020-12-12,IN,,,,,
2020-12-19,IN,,,,,
2020-12-26,IN,,,,,
2021-01-02,IN,,7.1968473,,,
2021-01-09,IN,3.217508157142857,24.53442564285714,,,
2021-01-16,IN,7.636997414285714,24.214987714285716,,,
2021-01-23,IN,11.259071257142857,19.001474414285713,,,
2021-01-30,IN,15.049587828571429,16.690398842857142,,,
2021-02-06,IN,18.315901371428573,12.875187114285714,,,
2021-02-13,IN,22.180276085714286,16.618182185714286,64.17962542857143,,
2021-02-20,IN,25.985305928571428,12.8072663,89.69666954285714,,
