date,region,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2020-03-05,CO,27.0,,27.0
2020-03-06,CO,56.0,,56.0
2020-03-07,CO,36.0,,36.0
2020-03-08,CO,38.0,,38.0
2020-03-09,CO,117.0,,119.0
2020-03-10,CO,130.0,,130.0
2020-03-11,CO,167.0,3.0,170.0
2020-03-12,CO,184.0,4.0,188.0
2020-03-13,CO,196.0,9.0,205.0
2020-03-14,CO,3.0,13.0,16.0
2020-03-15,CO,1.0,13.0,14.0
2020-03-16,CO,28.0,14.0,42.0
2020-03-17,CO,39.0,7.0,46.0
2020-03-18,CO,33.0,6.0,39.0
2020-03-19,CO,11.0,3.0,14.0
2020-03-20,CO,35.0,3.0,38.0
2020-03-21,CO,4.0,0.0,4.0
2020-03-22,CO,8.0,0.0,8.0
2020-03-23,CO,22.0,3.0,25.0
2020-03-24,CO,39.0,2.0,41.0
2020-03-25,CO,39.0,4.0,44.0
2020-03-26,CO,26.0,3.0,29.0
2020-03-27,CO,49.0,9.0,58.0
2020-03-28,CO,9.0,5.0,14.0
2020-03-29,CO,3.0,2.0,5.0
2020-03-30,CO,34.0,4.0,39.0
2020-03-31,CO,2.0,2.0,4.0
2020-04-01,CO,37.0,4.0,41.0
2020-04-02,CO,50.0,8.0,58.0
2020-04-03,CO,39.0,7.0,46.0
2020-04-04,CO,10.0,2.0,12.0
2020-04-05,CO,3.0,0.0,3.0
2020-04-06,CO,41.0,3.0,44.0
2020-04-07,CO,15.0,3.0,18.0
2020-04-08,CO,42.0,8.0,50.0
2020-04-09,CO,18.0,4.0,22.0
2020-04-10,CO,15.0,6.0,21.0
2020-04-11,CO,6.0,8.0,14.0
2020-04-12,CO,5.0,5.0,10.0
2020-04-13,CO,46.0,4.0,50.0
2020-04-14,CO,85.0,6.0,91.0
2020-04-15,CO,99.0,16.0,115.0
2020-04-16,CO,105.0,13.0,121.0
2020-04-17,CO,137.0,34.0,172.0
2020-04-18,CO,67.0,64.0,133.0
2020-04-19,CO,114.0,50.0,164.0
2020-04-20,CO,96.0,52.0,148.0
2020-04-21,CO,89.0,47.0,137.0
2020-04-22,CO,230.0,59.0,289.0
2020-04-23,CO,1330.0,457.0,1797.0
2020-04-24,CO,2997.0,700.0,3724.0
2020-04-25,CO,2525.0,549.0,3107.0
2020-04-26,CO,2204.0,464.0,2709.0
2020-04-27,CO,2507.0,429.0,2950.0
2020-04-28,CO,2877.0,547.0,3438.0
2020-04-29,CO,3265.0,518.0,3816.0
2020-04-30,CO,3056.0,500.0,3574.0
2020-05-01,CO,2963.0,535.0,3525.0
2020-05-02,CO,3081.0,412.0,3510.0
2020-05-03,CO,2711.0,347.0,3071.0
2020-05-04,CO,2130.0,304.0,2444.0
2020-05-05,CO,2586.0,315.0,2910.0
2020-05-06,CO,3346.0,622.0,4015.0
2020-05-07,CO,4080.0,609.0,4720.0
2020-05-08,CO,3412.0,531.0,3975.0
2020-05-09,CO,3767.0,396.0,4183.0
2020-05-10,CO,2867.0,285.0,3159.0
2020-05-11,CO,2870.0,274.0,3155.0
2020-05-12,CO,3779.0,387.0,4194.0
2020-05-13,CO,4007.0,407.0,4434.0
2020-05-14,CO,3885.0,411.0,4317.0
2020-05-15,CO,4347.0,499.0,4879.0
2020-05-16,CO,3541.0,344.0,3904.0
2020-05-17,CO,2856.0,294.0,3180.0
2020-05-18,CO,2921.0,388.0,3331.0
2020-05-19,CO,3990.0,272.0,4282.0
2020-05-20,CO,4202.0,335.0,4555.0
2020-05-21,CO,5449.0,540.0,6015.0
2020-05-22,CO,3380.0,388.0,3799.0
2020-05-23,CO,3700.0,405.0,4133.0
2020-05-24,CO,4578.0,434.0,5030.0
2020-05-25,CO,2676.0,252.0,2946.0
2020-05-26,CO,3631.0,267.0,3909.0
2020-05-27,CO,5350.0,292.0,5656.0
2020-05-28,CO,6406.0,401.0,6819.0
2020-05-29,CO,5014.0,297.0,5325.0
2020-05-30,CO,4939.0,285.0,5240.0
2020-05-31,CO,4087.0,250.0,4347.0
2020-06-01,CO,3691.0,266.0,3962.0
2020-06-02,CO,4480.0,227.0,4715.0
2020-06-03,CO,6185.0,272.0,6465.0
2020-06-04,CO,6998.0,363.0,7379.0
2020-06-05,CO,5382.0,254.0,5639.0
2020-06-06,CO,4617.0,252.0,4879.0
2020-06-07,CO,5211.0,229.0,5447.0
2020-06-08,CO,5977.0,164.0,6142.0
2020-06-09,CO,5249.0,160.0,5414.0
2020-06-10,CO,6279.0,216.0,6502.0
2020-06-11,CO,6262.0,209.0,6479.0
2020-06-12,CO,6611.0,262.0,6878.0
2020-06-13,CO,5190.0,224.0,5419.0
2020-06-14,CO,4980.0,178.0,5165.0
2020-06-15,CO,5914.0,208.0,6132.0
2020-06-16,CO,7336.0,209.0,7547.0
2020-06-17,CO,7205.0,279.0,7488.0
2020-06-18,CO,6747.0,272.0,7020.0
2020-06-19,CO,6891.0,264.0,7156.0
2020-06-20,CO,6710.0,271.0,6990.0
2020-06-21,CO,4422.0,172.0,4597.0
2020-06-22,CO,4213.0,234.0,4454.0
2020-06-23,CO,7347.0,273.0,7626.0
2020-06-24,CO,5617.0,285.0,5909.0
2020-06-25,CO,6849.0,310.0,7161.0
2020-06-26,CO,9037.0,368.0,9415.0
2020-06-27,CO,6198.0,322.0,6527.0
2020-06-28,CO,5197.0,231.0,5434.0
2020-06-29,CO,5959.0,288.0,6250.0
2020-06-30,CO,8626.0,356.0,8987.0
2020-07-01,CO,6029.0,357.0,6388.0
2020-07-02,CO,6787.0,342.0,7136.0
2020-07-03,CO,6483.0,402.0,6886.0
2020-07-04,CO,7068.0,359.0,7440.0
2020-07-05,CO,5846.0,320.0,6171.0
2020-07-06,CO,5852.0,391.0,6247.0
2020-07-07,CO,7075.0,449.0,7528.0
2020-07-08,CO,11574.0,717.0,12292.0
2020-07-09,CO,7827.0,607.0,8541.0
2020-07-10,CO,7454.0,537.0,7999.0
2020-07-11,CO,8157.0,494.0,8656.0
2020-07-12,CO,7050.0,434.0,7500.0
2020-07-13,CO,6854.0,571.0,7428.0
2020-07-14,CO,10084.0,598.0,10694.0
2020-07-15,CO,8781.0,833.0,9628.0
2020-07-16,CO,8072.0,761.0,8842.0
2020-07-17,CO,8981.0,807.0,9798.0
2020-07-18,CO,9579.0,596.0,10198.0
2020-07-19,CO,10095.0,553.0,10658.0
2020-07-20,CO,9445.0,623.0,10085.0
2020-07-21,CO,11628.0,679.0,12325.0
2020-07-22,CO,10781.0,700.0,11493.0
2020-07-23,CO,13531.0,780.0,14322.0
2020-07-24,CO,12389.0,919.0,13330.0
2020-07-25,CO,11171.0,739.0,11919.0
2020-07-26,CO,8826.0,529.0,9361.0
2020-07-27,CO,10257.0,608.0,10868.0
2020-07-28,CO,9141.0,475.0,9619.0
2020-07-29,CO,10529.0,698.0,11257.0
2020-07-30,CO,10945.0,656.0,11604.0
2020-07-31,CO,10559.0,595.0,11159.0
2020-08-01,CO,9481.0,476.0,9961.0
2020-08-02,CO,7440.0,489.0,7940.0
2020-08-03,CO,8374.0,446.0,8825.0
2020-08-04,CO,10601.0,358.0,10965.0
2020-08-05,CO,9379.0,470.0,9854.0
2020-08-06,CO,11772.0,464.0,12243.0
2020-08-07,CO,10054.0,483.0,10544.0
2020-08-08,CO,10492.0,363.0,10863.0
2020-08-09,CO,7612.0,359.0,7978.0
2020-08-10,CO,5603.0,253.0,5864.0
2020-08-11,CO,7816.0,337.0,8165.0
2020-08-12,CO,10773.0,431.0,11215.0
2020-08-13,CO,11209.0,361.0,11584.0
2020-08-14,CO,11548.0,430.0,12003.0
2020-08-15,CO,8383.0,309.0,8710.0
2020-08-16,CO,9166.0,335.0,9513.0
2020-08-17,CO,5198.0,170.0,5373.0
2020-08-18,CO,7600.0,241.0,7851.0
2020-08-19,CO,10764.0,368.0,11152.0
2020-08-20,CO,10843.0,352.0,11210.0
2020-08-21,CO,9320.0,310.0,9640.0
2020-08-22,CO,8289.0,312.0,8615.0
2020-08-23,CO,9399.0,407.0,9823.0
2020-08-24,CO,5320.0,237.0,5567.0
2020-08-25,CO,7815.0,295.0,8126.0
2020-08-26,CO,9711.0,369.0,10093.0
2020-08-27,CO,11039.0,433.0,11487.0
2020-08-28,CO,9477.0,313.0,9800.0
2020-08-29,CO,9406.0,345.0,9761.0
2020-08-30,CO,6250.0,201.0,6460.0
2020-08-31,CO,3849.0,122.0,3978.0
2020-09-01,CO,8964.0,335.0,9315.0
2020-09-02,CO,9622.0,321.0,9952.0
2020-09-03,CO,12600.0,367.0,12984.0
2020-09-04,CO,9621.0,274.0,9913.0
2020-09-05,CO,10328.0,304.0,10643.0
2020-09-06,CO,9389.0,291.0,9695.0
2020-09-07,CO,3434.0,176.0,3628.0
2020-09-08,CO,4194.0,99.0,4299.0
2020-09-09,CO,9291.0,298.0,9597.0
2020-09-10,CO,2011.0,116.0,2128.0
2020-09-11,CO,6947.0,183.0,7134.0
2020-09-12,CO,11236.0,283.0,11533.0
2020-09-13,CO,8182.0,257.0,8454.0
2020-09-14,CO,9011.0,408.0,9422.0
2020-09-15,CO,10164.0,319.0,10499.0
2020-09-16,CO,12208.0,477.0,12696.0
2020-09-17,CO,13270.0,488.0,13775.0
2020-09-18,CO,12683.0,566.0,13267.0
2020-09-19,CO,13410.0,580.0,14003.0
2020-09-20,CO,11840.0,405.0,12267.0
2020-09-21,CO,8232.0,400.0,8639.0
2020-09-22,CO,13227.0,784.0,14031.0
2020-09-23,CO,14061.0,662.0,14746.0
2020-09-24,CO,15810.0,696.0,16524.0
2020-09-25,CO,16692.0,763.0,17474.0
2020-09-26,CO,18714.0,658.0,19408.0
2020-09-27,CO,11454.0,455.0,11931.0
2020-09-28,CO,10429.0,373.0,10811.0
2020-09-29,CO,17000.0,726.0,17745.0
2020-09-30,CO,17846.0,728.0,18590.0
2020-10-01,CO,17076.0,690.0,17805.0
2020-10-02,CO,16848.0,731.0,17604.0
2020-10-03,CO,15356.0,597.0,15981.0
2020-10-04,CO,14141.0,655.0,14818.0
2020-10-05,CO,11133.0,537.0,11689.0
2020-10-06,CO,17611.0,863.0,18496.0
2020-10-07,CO,19700.0,809.0,20529.0
2020-10-08,CO,19171.0,873.0,20077.0
2020-10-09,CO,20267.0,986.0,21279.0
2020-10-10,CO,15184.0,788.0,15997.0
2020-10-11,CO,14993.0,1025.0,16024.0
2020-10-12,CO,11597.0,870.0,12485.0
2020-10-13,CO,17020.0,990.0,18040.0
2020-10-14,CO,20021.0,1511.0,21567.0
2020-10-15,CO,9901.0,635.0,10550.0
2020-10-16,CO,13435.0,901.0,14366.0
2020-10-17,CO,20575.0,1466.0,22113.0
2020-10-18,CO,16720.0,1136.0,17890.0
2020-10-19,CO,13075.0,938.0,14062.0
2020-10-20,CO,18429.0,1449.0,19926.0
2020-10-21,CO,23774.0,1763.0,25574.0
2020-10-22,CO,20679.0,1584.0,22307.0
2020-10-23,CO,24616.0,1920.0,26602.0
2020-10-24,CO,22568.0,1822.0,24477.0
2020-10-25,CO,14067.0,1059.0,15164.0
2020-10-26,CO,17988.0,1469.0,19511.0
2020-10-27,CO,18456.0,1438.0,19933.0
2020-10-28,CO,26394.0,2426.0,28896.0
2020-10-29,CO,24925.0,2619.0,27635.0
2020-10-30,CO,23182.0,2424.0,25679.0
2020-10-31,CO,25161.0,3036.0,28319.0
2020-11-01,CO,21352.0,2252.0,23684.0
2020-11-02,CO,21217.0,3202.0,24549.0
2020-11-03,CO,26278.0,3166.0,29575.0
2020-11-04,CO,29267.0,3603.0,32968.0
2020-11-05,CO,34383.0,4888.0,39448.0
2020-11-06,CO,29312.0,3859.0,33285.0
2020-11-07,CO,31688.0,4773.0,36658.0
2020-11-08,CO,26272.0,3913.0,30311.0
2020-11-09,CO,25234.0,3500.0,28898.0
2020-11-10,CO,32382.0,4067.0,36590.0
2020-11-11,CO,38048.0,6569.0,44840.0
2020-11-12,CO,37804.0,6330.0,44384.0
2020-11-13,CO,34016.0,5560.0,39728.0
2020-11-14,CO,35163.0,5201.0,40527.0
2020-11-15,CO,33039.0,4416.0,37625.0
2020-11-16,CO,30459.0,4735.0,35394.0
2020-11-17,CO,35589.0,5662.0,41520.0
2020-11-18,CO,45728.0,6748.0,52811.0
2020-11-19,CO,51073.0,7732.0,59144.0
2020-11-20,CO,44320.0,5849.0,50412.0
2020-11-21,CO,43300.0,5415.0,48944.0
2020-11-22,CO,37620.0,4421.0,42269.0
2020-11-23,CO,32675.0,3791.0,36622.0
2020-11-24,CO,39479.0,5486.0,45141.0
2020-11-25,CO,54773.0,6768.0,61828.0
2020-11-26,CO,34860.0,5371.0,40460.0
2020-11-27,CO,40251.0,4965.0,45468.0
2020-11-28,CO,35191.0,4809.0,40192.0
2020-11-29,CO,44916.0,6096.0,51418.0
2020-11-30,CO,21956.0,3889.0,26068.0
2020-12-01,CO,34595.0,5999.0,40762.0
2020-12-02,CO,42492.0,6667.0,49398.0
2020-12-03,CO,45466.0,5917.0,51673.0
2020-12-04,CO,37514.0,4634.0,42319.0
2020-12-05,CO,33168.0,4079.0,37419.0
2020-12-06,CO,26510.0,4085.0,30842.0
2020-12-07,CO,28734.0,4130.0,33149.0
2020-12-08,CO,37782.0,4360.0,42306.0
2020-12-09,CO,45110.0,5284.0,50640.0
2020-12-10,CO,44484.0,4165.0,48959.0
2020-12-11,CO,39812.0,4019.0,44093.0
2020-12-12,CO,31244.0,3178.0,34580.0
2020-12-13,CO,28549.0,3015.0,31876.0
2020-12-14,CO,30155.0,2274.0,32512.0
2020-12-15,CO,33581.0,3697.0,37525.0
2020-12-16,CO,46079.0,4187.0,50518.0
2020-12-17,CO,39979.0,3356.0,43626.0
2020-12-18,CO,34141.0,2735.0,36995.0
2020-12-19,CO,32652.0,2349.0,35130.0
2020-12-20,CO,37534.0,2770.0,40570.0
2020-12-21,CO,17941.0,1207.0,19211.0
2020-12-22,CO,42250.0,2884.0,45308.0
2020-12-23,CO,41134.0,3088.0,44357.0
2020-12-24,CO,43553.0,2671.0,46408.0
2020-12-25,CO,24357.0,1587.0,26023.0
2020-12-26,CO,19022.0,1224.0,20290.0
2020-12-27,CO,26992.0,2075.0,29265.0
2020-12-28,CO,10811.0,1288.0,12132.0
2020-12-29,CO,24287.0,2525.0,26975.0
2020-12-30,CO,29301.0,2634.0,32058.0
2020-12-31,CO,35236.0,3010.0,38422.0
2021-01-01,CO,24706.0,1949.0,26709.0
2021-01-02,CO,23208.0,1809.0,25118.0
2021-01-03,CO,27412.0,2505.0,30089.0
2021-01-04,CO,19880.0,1610.0,21541.0
2021-01-05,CO,34223.0,3258.0,37661.0
2021-01-06,CO,45670.0,3924.0,49771.0
2021-01-07,CO,39851.0,3248.0,43264.0
2021-01-08,CO,34747.0,2208.0,37084.0
2021-01-09,CO,32120.0,2221.0,34497.0
2021-01-10,CO,20575.0,1488.0,22162.0
2021-01-11,CO,20400.0,1304.0,21779.0
2021-01-12,CO,36625.0,2606.0,39346.0
2021-01-13,CO,34281.0,2344.0,36724.0
2021-01-14,CO,38322.0,2233.0,40661.0
2021-01-15,CO,33855.0,1999.0,36004.0
2021-01-16,CO,33937.0,1864.0,35949.0
2021-01-17,CO,20089.0,970.0,21106.0
2021-01-18,CO,23700.0,1439.0,25221.0
2021-01-19,CO,22216.0,1523.0,23826.0
2021-01-20,CO,41541.0,1963.0,43614.0
2021-01-21,CO,40719.0,1728.0,42527.0
2021-01-22,CO,32192.0,1743.0,34027.0
2021-01-23,CO,25823.0,1435.0,27347.0
2021-01-24,CO,13852.0,893.0,14790.0
2021-01-25,CO,12620.0,802.0,13467.0
2021-01-26,CO,29454.0,1699.0,31240.0
2021-01-27,CO,30159.0,1420.0,31645.0
2021-01-28,CO,26523.0,1313.0,27892.0
2021-01-29,CO,28182.0,1422.0,29666.0
2021-01-30,CO,25845.0,1279.0,27202.0
2021-01-31,CO,13130.0,836.0,14040.0
2021-02-01,CO,11402.0,692.0,12140.0
2021-02-02,CO,32713.0,1428.0,34236.0
2021-02-03,CO,33552.0,1468.0,35105.0
2021-02-04,CO,32073.0,1417.0,33595.0
2021-02-05,CO,26914.0,1232.0,28246.0
2021-02-06,CO,25527.0,1118.0,26751.0
2021-02-07,CO,12317.0,709.0,13087.0
2021-02-08,CO,12133.0,663.0,12845.0
2021-02-09,CO,33768.0,1468.0,35331.0
2021-02-10,CO,36057.0,1358.0,37498.0
2021-02-11,CO,30386.0,1227.0,31689.0
2021-02-12,CO,29039.0,1157.0,30286.0
2021-02-13,CO,20795.0,844.0,21677.0
2021-02-14,CO,8812.0,457.0,9299.0
2021-02-15,CO,8965.0,376.0,9354.0
2021-02-16,CO,25663.0,1196.0,26950.0
2021-02-17,CO,29157.0,1122.0,30343.0
2021-02-18,CO,25944.0,1117.0,27149.0
2021-02-19,CO,25841.0,993.0,26895.0
2021-02-20,CO,23684.0,899.0,24644.0
2021-02-21,CO,11983.0,621.0,12645.0
2021-02-22,CO,15686.0,754.0,16505.0
2021-02-23,CO,34021.0,1335.0,35453.0
2021-02-24,CO,34314.0,1190.0,35605.0
2021-02-25,CO,34887.0,1319.0,36287.0
2021-02-26,CO,26401.0,913.0,27375.0
2021-02-27,CO,24456.0,838.0,25353.0
2021-02-28,CO,10269.0,546.0,10842.0
2021-03-01,CO,11817.0,555.0,12401.0
2021-03-02,CO,30485.0,1157.0,31706.0
2021-03-03,CO,32793.0,1048.0,33899.0
2021-03-04,CO,30630.0,1119.0,31817.0
2021-03-05,CO,26777.0,843.0,27681.0
2021-03-06,CO,23789.0,831.0,24663.0
2021-03-07,CO,9795.0,482.0,10318.0
2021-03-08,CO,10801.0,520.0,11349.0
2021-03-09,CO,31454.0,1245.0,32750.0
2021-03-10,CO,36111.0,1181.0,37358.0
2021-03-11,CO,34003.0,1346.0,35446.0
2021-03-12,CO,26422.0,1014.0,27487.0
2021-03-13,CO,21421.0,808.0,22296.0
2021-03-14,CO,2732.0,154.0,2891.0
2021-03-15,CO,3599.0,229.0,3829.0
2021-03-16,CO,15967.0,945.0,16952.0
2021-03-17,CO,34554.0,1662.0,36281.0
2021-03-18,CO,31395.0,1250.0,32738.0
2021-03-19,CO,25325.0,1169.0,26571.0
2021-03-20,CO,22667.0,959.0,23701.0
2021-03-21,CO,8228.0,603.0,8876.0
2021-03-22,CO,8409.0,606.0,9051.0
2021-03-23,CO,20276.0,983.0,21292.0
2021-03-24,CO,33205.0,1443.0,34749.0
2021-03-25,CO,27103.0,1395.0,28558.0
2021-03-26,CO,23927.0,1306.0,25300.0
2021-03-27,CO,20398.0,1211.0,21671.0
2021-03-28,CO,8799.0,916.0,9762.0
2021-03-29,CO,10713.0,958.0,11715.0
2021-03-30,CO,29210.0,1854.0,31143.0
2021-03-31,CO,32746.0,1688.0,34522.0
2021-04-01,CO,27933.0,1708.0,29732.0
2021-04-02,CO,23949.0,1668.0,25716.0
2021-04-03,CO,19841.0,1603.0,21525.0
2021-04-04,CO,10358.0,1049.0,11456.0
2021-04-05,CO,11047.0,930.0,11998.0
2021-04-06,CO,31092.0,2215.0,33438.0
2021-04-07,CO,28164.0,1934.0,30193.0
2021-04-08,CO,29223.0,1848.0,31153.0
2021-04-09,CO,28884.0,1760.0,30764.0
2021-04-10,CO,19082.0,1425.0,20579.0
2021-04-11,CO,12993.0,1003.0,14048.0
2021-04-12,CO,13014.0,1137.0,14224.0
2021-04-13,CO,28784.0,1754.0,30631.0
2021-04-14,CO,31568.0,1779.0,33410.0
2021-04-15,CO,26886.0,1533.0,28490.0
2021-04-16,CO,29139.0,1981.0,31252.0
2021-04-17,CO,19546.0,1295.0,20920.0
2021-04-18,CO,10662.0,1044.0,11755.0
2021-04-19,CO,12213.0,1005.0,13272.0
2021-04-20,CO,28459.0,2214.0,30753.0
2021-04-21,CO,30128.0,1608.0,31809.0
2021-04-22,CO,26804.0,2088.0,28954.0
2021-04-23,CO,27226.0,2109.0,29394.0
2021-04-24,CO,21004.0,1875.0,22990.0
2021-04-25,CO,11118.0,1222.0,12397.0
2021-04-26,CO,11465.0,1330.0,12822.0
2021-04-27,CO,29518.0,2147.0,31742.0
2021-04-28,CO,29661.0,1910.0,31656.0
2021-04-29,CO,24471.0,2168.0,26698.0
2021-04-30,CO,24562.0,1961.0,26605.0
2021-05-01,CO,20891.0,1526.0,22481.0
2021-05-02,CO,11695.0,912.0,12615.0
2021-05-03,CO,17167.0,1295.0,18510.0
2021-05-04,CO,27544.0,1908.0,29511.0
2021-05-05,CO,30783.0,1418.0,32260.0
2021-05-06,CO,22336.0,1727.0,24112.0
2021-05-07,CO,19655.0,1533.0,21250.0
2021-05-08,CO,20418.0,1744.0,22228.0
2021-05-09,CO,12928.0,1143.0,14099.0
2021-05-10,CO,10723.0,872.0,11616.0
2021-05-11,CO,25142.0,1675.0,26872.0
2021-05-12,CO,25978.0,1270.0,27301.0
2021-05-13,CO,26509.0,1252.0,27804.0
2021-05-14,CO,23787.0,1023.0,24851.0
2021-05-15,CO,17436.0,846.0,18325.0
2021-05-16,CO,12314.0,735.0,13079.0
2021-05-17,CO,9337.0,782.0,10144.0
2021-05-18,CO,23536.0,1189.0,24759.0
2021-05-19,CO,26185.0,1169.0,27382.0
2021-05-20,CO,24369.0,1101.0,25508.0
2021-05-21,CO,20275.0,748.0,21066.0
2021-05-22,CO,17552.0,652.0,18225.0
2021-05-23,CO,7966.0,539.0,8527.0
2021-05-24,CO,7619.0,449.0,8082.0
2021-05-25,CO,23657.0,955.0,24639.0
2021-05-26,CO,24840.0,813.0,25686.0
2021-05-27,CO,22247.0,799.0,23071.0
2021-05-28,CO,21484.0,680.0,22189.0
2021-05-29,CO,16266.0,542.0,16837.0
2021-05-30,CO,7441.0,398.0,7847.0
2021-05-31,CO,4437.0,237.0,4682.0
2021-06-01,CO,9205.0,342.0,9558.0
2021-06-02,CO,26181.0,641.0,26842.0
2021-06-03,CO,20787.0,629.0,21440.0
2021-06-04,CO,20483.0,573.0,21070.0
2021-06-05,CO,15291.0,485.0,15795.0
2021-06-06,CO,5127.0,328.0,5463.0
2021-06-07,CO,7169.0,308.0,7485.0
2021-06-08,CO,15798.0,396.0,16214.0
2021-06-09,CO,19985.0,577.0,20583.0
2021-06-10,CO,15399.0,453.0,15864.0
2021-06-11,CO,14128.0,371.0,14516.0
2021-06-12,CO,11336.0,384.0,11736.0
2021-06-13,CO,4221.0,222.0,4448.0
2021-06-14,CO,6599.0,283.0,6897.0
2021-06-15,CO,16161.0,373.0,16543.0
2021-06-16,CO,15613.0,415.0,16048.0
2021-06-17,CO,14105.0,326.0,14443.0
2021-06-18,CO,13403.0,358.0,13779.0
2021-06-19,CO,9448.0,233.0,9686.0
2021-06-20,CO,3867.0,141.0,4020.0
2021-06-21,CO,6249.0,195.0,6447.0
2021-06-22,CO,11986.0,277.0,12280.0
2021-06-23,CO,15795.0,414.0,16223.0
2021-06-24,CO,13057.0,328.0,13395.0
2021-06-25,CO,13494.0,513.0,14014.0
2021-06-26,CO,9288.0,420.0,9710.0
2021-06-27,CO,5091.0,348.0,5444.0
2021-06-28,CO,6667.0,248.0,6916.0
2021-06-29,CO,12602.0,444.0,13066.0
2021-06-30,CO,15209.0,433.0,15654.0
2021-07-01,CO,11684.0,515.0,12211.0
2021-07-02,CO,13266.0,567.0,13839.0
2021-07-03,CO,9864.0,517.0,10406.0
2021-07-04,CO,3391.0,207.0,3599.0
2021-07-05,CO,3131.0,261.0,3394.0
2021-07-06,CO,7230.0,292.0,7538.0
2021-07-07,CO,16854.0,555.0,17425.0
2021-07-08,CO,14674.0,558.0,15240.0
2021-07-09,CO,14774.0,530.0,15308.0
2021-07-10,CO,11411.0,511.0,11927.0
2021-07-11,CO,4122.0,223.0,4348.0
2021-07-12,CO,7410.0,485.0,7904.0
2021-07-13,CO,12753.0,664.0,13446.0
2021-07-14,CO,14654.0,596.0,15257.0
2021-07-15,CO,11890.0,605.0,12507.0
2021-07-16,CO,14355.0,549.0,14924.0
2021-07-17,CO,9459.0,537.0,10009.0
2021-07-18,CO,4631.0,424.0,5071.0
2021-07-19,CO,6189.0,422.0,6620.0
2021-07-20,CO,14874.0,806.0,15702.0
2021-07-21,CO,15188.0,714.0,15925.0
2021-07-22,CO,13035.0,729.0,13784.0
2021-07-23,CO,14757.0,797.0,15568.0
2021-07-24,CO,7800.0,613.0,8428.0
2021-07-25,CO,4043.0,462.0,4517.0
2021-07-26,CO,5896.0,552.0,6455.0
2021-07-27,CO,17931.0,1156.0,19110.0
2021-07-28,CO,19347.0,1324.0,20706.0
2021-07-29,CO,16959.0,1193.0,18175.0
2021-07-30,CO,16984.0,1210.0,18220.0
2021-07-31,CO,13997.0,934.0,14956.0
2021-08-01,CO,7833.0,774.0,8638.0
2021-08-02,CO,10046.0,778.0,10843.0
2021-08-03,CO,19517.0,1568.0,21126.0
2021-08-04,CO,12522.0,1029.0,13583.0
2021-08-05,CO,13703.0,1147.0,14868.0
2021-08-06,CO,18078.0,1298.0,19418.0
2021-08-07,CO,15775.0,1258.0,17055.0
2021-08-08,CO,10028.0,982.0,11040.0
2021-08-09,CO,10739.0,1524.0,12315.0
2021-08-10,CO,20701.0,1763.0,22525.0
2021-08-11,CO,19838.0,1560.0,21447.0
2021-08-12,CO,19496.0,1176.0,20699.0
2021-08-13,CO,19546.0,1730.0,21341.0
2021-08-14,CO,15916.0,1199.0,17159.0
2021-08-15,CO,12413.0,871.0,13304.0
2021-08-16,CO,12796.0,1171.0,14006.0
2021-08-17,CO,20661.0,1699.0,22402.0
2021-08-18,CO,25707.0,1727.0,27493.0
2021-08-19,CO,23996.0,1816.0,25865.0
2021-08-20,CO,24100.0,1916.0,26068.0
2021-08-21,CO,20001.0,1540.0,21574.0
2021-08-22,CO,15993.0,1170.0,17188.0
2021-08-23,CO,13601.0,1054.0,14693.0
2021-08-24,CO,24544.0,2071.0,26676.0
2021-08-25,CO,29612.0,2202.0,31864.0
2021-08-26,CO,29195.0,1972.0,31220.0
2021-08-27,CO,26124.0,1792.0,27966.0
2021-08-28,CO,21810.0,1548.0,23402.0
2021-08-29,CO,16085.0,1214.0,17338.0
2021-08-30,CO,20653.0,1549.0,22258.0
2021-08-31,CO,26297.0,2016.0,28366.0
2021-09-01,CO,30938.0,2126.0,33114.0
2021-09-02,CO,31442.0,2552.0,34039.0
2021-09-03,CO,29237.0,2110.0,31405.0
2021-09-04,CO,22081.0,1870.0,24004.0
2021-09-05,CO,21093.0,1530.0,22682.0
2021-09-06,CO,14255.0,1343.0,15639.0
2021-09-07,CO,16284.0,1434.0,17769.0
2021-09-08,CO,28321.0,2428.0,30779.0
2021-09-09,CO,34141.0,2409.0,36607.0
2021-09-10,CO,34962.0,2553.0,37600.0
2021-09-11,CO,25602.0,2049.0,27732.0
2021-09-12,CO,21003.0,1583.0,22643.0
2021-09-13,CO,18799.0,1477.0,20329.0
2021-09-14,CO,29083.0,2187.0,31319.0
2021-09-15,CO,30193.0,2113.0,32373.0
2021-09-16,CO,30986.0,2374.0,33441.0
2021-09-17,CO,31167.0,2084.0,33335.0
2021-09-18,CO,25310.0,2086.0,27472.0
2021-09-19,CO,16517.0,1412.0,18001.0
2021-09-20,CO,18806.0,1749.0,20616.0
2021-09-21,CO,25699.0,1819.0,27546.0
2021-09-22,CO,36205.0,2444.0,38730.0
2021-09-23,CO,30541.0,2110.0,32717.0
2021-09-24,CO,36191.0,2257.0,38547.0
2021-09-25,CO,20100.0,1634.0,21775.0
2021-09-26,CO,13772.0,1170.0,14981.0
2021-09-27,CO,16849.0,1669.0,18596.0
2021-09-28,CO,26521.0,2047.0,28610.0
2021-09-29,CO,34669.0,3071.0,37821.0
2021-09-30,CO,30268.0,2294.0,32638.0
2021-10-01,CO,30303.0,2324.0,32690.0
