date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2021-11-06,DC,-211.0,-85.0,-71.0,-342.0,-249.0,66.0
2021-11-13,DC,-215.0,-89.0,-43.0,-348.0,-260.0,67.0
2021-11-20,DC,-219.0,-101.0,-109.0,-349.0,-234.0,63.0
2021-11-27,DC,-264.0,-145.0,-87.0,-410.0,-340.0,76.0
2021-12-04,DC,-230.0,-107.0,-126.0,-355.0,-240.0,64.0
2021-12-11,DC,-229.0,-113.0,-130.0,-367.0,-232.0,68.0
2021-12-18,DC,-227.0,-106.0,-117.0,-371.0,-240.0,65.0
2021-12-25,DC,-300.0,-166.0,-170.0,-457.0,-373.0,93.0
2022-01-01,DC,-290.0,-184.0,-81.0,-468.0,-395.0,110.0
2022-01-08,DC,-372.0,-191.0,-324.0,-478.0,-367.0,142.0
2022-01-15,DC,-234.0,-121.0,-223.0,-321.0,-226.0,82.0
2022-01-22,DC,,,,,,
2020-01-04,FL,,,,,,
2020-01-11,FL,,,,,,
2020-01-18,FL,,,,,,
2020-01-25,FL,,,,,,
2020-02-01,FL,,,,,,
2020-02-08,FL,,,,,,
2020-02-15,FL,484.0,134.0,808.0,376.0,-24.0,-24.0
2020-02-22,FL,1547.0,65.0,2481.0,1668.0,-1089.0,253.0
2020-02-29,FL,3484.0,1359.0,1778.0,2192.0,630.0,-63.0
2020-03-07,FL,4320.0,3018.0,3547.0,2063.0,685.0,-144.0
2020-03-14,FL,3638.0,5440.0,5460.0,1718.0,-56.0,129.0
2020-03-21,FL,-5505.0,5823.0,1409.0,-4000.0,-8541.0,2527.0
2020-03-28,FL,-15564.0,-3647.0,-8665.0,-10801.0,-14470.0,4456.0
2020-04-04,FL,-16715.0,-4951.0,-12675.0,-12691.0,-16654.0,5002.0
2020-04-11,FL,-16335.0,-6898.0,-14283.0,-14191.0,-18709.0,5415.0
2020-04-18,FL,-15056.0,-7926.0,-15807.0,-13985.0,-18072.0,5297.0
2020-04-25,FL,-13479.0,-5915.0,-12959.0,-12973.0,-16988.0,5043.0
2020-05-02,FL,-11450.0,-3993.0,-8534.0,-11021.0,-15922.0,4292.0
2020-05-09,FL,-8932.0,-1987.0,-3945.0,-9392.0,-14213.0,3899.0
2020-05-16,FL,-8242.0,-2588.0,-4956.0,-8893.0,-13100.0,3627.0
2020-05-23,FL,-7066.0,-2044.0,-2716.0,-7726.0,-12221.0,3381.0
2020-05-30,FL,-6906.0,-2661.0,-3093.0,-7330.0,-13606.0,3491.0
2020-06-06,FL,-5849.0,-1972.0,-5301.0,-6719.0,-10869.0,3055.0
2020-06-13,FL,-5627.0,-2335.0,-3047.0,-6395.0,-10661.0,2750.0
2020-06-20,FL,-4336.0,-801.0,1904.0,-5263.0,-10546.0,2394.0
2020-06-27,FL,-5363.0,-1449.0,623.0,-5399.0,-11469.0,2577.0
2020-07-04,FL,-5434.0,-1033.0,-573.0,-6219.0,-14007.0,2911.0
2020-07-11,FL,-6563.0,-3143.0,-3108.0,-6862.0,-13009.0,2962.0
2020-07-18,FL,-6529.0,-2947.0,-1971.0,-7564.0,-12746.0,2885.0
2020-07-25,FL,-6957.0,-3683.0,-3043.0,-7605.0,-12948.0,2890.0
2020-08-01,FL,-6837.0,-3195.0,-3267.0,-7147.0,-13240.0,2748.0
2020-08-08,FL,-6853.0,-4122.0,-3411.0,-7422.0,-13314.0,2716.0
2020-08-15,FL,-6774.0,-4156.0,-3634.0,-7245.0,-12982.0,2503.0
2020-08-22,FL,-5842.0,-3716.0,-3334.0,-5056.0,-8806.0,2418.0
2020-08-29,FL,-6056.0,-3929.0,-3382.0,-4827.0,-7951.0,2329.0
2020-09-05,FL,-5475.0,-3279.0,-3240.0,-4313.0,-7997.0,2009.0
2020-09-12,FL,-5993.0,-3957.0,-3306.0,-5797.0,-10790.0,2175.0
2020-09-19,FL,-7742.0,-5098.0,-6667.0,-8311.0,-12013.0,2051.0
2020-09-26,FL,-6583.0,-4647.0,-5344.0,-7453.0,-10425.0,1967.0
2020-10-03,FL,-6217.0,-4387.0,-6982.0,-7254.0,-10199.0,1835.0
2020-10-10,FL,-6406.0,-3999.0,-6821.0,-6918.0,-10030.0,1799.0
2020-10-17,FL,-5983.0,-3703.0,-3764.0,-6089.0,-10164.0,1851.0
2020-10-24,FL,-6057.0,-3926.0,-5882.0,-6120.0,-9918.0,1835.0
2020-10-31,FL,-5484.0,-3169.0,-4980.0,-6051.0,-9712.0,1604.0
2020-11-07,FL,-5644.0,-3745.0,-6801.0,-6910.0,-9485.0,1873.0
2020-11-14,FL,-6551.0,-4381.0,-10025.0,-8337.0,-11272.0,2651.0
2020-11-21,FL,-5783.0,-3092.0,-7134.0,-6394.0,-9078.0,1836.0
2020-11-28,FL,-7198.0,-2520.0,-4692.0,-6398.0,-17514.0,3116.0
2020-12-05,FL,-5014.0,-2806.0,-9356.0,-5782.0,-8839.0,1999.0
2020-12-12,FL,-5157.0,-2536.0,-8764.0,-7283.0,-8487.0,1994.0
2020-12-19,FL,-4542.0,-1505.0,-9275.0,-6033.0,-8784.0,1991.0
2020-12-26,FL,-6089.0,-760.0,-8550.0,-5737.0,-17855.0,3474.0
2021-01-02,FL,-3973.0,-1948.0,-1680.0,-4754.0,-17406.0,3714.0
2021-01-09,FL,-4912.0,-2657.0,-9117.0,-6215.0,-9486.0,2536.0
2021-01-16,FL,-5983.0,-3486.0,-9312.0,-7715.0,-9603.0,2490.0
2021-01-23,FL,-6400.0,-4019.0,-6269.0,-7881.0,-10868.0,2595.0
2021-01-30,FL,-6246.0,-4046.0,-5757.0,-7682.0,-9073.0,2256.0
2021-02-06,FL,-5622.0,-3330.0,-8811.0,-7360.0,-9053.0,2374.0
2021-02-13,FL,-5170.0,-2433.0,-6630.0,-6744.0,-8883.0,2174.0
2021-02-20,FL,-4242.0,-2297.0,-5798.0,-6444.0,-9630.0,2426.0
2021-02-27,FL,-3180.0,-1563.0,-976.0,-5257.0,-8168.0,1828.0
2021-03-06,FL,-2442.0,-889.0,-3214.0,-4784.0,-8253.0,1833.0
2021-03-13,FL,-1216.0,-137.0,487.0,-3357.0,-8150.0,1615.0
2021-03-20,FL,1041.0,771.0,1449.0,-1533.0,-10415.0,1571.0
2021-03-27,FL,99.0,325.0,-8.0,-1947.0,-8957.0,1501.0
2021-04-03,FL,908.0,2167.0,486.0,-1899.0,-8623.0,1545.0
2021-04-10,FL,-493.0,401.0,1657.0,-1731.0,-8547.0,1423.0
2021-04-17,FL,-1175.0,-249.0,-3451.0,-2280.0,-8057.0,1543.0
2021-04-24,FL,-1397.0,32.0,-2203.0,-2264.0,-7964.0,1555.0
2021-05-01,FL,-971.0,950.0,974.0,-1831.0,-7438.0,1217.0
2021-05-08,FL,-559.0,2088.0,-1080.0,-1935.0,-7448.0,1099.0
2021-05-15,FL,-1271.0,1903.0,-1213.0,-1715.0,-7614.0,1235.0
2021-05-22,FL,-1020.0,1379.0,427.0,-1575.0,-6995.0,1193.0
2021-05-29,FL,-447.0,2330.0,1631.0,-1086.0,-7655.0,1154.0
2021-06-05,FL,-538.0,1952.0,2339.0,-1262.0,-11442.0,1896.0
2021-06-12,FL,-728.0,1781.0,806.0,-591.0,-9188.0,1472.0
2021-06-19,FL,-1314.0,1099.0,-1825.0,-786.0,-10086.0,1641.0
2021-06-26,FL,-1873.0,-54.0,-3132.0,-1221.0,-10219.0,1746.0
2021-07-03,FL,-1100.0,1376.0,-2155.0,-368.0,-10564.0,1501.0
2021-07-10,FL,-2795.0,79.0,-1523.0,-2325.0,-13876.0,2662.0
2021-07-17,FL,-1005.0,1163.0,-77.0,-718.0,-10199.0,1588.0
2021-07-24,FL,-1334.0,1160.0,-549.0,-688.0,-10515.0,1736.0
2021-07-31,FL,-1594.0,1423.0,-1329.0,-879.0,-10777.0,1850.0
2021-08-07,FL,-1696.0,1409.0,-3958.0,-1925.0,-10889.0,2028.0
2021-08-14,FL,-2437.0,1343.0,-4508.0,-3216.0,-10688.0,1899.0
2021-08-21,FL,-3515.0,576.0,-5826.0,-4313.0,-10843.0,1974.0
2021-08-28,FL,-4141.0,69.0,-6757.0,-4820.0,-10134.0,1969.0
2021-09-04,FL,-3325.0,713.0,-6472.0,-3628.0,-9958.0,1909.0
2021-09-11,FL,-3528.0,-79.0,-2978.0,-4438.0,-12035.0,2259.0
2021-09-18,FL,-3545.0,-234.0,-6219.0,-4299.0,-8970.0,1632.0
2021-09-25,FL,-3510.0,-113.0,-4151.0,-3742.0,-8121.0,1389.0
2021-10-02,FL,-2781.0,748.0,-2422.0,-3365.0,-7443.0,1156.0
2021-10-09,FL,-2680.0,613.0,-3747.0,-2706.0,-7578.0,1313.0
2021-10-16,FL,-2001.0,1065.0,-911.0,-2313.0,-7539.0,1110.0
2021-10-23,FL,-1990.0,900.0,-1238.0,-1863.0,-7531.0,1053.0
2021-10-30,FL,-2024.0,1030.0,-4526.0,-2206.0,-7323.0,1197.0
2021-11-06,FL,-1961.0,1098.0,-5273.0,-2858.0,-7222.0,1352.0
2021-11-13,FL,-1162.0,1423.0,-2795.0,-2322.0,-8135.0,1341.0
2021-11-20,FL,-1141.0,2014.0,-4197.0,-1354.0,-6646.0,1163.0
2021-11-27,FL,-3218.0,2480.0,-2208.0,-1407.0,-16865.0,2690.0
2021-12-04,FL,-925.0,2151.0,-3940.0,-1344.0,-6280.0,1166.0
2021-12-11,FL,-858.0,2230.0,-3158.0,-2783.0,-5369.0,1093.0
2021-12-18,FL,183.0,3297.0,-3894.0,-1800.0,-5331.0,980.0
2021-12-25,FL,-2203.0,4094.0,-4867.0,-1585.0,-16469.0,2500.0
2022-01-01,FL,-759.0,2681.0,4385.0,-747.0,-16692.0,3182.0
2022-01-08,FL,-2527.0,1936.0,-3108.0,-2698.0,-8400.0,2543.0
2022-01-15,FL,-2129.0,801.0,-2235.0,-3109.0,-5402.0,1640.0
2022-01-22,FL,,,,,,
2020-01-04,GA,,,,,,
2020-01-11,GA,,,,,,
2020-01-18,GA,,,,,,
2020-01-25,GA,,,,,,
2020-02-01,GA,,,,,,
2020-02-08,GA,,,,,,
2020-02-15,GA,793.0,275.0,1237.0,222.0,24.0,-47.0
2020-02-22,GA,457.0,-2312.0,-627.0,500.0,-4245.0,777.0
2020-02-29,GA,8471.0,2713.0,1951.0,1292.0,2094.0,-310.0
2020-03-07,GA,9909.0,4617.0,2035.0,1836.0,1202.0,-20.0
2020-03-14,GA,9555.0,13736.0,6655.0,1991.0,369.0,-97.0
2020-03-21,GA,-9149.0,12996.0,3272.0,-1014.0,-15240.0,3181.0
2020-03-28,GA,-26276.0,-3325.0,-677.0,-5364.0,-27565.0,4813.0
2020-04-04,GA,-27667.0,-895.0,-2241.0,-7505.0,-33498.0,5222.0
2020-04-11,GA,-19877.0,-5465.0,-1356.0,-8955.0,-39276.0,5730.0
2020-04-18,GA,-14434.0,-4865.0,-2533.0,-8448.0,-35034.0,5241.0
2020-04-25,GA,-13056.0,-3856.0,-2739.0,-7722.0,-32901.0,5303.0
2020-05-02,GA,-7319.0,-292.0,1634.0,-4862.0,-29642.0,4271.0
2020-05-09,GA,-4630.0,1930.0,3416.0,-3640.0,-26758.0,4051.0
2020-05-16,GA,-4366.0,1779.0,5191.0,-3308.0,-24837.0,3654.0
2020-05-23,GA,-3850.0,1698.0,4173.0,-2495.0,-24024.0,3613.0
2020-05-30,GA,-4465.0,922.0,3656.0,-3031.0,-27954.0,3713.0
2020-06-06,GA,-1413.0,2876.0,6926.0,-1686.0,-20724.0,2958.0
2020-06-13,GA,-1929.0,1742.0,5898.0,-1252.0,-20760.0,2920.0
2020-06-20,GA,-701.0,2888.0,7703.0,-135.0,-20751.0,2506.0
2020-06-27,GA,-2255.0,1555.0,5919.0,-16.0,-22099.0,2742.0
2020-07-04,GA,-577.0,3577.0,6307.0,-828.0,-29290.0,2848.0
2020-07-11,GA,-2296.0,284.0,5202.0,-591.0,-25507.0,2954.0
2020-07-18,GA,-1774.0,928.0,6935.0,-1240.0,-24179.0,2850.0
2020-07-25,GA,-2583.0,474.0,5977.0,-1231.0,-24536.0,2871.0
2020-08-01,GA,-2164.0,645.0,6165.0,-1438.0,-24168.0,2704.0
2020-08-08,GA,-1687.0,397.0,5851.0,-1432.0,-23587.0,2564.0
2020-08-15,GA,-3163.0,-829.0,4472.0,-1787.0,-22879.0,2534.0
2020-08-22,GA,-2745.0,-1133.0,1529.0,-1339.0,-9052.0,2505.0
2020-08-29,GA,-2998.0,-1489.0,114.0,-1457.0,-7261.0,2561.0
2020-09-05,GA,-2089.0,-895.0,300.0,-1358.0,-7442.0,2045.0
2020-09-12,GA,-3053.0,-1425.0,2609.0,-1982.0,-12573.0,2155.0
2020-09-19,GA,-3557.0,-1876.0,4100.0,-3131.0,-18758.0,2096.0
2020-09-26,GA,-2881.0,-1458.0,4611.0,-2522.0,-17789.0,2411.0
2020-10-03,GA,-1981.0,-302.0,3954.0,-2165.0,-16768.0,2136.0
2020-10-10,GA,-2942.0,-977.0,4079.0,-1983.0,-17930.0,2234.0
2020-10-17,GA,-2601.0,-822.0,5587.0,-1664.0,-19113.0,2539.0
2020-10-24,GA,-2625.0,-966.0,6066.0,-2036.0,-15874.0,2280.0
2020-10-31,GA,-2073.0,171.0,3834.0,-2231.0,-16644.0,2159.0
2020-11-07,GA,-2244.0,-1222.0,2861.0,-3005.0,-15006.0,2488.0
2020-11-14,GA,-2871.0,-1737.0,1361.0,-3130.0,-15925.0,2862.0
2020-11-21,GA,-2902.0,-330.0,1439.0,-1885.0,-14596.0,2603.0
2020-11-28,GA,-6427.0,1399.0,1696.0,-3262.0,-35245.0,4865.0
2020-12-05,GA,-2695.0,-1388.0,-2931.0,-1439.0,-14815.0,3215.0
2020-12-12,GA,-2914.0,-1057.0,-1159.0,-2778.0,-13932.0,3034.0
2020-12-19,GA,-1655.0,981.0,-2253.0,-1886.0,-16124.0,3456.0
2020-12-26,GA,-5173.0,2386.0,-3817.0,-3452.0,-37236.0,5774.0
2021-01-02,GA,-4368.0,-660.0,-1281.0,-2764.0,-36830.0,6387.0
2021-01-09,GA,-3760.0,-1524.0,-4029.0,-2471.0,-18972.0,4408.0
2021-01-16,GA,-6583.0,-3464.0,-4620.0,-3600.0,-18519.0,4271.0
2021-01-23,GA,-7564.0,-4787.0,-2211.0,-3892.0,-21018.0,4511.0
2021-01-30,GA,-7492.0,-4665.0,-2400.0,-3931.0,-16863.0,3933.0
2021-02-06,GA,-6573.0,-3734.0,-5970.0,-3695.0,-16829.0,3795.0
2021-02-13,GA,-5727.0,-2621.0,-4383.0,-3289.0,-16949.0,3638.0
2021-02-20,GA,-5901.0,-3403.0,-5203.0,-3961.0,-19331.0,4360.0
2021-02-27,GA,-2840.0,-1760.0,2191.0,-1703.0,-14593.0,2894.0
2021-03-06,GA,-728.0,-393.0,1780.0,-1041.0,-14888.0,2701.0
2021-03-13,GA,991.0,432.0,6092.0,-48.0,-15281.0,2277.0
2021-03-20,GA,4524.0,1769.0,2798.0,960.0,-15541.0,2408.0
2021-03-27,GA,3255.0,966.0,4007.0,1303.0,-14975.0,2089.0
2021-04-03,GA,4206.0,3154.0,2684.0,1526.0,-18206.0,2233.0
2021-04-10,GA,2901.0,1440.0,5185.0,1985.0,-23880.0,2102.0
2021-04-17,GA,4257.0,2142.0,6708.0,1300.0,-15282.0,1603.0
2021-04-24,GA,2062.0,1722.0,4309.0,448.0,-15243.0,2010.0
2021-05-01,GA,3991.0,3426.0,7820.0,1509.0,-14595.0,1512.0
2021-05-08,GA,3829.0,4580.0,4383.0,749.0,-14862.0,1760.0
2021-05-15,GA,2273.0,4867.0,5123.0,2000.0,-15783.0,1974.0
2021-05-22,GA,3387.0,4580.0,7350.0,2359.0,-14436.0,1571.0
2021-05-29,GA,4268.0,5506.0,6526.0,2954.0,-17658.0,1713.0
2021-06-05,GA,3302.0,5075.0,7311.0,2318.0,-25679.0,2852.0
2021-06-12,GA,2427.0,4116.0,4798.0,2342.0,-18555.0,2406.0
2021-06-19,GA,3135.0,4822.0,6112.0,3005.0,-19619.0,2017.0
2021-06-26,GA,1876.0,3133.0,4945.0,2561.0,-19307.0,2308.0
2021-07-03,GA,3180.0,5802.0,5481.0,3275.0,-21365.0,1974.0
2021-07-10,GA,833.0,3698.0,6270.0,2007.0,-28083.0,3403.0
2021-07-17,GA,2788.0,4249.0,5819.0,3481.0,-19190.0,2196.0
2021-07-24,GA,2348.0,3769.0,4206.0,3303.0,-19166.0,2477.0
2021-07-31,GA,3168.0,5145.0,4800.0,3369.0,-18110.0,2238.0
2021-08-07,GA,3456.0,6691.0,3743.0,2353.0,-17795.0,2138.0
2021-08-14,GA,1248.0,5557.0,3777.0,1574.0,-17980.0,2216.0
2021-08-21,GA,-384.0,4363.0,1928.0,537.0,-18289.0,2817.0
2021-08-28,GA,-1087.0,4007.0,3416.0,71.0,-17662.0,2701.0
2021-09-04,GA,385.0,5605.0,3468.0,865.0,-18254.0,2652.0
2021-09-11,GA,-279.0,3891.0,5956.0,-125.0,-23000.0,3255.0
2021-09-18,GA,187.0,3513.0,3647.0,316.0,-15015.0,2160.0
2021-09-25,GA,-282.0,2951.0,3084.0,432.0,-14081.0,2065.0
2021-10-02,GA,1494.0,5339.0,6285.0,1033.0,-12559.0,1438.0
2021-10-09,GA,270.0,3973.0,1620.0,756.0,-13886.0,2259.0
2021-10-16,GA,1983.0,4377.0,6650.0,1628.0,-16625.0,1663.0
2021-10-23,GA,2371.0,4668.0,6138.0,1434.0,-12286.0,1395.0
2021-10-30,GA,1540.0,5053.0,2413.0,1014.0,-11998.0,1802.0
2021-11-06,GA,2067.0,4430.0,2060.0,728.0,-11994.0,1849.0
2021-11-13,GA,2465.0,4320.0,2829.0,1108.0,-12459.0,1834.0
2021-11-20,GA,2718.0,5091.0,1296.0,2319.0,-10976.0,1632.0
2021-11-27,GA,-2201.0,6603.0,289.0,721.0,-35054.0,4418.0
2021-12-04,GA,1781.0,4906.0,241.0,2512.0,-10634.0,1774.0
2021-12-11,GA,911.0,3825.0,-3008.0,667.0,-9053.0,2108.0
2021-12-18,GA,4093.0,6478.0,-1318.0,2076.0,-8998.0,1573.0
2021-12-25,GA,-902.0,7466.0,-3387.0,1164.0,-34672.0,4175.0
2022-01-01,GA,-1671.0,4263.0,-424.0,1201.0,-37552.0,5958.0
2022-01-08,GA,-3982.0,2140.0,-4515.0,358.0,-17438.0,4565.0
2022-01-15,GA,-3173.0,1920.0,-3250.0,-219.0,-10406.0,2716.0
2022-01-22,GA,,,,,,
2020-01-04,ID,,,,,,
2020-01-11,ID,,,,,,
2020-01-18,ID,,,,,,
2020-01-25,ID,,,,,,
2020-02-01,ID,,,,,,
2020-02-08,ID,,,,,,
2020-02-15,ID,140.0,140.0,75.0,-4.0,-28.0,-1.0
2020-02-22,ID,1129.0,878.0,1169.0,426.0,-662.0,13.0
2020-02-29,ID,1741.0,1423.0,1408.0,664.0,801.0,-124.0
2020-03-07,ID,2277.0,2443.0,1497.0,732.0,817.0,-121.0
2020-03-14,ID,1743.0,3835.0,1572.0,552.0,612.0,-84.0
2020-03-21,ID,-1465.0,3452.0,2512.0,-235.0,-3486.0,584.0
2020-03-28,ID,-6650.0,-946.0,1459.0,-1168.0,-7845.0,955.0
2020-04-04,ID,-8758.0,-2630.0,650.0,-1742.0,-9311.0,1035.0
2020-04-11,ID,-3274.0,-470.0,2390.0,-1619.0,-9384.0,942.0
2020-04-18,ID,-2664.0,-473.0,2430.0,-1612.0,-8727.0,970.0
2020-04-25,ID,-2124.0,-179.0,2587.0,-1166.0,-8147.0,896.0
2020-05-02,ID,-1581.0,100.0,3473.0,-580.0,-7700.0,692.0
2020-05-09,ID,-1045.0,600.0,3100.0,-143.0,-6726.0,708.0
2020-05-16,ID,-1175.0,564.0,3739.0,-55.0,-6209.0,709.0
2020-05-23,ID,-397.0,676.0,2538.0,651.0,-5695.0,651.0
2020-05-30,ID,-62.0,967.0,2807.0,1070.0,-6679.0,472.0
2020-06-06,ID,512.0,1034.0,3460.0,1263.0,-4653.0,397.0
2020-06-13,ID,448.0,891.0,2768.0,1168.0,-4726.0,414.0
2020-06-20,ID,943.0,1137.0,3527.0,1445.0,-4697.0,339.0
2020-06-27,ID,1065.0,1221.0,3103.0,1557.0,-5027.0,238.0
2020-07-04,ID,1210.0,1378.0,3378.0,1644.0,-6417.0,340.0
2020-07-11,ID,988.0,1114.0,3184.0,1821.0,-5421.0,283.0
2020-07-18,ID,978.0,1070.0,3362.0,1584.0,-5161.0,294.0
2020-07-25,ID,822.0,1148.0,2452.0,1668.0,-5261.0,301.0
2020-08-01,ID,878.0,1006.0,2490.0,1601.0,-5361.0,282.0
2020-08-08,ID,1022.0,1083.0,3421.0,1914.0,-5309.0,250.0
2020-08-15,ID,937.0,921.0,2811.0,1877.0,-5242.0,219.0
2020-08-22,ID,231.0,377.0,312.0,237.0,-1919.0,226.0
2020-08-29,ID,90.0,264.0,199.0,-36.0,-1555.0,219.0
2020-09-05,ID,194.0,335.0,,-14.0,-1589.0,134.0
2020-09-12,ID,322.0,417.0,1573.0,354.0,-2719.0,130.0
2020-09-19,ID,589.0,578.0,4007.0,1130.0,-3880.0,169.0
2020-09-26,ID,412.0,473.0,4173.0,877.0,-3693.0,211.0
2020-10-03,ID,419.0,551.0,4380.0,1032.0,-3741.0,179.0
2020-10-10,ID,252.0,531.0,4000.0,1116.0,-3901.0,175.0
2020-10-17,ID,47.0,416.0,3567.0,852.0,-3989.0,356.0
2020-10-24,ID,-116.0,298.0,2452.0,619.0,-3690.0,393.0
2020-10-31,ID,-92.0,419.0,2137.0,331.0,-3660.0,446.0
2020-11-07,ID,-269.0,171.0,1991.0,-63.0,-3783.0,534.0
2020-11-14,ID,-883.0,29.0,183.0,-437.0,-4077.0,780.0
2020-11-21,ID,-703.0,195.0,959.0,-206.0,-3704.0,695.0
2020-11-28,ID,-1492.0,160.0,1578.0,-741.0,-8317.0,1153.0
2020-12-05,ID,-500.0,90.0,1143.0,-289.0,-3392.0,695.0
2020-12-12,ID,-611.0,203.0,1084.0,-515.0,-3154.0,706.0
2020-12-19,ID,-317.0,451.0,679.0,-206.0,-3272.0,703.0
2020-12-26,ID,-913.0,309.0,1386.0,-858.0,-8616.0,1113.0
2021-01-02,ID,-883.0,-85.0,856.0,-878.0,-8648.0,1261.0
2021-01-09,ID,-606.0,2.0,349.0,-619.0,-3160.0,744.0
2021-01-16,ID,-907.0,-237.0,575.0,-808.0,-3416.0,704.0
2021-01-23,ID,-1066.0,-350.0,627.0,-836.0,-3776.0,740.0
2021-01-30,ID,-1240.0,-446.0,287.0,-864.0,-3026.0,693.0
2021-02-06,ID,-798.0,-65.0,717.0,-625.0,-2909.0,599.0
2021-02-13,ID,-1122.0,-50.0,178.0,-786.0,-3095.0,659.0
2021-02-20,ID,-1051.0,-90.0,29.0,-802.0,-4083.0,838.0
2021-02-27,ID,-552.0,-76.0,280.0,-425.0,-2830.0,618.0
2021-03-06,ID,176.0,295.0,1726.0,204.0,-2770.0,439.0
2021-03-13,ID,362.0,338.0,2193.0,369.0,-2554.0,397.0
2021-03-20,ID,1167.0,469.0,2454.0,450.0,-2850.0,271.0
2021-03-27,ID,793.0,270.0,1829.0,823.0,-4559.0,480.0
2021-04-03,ID,1215.0,812.0,3281.0,889.0,-3414.0,254.0
2021-04-10,ID,924.0,655.0,2727.0,1035.0,-3338.0,227.0
2021-04-17,ID,949.0,652.0,4006.0,1030.0,-2901.0,205.0
2021-04-24,ID,1107.0,810.0,3446.0,972.0,-2805.0,155.0
2021-05-01,ID,1150.0,853.0,3714.0,1094.0,-2656.0,139.0
2021-05-08,ID,1574.0,1292.0,3998.0,1147.0,-2716.0,65.0
2021-05-15,ID,1511.0,1303.0,4560.0,1300.0,-2816.0,39.0
2021-05-22,ID,1453.0,1408.0,3904.0,1620.0,-2637.0,85.0
2021-05-29,ID,1782.0,1476.0,4450.0,1928.0,-2914.0,27.0
2021-06-05,ID,2115.0,1850.0,3780.0,1973.0,-5566.0,154.0
2021-06-12,ID,1980.0,1646.0,4357.0,2111.0,-3733.0,87.0
2021-06-19,ID,2335.0,1572.0,4089.0,2426.0,-4390.0,-10.0
2021-06-26,ID,2204.0,1196.0,3976.0,2716.0,-4361.0,-22.0
2021-07-03,ID,2411.0,1601.0,3554.0,2692.0,-4613.0,-43.0
2021-07-10,ID,2318.0,1401.0,3572.0,2523.0,-5924.0,214.0
2021-07-17,ID,2319.0,1396.0,3510.0,2581.0,-4046.0,82.0
2021-07-24,ID,2272.0,1409.0,3889.0,2639.0,-4203.0,89.0
2021-07-31,ID,2076.0,1303.0,3696.0,2419.0,-4155.0,150.0
2021-08-07,ID,2067.0,1262.0,3964.0,2371.0,-4254.0,160.0
2021-08-14,ID,2165.0,1326.0,3722.0,2292.0,-4216.0,127.0
2021-08-21,ID,2052.0,1260.0,3818.0,2007.0,-4080.0,160.0
2021-08-28,ID,1676.0,1085.0,4011.0,1369.0,-3699.0,92.0
2021-09-04,ID,1924.0,1225.0,4317.0,943.0,-3931.0,56.0
2021-09-11,ID,2122.0,1206.0,4203.0,728.0,-5302.0,261.0
2021-09-18,ID,1276.0,1209.0,3904.0,928.0,-3335.0,80.0
2021-09-25,ID,1201.0,1071.0,4283.0,748.0,-2865.0,73.0
2021-10-02,ID,1174.0,1086.0,3794.0,459.0,-2711.0,92.0
2021-10-09,ID,1317.0,1077.0,3295.0,433.0,-2793.0,118.0
2021-10-16,ID,1116.0,899.0,2733.0,291.0,-2849.0,194.0
2021-10-23,ID,1159.0,923.0,2762.0,274.0,-2494.0,126.0
2021-10-30,ID,1091.0,1058.0,1913.0,-206.0,-2204.0,226.0
2021-11-06,ID,959.0,892.0,1727.0,-210.0,-2295.0,235.0
2021-11-13,ID,900.0,792.0,1147.0,-287.0,-2357.0,324.0
2021-11-20,ID,868.0,750.0,1058.0,-287.0,-1868.0,249.0
2021-11-27,ID,-151.0,806.0,2009.0,-209.0,-7684.0,776.0
2021-12-04,ID,892.0,795.0,1645.0,-267.0,-1795.0,240.0
2021-12-11,ID,837.0,794.0,615.0,-527.0,-1310.0,312.0
2021-12-18,ID,1176.0,999.0,723.0,-332.0,-1688.0,296.0
2021-12-25,ID,272.0,1219.0,1040.0,-367.0,-7629.0,707.0
2022-01-01,ID,-714.0,71.0,81.0,-512.0,-8613.0,1209.0
2022-01-08,ID,-480.0,434.0,-362.0,-725.0,-3465.0,837.0
2022-01-15,ID,-112.0,317.0,174.0,-275.0,-1579.0,424.0
2022-01-22,ID,,,,,,
2020-01-04,IL,,,,,,
2020-01-11,IL,,,,,,
2020-01-18,IL,,,,,,
2020-01-25,IL,,,,,,
2020-02-01,IL,,,,,,
2020-02-08,IL,,,,,,
2020-02-15,IL,538.0,221.0,304.0,65.0,108.0,-20.0
2020-02-22,IL,2862.0,221.0,1411.0,502.0,-689.0,123.0
2020-02-29,IL,5349.0,2598.0,2026.0,705.0,1393.0,-76.0
2020-03-07,IL,9183.0,5466.0,5035.0,1704.0,1779.0,-364.0
2020-03-14,IL,5761.0,9635.0,3090.0,840.0,194.0,93.0
2020-03-21,IL,-13472.0,11783.0,-538.0,-2729.0,-11840.0,2755.0
2020-03-28,IL,-26674.0,-6279.0,-1341.0,-6684.0,-23001.0,4143.0
2020-04-04,IL,-22485.0,-1804.0,1468.0,-6461.0,-23660.0,3967.0
2020-04-11,IL,-13119.0,-912.0,2507.0,-6744.0,-25494.0,4005.0
2020-04-18,IL,-11377.0,-2634.0,-491.0,-7044.0,-24193.0,4101.0
