date,region,kinsa_cases
2020-03-14,FL,4.6803513803212935
2020-03-21,FL,6.358323955057385
2020-03-28,FL,3.5492076437819526
2020-04-04,FL,1.7261748457637929
2020-04-11,FL,1.187094180590623
2020-04-18,FL,0.6881132881102312
2020-04-25,FL,0.4497913495772311
2020-05-02,FL,0.4258412607941176
2020-05-09,FL,0.30921919408124743
2020-05-16,FL,0.29251435167707346
2020-05-23,FL,0.4601826912769587
2020-05-30,FL,0.4665814195102658
2020-06-06,FL,0.6905090645185152
2020-06-13,FL,0.7870366427568899
2020-06-20,FL,0.4874393711092132
2020-06-27,FL,0.5162878714674167
2020-07-04,FL,0.7775006604330537
2020-07-11,FL,0.7531708794574965
2020-07-18,FL,0.6255304137453708
2020-07-25,FL,0.6433758305550141
2020-08-01,FL,0.4740046898090748
2020-08-08,FL,0.477941109101857
2020-08-15,FL,
2020-08-22,FL,
2020-08-29,FL,
2020-09-05,FL,
2020-09-12,FL,0.0
2020-09-19,FL,0.0
2020-09-26,FL,0.0
2020-10-03,FL,0.0
2020-10-10,FL,
2020-10-17,FL,
2020-10-24,FL,
2020-10-31,FL,
2020-11-07,FL,
2020-11-14,FL,
2020-11-21,FL,
2020-11-28,FL,
2020-12-05,FL,
2020-12-12,FL,
2020-12-19,FL,
2020-12-26,FL,
2021-01-02,FL,
2021-01-09,FL,
2021-01-16,FL,
2021-01-23,FL,
2021-01-30,FL,
2021-02-06,FL,
2021-02-13,FL,
2021-02-20,FL,
2021-02-27,FL,
2021-03-06,FL,
2021-03-13,FL,
2021-03-20,FL,
2021-03-27,FL,
2021-04-03,FL,
2021-04-10,FL,
2021-04-17,FL,
2021-04-24,FL,
2021-05-01,FL,
2021-05-08,FL,
2021-05-15,FL,
2021-05-22,FL,
2021-05-29,FL,
2021-06-05,FL,
2021-06-12,FL,
2021-06-19,FL,
2021-06-26,FL,
2021-07-03,FL,
2021-07-10,FL,
2021-07-17,FL,
2021-07-24,FL,
2021-07-31,FL,
2021-08-07,FL,
2021-08-14,FL,
2021-08-21,FL,
2021-08-28,FL,
2021-09-04,FL,
2021-09-11,FL,
2021-09-18,FL,
2021-09-25,FL,
2021-10-02,FL,
2021-10-09,FL,
2021-10-16,FL,
2021-10-23,FL,
2021-10-30,FL,
2021-11-06,FL,
2021-11-13,FL,
2021-11-20,FL,
2021-11-27,FL,
2021-12-04,FL,
2021-12-11,FL,
2021-12-18,FL,
2021-12-25,FL,
2022-01-01,FL,
2022-01-08,FL,
2022-01-15,FL,
2020-01-04,GA,0.0
2020-01-11,GA,0.0
2020-01-18,GA,0.0
2020-01-25,GA,0.0
2020-02-01,GA,0.0
2020-02-08,GA,0.0
2020-02-15,GA,0.0
2020-02-22,GA,4.955055000949977
2020-02-29,GA,3.5961244419707388
2020-03-07,GA,3.3068795206130868
2020-03-14,GA,4.5716586397685255
2020-03-21,GA,4.768977329944091
2020-03-28,GA,2.941679532110276
2020-04-04,GA,1.4036126797517898
2020-04-11,GA,0.8598588507743549
2020-04-18,GA,0.43932363286075216
2020-04-25,GA,0.30998202313351964
2020-05-02,GA,0.34117923234098724
2020-05-09,GA,0.22616144246793696
2020-05-16,GA,0.11553704335580856
2020-05-23,GA,0.15246237923252948
2020-05-30,GA,0.2845226429327181
2020-06-06,GA,0.27591309178089146
2020-06-13,GA,0.19968030859279107
2020-06-20,GA,0.2798417107965123
2020-06-27,GA,0.182644065343228
2020-07-04,GA,0.1927500684757202
2020-07-11,GA,0.5892031293555434
2020-07-18,GA,0.7406372941314697
2020-07-25,GA,0.2892424708966146
2020-08-01,GA,0.16081471747818793
2020-08-08,GA,0.5065936176375962
2020-08-15,GA,
2020-08-22,GA,
2020-08-29,GA,
2020-09-05,GA,
2020-09-12,GA,0.0
2020-09-19,GA,0.0
2020-09-26,GA,0.0
2020-10-03,GA,0.0
2020-10-10,GA,
2020-10-17,GA,
2020-10-24,GA,
2020-10-31,GA,
2020-11-07,GA,
2020-11-14,GA,
2020-11-21,GA,
2020-11-28,GA,
2020-12-05,GA,
2020-12-12,GA,
2020-12-19,GA,
2020-12-26,GA,
2021-01-02,GA,
2021-01-09,GA,
2021-01-16,GA,
2021-01-23,GA,
2021-01-30,GA,
2021-02-06,GA,
2021-02-13,GA,
2021-02-20,GA,
2021-02-27,GA,
2021-03-06,GA,
2021-03-13,GA,
2021-03-20,GA,
2021-03-27,GA,
2021-04-03,GA,
2021-04-10,GA,
2021-04-17,GA,
2021-04-24,GA,
2021-05-01,GA,
2021-05-08,GA,
2021-05-15,GA,
2021-05-22,GA,
2021-05-29,GA,
2021-06-05,GA,
2021-06-12,GA,
2021-06-19,GA,
2021-06-26,GA,
2021-07-03,GA,
2021-07-10,GA,
2021-07-17,GA,
2021-07-24,GA,
2021-07-31,GA,
2021-08-07,GA,
2021-08-14,GA,
2021-08-21,GA,
2021-08-28,GA,
2021-09-04,GA,
2021-09-11,GA,
2021-09-18,GA,
2021-09-25,GA,
2021-10-02,GA,
2021-10-09,GA,
2021-10-16,GA,
2021-10-23,GA,
2021-10-30,GA,
2021-11-06,GA,
2021-11-13,GA,
2021-11-20,GA,
2021-11-27,GA,
2021-12-04,GA,
2021-12-11,GA,
2021-12-18,GA,
2021-12-25,GA,
2022-01-01,GA,
2022-01-08,GA,
2022-01-15,GA,
2020-01-04,ID,0.0
2020-01-11,ID,0.0
2020-01-18,ID,0.0
2020-01-25,ID,0.0
2020-02-01,ID,0.0
2020-02-08,ID,0.0
2020-02-15,ID,0.0
2020-02-22,ID,5.952424136440138
2020-02-29,ID,5.133631605106425
2020-03-07,ID,4.94715990157316
2020-03-14,ID,4.559981642711004
2020-03-21,ID,4.570768321171638
2020-03-28,ID,2.529606685598951
2020-04-04,ID,1.0089102068984348
2020-04-11,ID,0.7329714016561654
2020-04-18,ID,0.6419215736480788
2020-04-25,ID,0.614156330968514
2020-05-02,ID,0.08675960648760997
2020-05-09,ID,0.11922496634337555
2020-05-16,ID,0.21095133997632384
2020-05-23,ID,0.1538028213019439
2020-05-30,ID,0.04452653590830514
2020-06-06,ID,0.0852876477716916
2020-06-13,ID,0.12764202989059115
2020-06-20,ID,0.24057625949799946
2020-06-27,ID,0.11268709243040015
2020-07-04,ID,0.20187000912019795
2020-07-11,ID,0.3857955363216352
2020-07-18,ID,0.3128202692117113
2020-07-25,ID,0.303867503070032
2020-08-01,ID,0.5144869712137635
2020-08-08,ID,0.35742407289362904
2020-08-15,ID,
2020-08-22,ID,
2020-08-29,ID,
2020-09-05,ID,
2020-09-12,ID,0.0
2020-09-19,ID,0.0
2020-09-26,ID,0.0
2020-10-03,ID,0.0
2020-10-10,ID,
2020-10-17,ID,
2020-10-24,ID,
2020-10-31,ID,
2020-11-07,ID,
2020-11-14,ID,
2020-11-21,ID,
2020-11-28,ID,
2020-12-05,ID,
2020-12-12,ID,
2020-12-19,ID,
2020-12-26,ID,
2021-01-02,ID,
2021-01-09,ID,
2021-01-16,ID,
2021-01-23,ID,
2021-01-30,ID,
2021-02-06,ID,
2021-02-13,ID,
2021-02-20,ID,
2021-02-27,ID,
2021-03-06,ID,
2021-03-13,ID,
2021-03-20,ID,
2021-03-27,ID,
2021-04-03,ID,
2021-04-10,ID,
2021-04-17,ID,
2021-04-24,ID,
2021-05-01,ID,
2021-05-08,ID,
2021-05-15,ID,
2021-05-22,ID,
2021-05-29,ID,
2021-06-05,ID,
2021-06-12,ID,
2021-06-19,ID,
2021-06-26,ID,
2021-07-03,ID,
2021-07-10,ID,
2021-07-17,ID,
2021-07-24,ID,
2021-07-31,ID,
2021-08-07,ID,
2021-08-14,ID,
2021-08-21,ID,
2021-08-28,ID,
2021-09-04,ID,
2021-09-11,ID,
2021-09-18,ID,
2021-09-25,ID,
2021-10-02,ID,
2021-10-09,ID,
2021-10-16,ID,
2021-10-23,ID,
2021-10-30,ID,
2021-11-06,ID,
2021-11-13,ID,
2021-11-20,ID,
2021-11-27,ID,
2021-12-04,ID,
2021-12-11,ID,
2021-12-18,ID,
2021-12-25,ID,
2022-01-01,ID,
2022-01-08,ID,
2022-01-15,ID,
2020-01-04,IL,0.0
2020-01-11,IL,0.0
2020-01-18,IL,0.0
2020-01-25,IL,0.0
2020-02-01,IL,0.0
2020-02-08,IL,0.0
2020-02-15,IL,0.0
2020-02-22,IL,7.944899571955942
2020-02-29,IL,6.900050021014653
2020-03-07,IL,5.616199577807445
2020-03-14,IL,5.35800571758618
2020-03-21,IL,5.004087110863
2020-03-28,IL,3.1611939192454366
2020-04-04,IL,1.361423546183109
2020-04-11,IL,0.7410953850249129
2020-04-18,IL,0.5064956940046653
2020-04-25,IL,0.5266104784709396
2020-05-02,IL,0.2791386202207162
2020-05-09,IL,0.20341163164683665
2020-05-16,IL,0.32390221286149434
2020-05-23,IL,0.12919739939396346
2020-05-30,IL,0.1173644886189208
2020-06-06,IL,0.058088514024541474
2020-06-13,IL,0.1890496865972964
2020-06-20,IL,0.031253035513813164
2020-06-27,IL,0.23682021140267295
2020-07-04,IL,0.13864167198636465
2020-07-11,IL,0.05943917884060021
2020-07-18,IL,0.2853746652318833
2020-07-25,IL,0.4393906997633476
2020-08-01,IL,0.43592676534965935
2020-08-08,IL,0.3206216659279588
2020-08-15,IL,
2020-08-22,IL,
2020-08-29,IL,
2020-09-05,IL,
2020-09-12,IL,0.0
2020-09-19,IL,0.0
2020-09-26,IL,0.0
2020-10-03,IL,0.0
2020-10-10,IL,
2020-10-17,IL,
2020-10-24,IL,
2020-10-31,IL,
2020-11-07,IL,
2020-11-14,IL,
2020-11-21,IL,
2020-11-28,IL,
2020-12-05,IL,
2020-12-12,IL,
2020-12-19,IL,
2020-12-26,IL,
2021-01-02,IL,
2021-01-09,IL,
2021-01-16,IL,
2021-01-23,IL,
2021-01-30,IL,
2021-02-06,IL,
2021-02-13,IL,
2021-02-20,IL,
2021-02-27,IL,
2021-03-06,IL,
2021-03-13,IL,
2021-03-20,IL,
2021-03-27,IL,
2021-04-03,IL,
2021-04-10,IL,
2021-04-17,IL,
2021-04-24,IL,
2021-05-01,IL,
2021-05-08,IL,
2021-05-15,IL,
2021-05-22,IL,
2021-05-29,IL,
2021-06-05,IL,
2021-06-12,IL,
2021-06-19,IL,
2021-06-26,IL,
2021-07-03,IL,
2021-07-10,IL,
2021-07-17,IL,
2021-07-24,IL,
2021-07-31,IL,
2021-08-07,IL,
2021-08-14,IL,
2021-08-21,IL,
2021-08-28,IL,
2021-09-04,IL,
2021-09-11,IL,
2021-09-18,IL,
2021-09-25,IL,
2021-10-02,IL,
2021-10-09,IL,
2021-10-16,IL,
2021-10-23,IL,
2021-10-30,IL,
2021-11-06,IL,
2021-11-13,IL,
2021-11-20,IL,
2021-11-27,IL,
2021-12-04,IL,
2021-12-11,IL,
2021-12-18,IL,
2021-12-25,IL,
2022-01-01,IL,
2022-01-08,IL,
2022-01-15,IL,
2020-01-04,IN,0.0
2020-01-11,IN,0.0
2020-01-18,IN,0.0
2020-01-25,IN,0.0
2020-02-01,IN,0.0
2020-02-08,IN,0.0
2020-02-15,IN,0.0
2020-02-22,IN,6.348726450065813
2020-02-29,IN,5.681040318089104
2020-03-07,IN,5.499443717334737
2020-03-14,IN,5.535405583365353
2020-03-21,IN,5.414431451432892
2020-03-28,IN,2.4231618422078838
2020-04-04,IN,1.1780415337980736
2020-04-11,IN,0.930160415472358
2020-04-18,IN,0.5330677794702625
2020-04-25,IN,0.9536723244528532
2020-05-02,IN,0.5478672064993889
2020-05-09,IN,0.27418900961571163
2020-05-16,IN,0.16389035255575274
2020-05-23,IN,0.22574810500232476
2020-05-30,IN,0.17814932189559002
2020-06-06,IN,0.026618468681066456
2020-06-13,IN,0.018303884508640168
2020-06-20,IN,0.02603532181249065
2020-06-27,IN,0.17553609680218366
2020-07-04,IN,0.387514264818942
2020-07-11,IN,0.118916057561673
2020-07-18,IN,0.4142846445844459
2020-07-25,IN,0.43395401787242704
2020-08-01,IN,0.7062145666892452
2020-08-08,IN,0.3620925537115003
2020-08-15,IN,
2020-08-22,IN,
2020-08-29,IN,
2020-09-05,IN,
2020-09-12,IN,0.0
2020-09-19,IN,0.0
2020-09-26,IN,0.0
2020-10-03,IN,0.0
2020-10-10,IN,
2020-10-17,IN,
2020-10-24,IN,
2020-10-31,IN,
2020-11-07,IN,
2020-11-14,IN,
2020-11-21,IN,
2020-11-28,IN,
2020-12-05,IN,
2020-12-12,IN,
2020-12-19,IN,
2020-12-26,IN,
2021-01-02,IN,
2021-01-09,IN,
2021-01-16,IN,
2021-01-23,IN,
2021-01-30,IN,
2021-02-06,IN,
2021-02-13,IN,
2021-02-20,IN,
2021-02-27,IN,
2021-03-06,IN,
2021-03-13,IN,
2021-03-20,IN,
2021-03-27,IN,
2021-04-03,IN,
2021-04-10,IN,
2021-04-17,IN,
2021-04-24,IN,
2021-05-01,IN,
2021-05-08,IN,
2021-05-15,IN,
2021-05-22,IN,
2021-05-29,IN,
2021-06-05,IN,
2021-06-12,IN,
2021-06-19,IN,
2021-06-26,IN,
2021-07-03,IN,
2021-07-10,IN,
2021-07-17,IN,
2021-07-24,IN,
2021-07-31,IN,
2021-08-07,IN,
2021-08-14,IN,
2021-08-21,IN,
2021-08-28,IN,
2021-09-04,IN,
2021-09-11,IN,
2021-09-18,IN,
2021-09-25,IN,
2021-10-02,IN,
2021-10-09,IN,
2021-10-16,IN,
2021-10-23,IN,
2021-10-30,IN,
2021-11-06,IN,
2021-11-13,IN,
2021-11-20,IN,
2021-11-27,IN,
2021-12-04,IN,
2021-12-11,IN,
2021-12-18,IN,
2021-12-25,IN,
2022-01-01,IN,
2022-01-08,IN,
2022-01-15,IN,
2020-01-04,IA,0.0
2020-01-11,IA,0.0
2020-01-18,IA,0.0
2020-01-25,IA,0.0
2020-02-01,IA,0.0
2020-02-08,IA,0.0
2020-02-15,IA,0.0
2020-02-22,IA,9.7079574559828
2020-02-29,IA,7.6204565741352
2020-03-07,IA,6.338663339692745
2020-03-14,IA,5.024830926049054
2020-03-21,IA,4.550426187707685
2020-03-28,IA,2.7121754982353092
2020-04-04,IA,0.9702226165680018
2020-04-11,IA,0.30716776706298743
2020-04-18,IA,0.13800901031925153
2020-04-25,IA,0.13373635712412293
2020-05-02,IA,0.07220802345824294
2020-05-09,IA,0.08242149442088798
2020-05-16,IA,0.296098834013292
2020-05-23,IA,0.06865682218119927
2020-05-30,IA,0.018856468062491662
2020-06-06,IA,0.016703885534970674
2020-06-13,IA,0.08303083407710501
2020-06-20,IA,0.060086960035250214
2020-06-27,IA,0.17598154666933424
2020-07-04,IA,0.05250374778544158
2020-07-11,IA,0.2672504587058709
2020-07-18,IA,0.30924905030477684
2020-07-25,IA,0.2310008581927901
2020-08-01,IA,0.3034976765009341
2020-08-08,IA,0.16392332476455376
2020-08-15,IA,
2020-08-22,IA,
2020-08-29,IA,
2020-09-05,IA,
2020-09-12,IA,0.0
2020-09-19,IA,0.0
2020-09-26,IA,0.0
2020-10-03,IA,0.0
2020-10-10,IA,
2020-10-17,IA,
2020-10-24,IA,
2020-10-31,IA,
2020-11-07,IA,
2020-11-14,IA,
2020-11-21,IA,
2020-11-28,IA,
2020-12-05,IA,
2020-12-12,IA,
2020-12-19,IA,
2020-12-26,IA,
2021-01-02,IA,
2021-01-09,IA,
2021-01-16,IA,
2021-01-23,IA,
2021-01-30,IA,
2021-02-06,IA,
2021-02-13,IA,
2021-02-20,IA,
2021-02-27,IA,
2021-03-06,IA,
2021-03-13,IA,
2021-03-20,IA,
2021-03-27,IA,
2021-04-03,IA,
2021-04-10,IA,
2021-04-17,IA,
2021-04-24,IA,
2021-05-01,IA,
2021-05-08,IA,
2021-05-15,IA,
2021-05-22,IA,
2021-05-29,IA,
2021-06-05,IA,
2021-06-12,IA,
2021-06-19,IA,
2021-06-26,IA,
2021-07-03,IA,
2021-07-10,IA,
2021-07-17,IA,
2021-07-24,IA,
2021-07-31,IA,
2021-08-07,IA,
2021-08-14,IA,
2021-08-21,IA,
2021-08-28,IA,
2021-09-04,IA,
2021-09-11,IA,
2021-09-18,IA,
2021-09-25,IA,
2021-10-02,IA,
2021-10-09,IA,
2021-10-16,IA,
2021-10-23,IA,
2021-10-30,IA,
2021-11-06,IA,
2021-11-13,IA,
2021-11-20,IA,
2021-11-27,IA,
2021-12-04,IA,
2021-12-11,IA,
2021-12-18,IA,
2021-12-25,IA,
2022-01-01,IA,
2022-01-08,IA,
2022-01-15,IA,
2020-01-04,KS,0.0
2020-01-11,KS,0.0
2020-01-18,KS,0.0
2020-01-25,KS,0.0
2020-02-01,KS,0.0
2020-02-08,KS,0.0
2020-02-15,KS,0.0
2020-02-22,KS,8.818464792261548
2020-02-29,KS,7.353691168528678
2020-03-07,KS,6.879258485246048
2020-03-14,KS,5.196275147554347
2020-03-21,KS,4.279614976267248
2020-03-28,KS,2.0916119025682245
2020-04-04,KS,0.9774586604984724
2020-04-11,KS,0.5003408688223356
2020-04-18,KS,0.40039410257673536
2020-04-25,KS,0.3644083578615791
2020-05-02,KS,0.0649269179650657
2020-05-09,KS,0.07605501044110935
2020-05-16,KS,0.0446154777575413
2020-05-23,KS,0.1162640740025531
2020-05-30,KS,0.15582788939338255
2020-06-06,KS,0.029345925432810564
2020-06-13,KS,0.12169589741809288
2020-06-20,KS,0.2095556252377308
2020-06-27,KS,0.11732872924354927
2020-07-04,KS,0.06137253140392024
2020-07-11,KS,0.4373683562088223
2020-07-18,KS,0.3621561662961724
2020-07-25,KS,0.4009921398819152
2020-08-01,KS,0.23632301344916146
2020-08-08,KS,0.17450816759259904
2020-08-15,KS,
2020-08-22,KS,
2020-08-29,KS,
2020-09-05,KS,
2020-09-12,KS,0.0
2020-09-19,KS,0.0
2020-09-26,KS,0.0
2020-10-03,KS,0.0
2020-10-10,KS,
2020-10-17,KS,
2020-10-24,KS,
2020-10-31,KS,
2020-11-07,KS,
2020-11-14,KS,
2020-11-21,KS,
2020-11-28,KS,
2020-12-05,KS,
2020-12-12,KS,
2020-12-19,KS,
2020-12-26,KS,
2021-01-02,KS,
2021-01-09,KS,
2021-01-16,KS,
2021-01-23,KS,
2021-01-30,KS,
2021-02-06,KS,
2021-02-13,KS,
2021-02-20,KS,
2021-02-27,KS,
2021-03-06,KS,
2021-03-13,KS,
2021-03-20,KS,
2021-03-27,KS,
2021-04-03,KS,
2021-04-10,KS,
2021-04-17,KS,
2021-04-24,KS,
2021-05-01,KS,
2021-05-08,KS,
2021-05-15,KS,
2021-05-22,KS,
2021-05-29,KS,
2021-06-05,KS,
2021-06-12,KS,
2021-06-19,KS,
2021-06-26,KS,
2021-07-03,KS,
2021-07-10,KS,
2021-07-17,KS,
2021-07-24,KS,
2021-07-31,KS,
2021-08-07,KS,
2021-08-14,KS,
2021-08-21,KS,
2021-08-28,KS,
2021-09-04,KS,
2021-09-11,KS,
2021-09-18,KS,
2021-09-25,KS,
2021-10-02,KS,
2021-10-09,KS,
2021-10-16,KS,
2021-10-23,KS,
2021-10-30,KS,
2021-11-06,KS,
2021-11-13,KS,
2021-11-20,KS,
2021-11-27,KS,
2021-12-04,KS,
2021-12-11,KS,
2021-12-18,KS,
2021-12-25,KS,
2022-01-01,KS,
2022-01-08,KS,
2022-01-15,KS,
2020-01-04,KY,0.0
2020-01-11,KY,0.0
2020-01-18,KY,0.0
2020-01-25,KY,0.0
2020-02-01,KY,0.0
2020-02-08,KY,0.0
2020-02-15,KY,0.0
2020-02-22,KY,5.81943929778889
2020-02-29,KY,5.664299679958036
2020-03-07,KY,6.087657886513579
2020-03-14,KY,5.459322622449895
2020-03-21,KY,5.616224140007564
2020-03-28,KY,2.651103975856972
2020-04-04,KY,1.4643181777108432
2020-04-11,KY,1.2177908750354391
2020-04-18,KY,0.6235631616737123
2020-04-25,KY,0.5320570042422645
2020-05-02,KY,0.4332954875432611
2020-05-09,KY,0.08944193536440646
2020-05-16,KY,0.11056837760234006
2020-05-23,KY,0.2912508351495409
2020-05-30,KY,0.2684487614734433
2020-06-06,KY,0.08838183889305082
2020-06-13,KY,0.048173226343488064
2020-06-20,KY,0.08841353364699034
2020-06-27,KY,0.035486362178073674
2020-07-04,KY,0.13547518943122214
2020-07-11,KY,0.27382645647208737
2020-07-18,KY,0.5586376039635567
2020-07-25,KY,0.2857833595200305
2020-08-01,KY,0.3134416730008562
2020-08-08,KY,0.2932101336734336
2020-08-15,KY,
2020-08-22,KY,
2020-08-29,KY,
2020-09-05,KY,
2020-09-12,KY,0.0
2020-09-19,KY,0.0
2020-09-26,KY,0.0
2020-10-03,KY,0.0
2020-10-10,KY,
2020-10-17,KY,
2020-10-24,KY,
2020-10-31,KY,
2020-11-07,KY,
2020-11-14,KY,
2020-11-21,KY,
2020-11-28,KY,
2020-12-05,KY,
2020-12-12,KY,
2020-12-19,KY,
2020-12-26,KY,
2021-01-02,KY,
2021-01-09,KY,
2021-01-16,KY,
2021-01-23,KY,
2021-01-30,KY,
2021-02-06,KY,
2021-02-13,KY,
2021-02-20,KY,
2021-02-27,KY,
2021-03-06,KY,
2021-03-13,KY,
2021-03-20,KY,
2021-03-27,KY,
2021-04-03,KY,
2021-04-10,KY,
2021-04-17,KY,
2021-04-24,KY,
2021-05-01,KY,
2021-05-08,KY,
2021-05-15,KY,
2021-05-22,KY,
2021-05-29,KY,
2021-06-05,KY,
2021-06-12,KY,
2021-06-19,KY,
2021-06-26,KY,
2021-07-03,KY,
2021-07-10,KY,
2021-07-17,KY,
2021-07-24,KY,
2021-07-31,KY,
2021-08-07,KY,
2021-08-14,KY,
2021-08-21,KY,
2021-08-28,KY,
2021-09-04,KY,
2021-09-11,KY,
2021-09-18,KY,
2021-09-25,KY,
2021-10-02,KY,
2021-10-09,KY,
2021-10-16,KY,
2021-10-23,KY,
2021-10-30,KY,
2021-11-06,KY,
2021-11-13,KY,
2021-11-20,KY,
2021-11-27,KY,
2021-12-04,KY,
2021-12-11,KY,
2021-12-18,KY,
2021-12-25,KY,
2022-01-01,KY,
2022-01-08,KY,
2022-01-15,KY,
2020-01-04,LA,0.0
2020-01-11,LA,0.0
2020-01-18,LA,0.0
2020-01-25,LA,0.0
2020-02-01,LA,0.0
2020-02-08,LA,0.0
2020-02-15,LA,0.0
2020-02-22,LA,5.791794838320028
2020-02-29,LA,5.301762897773989
2020-03-07,LA,6.027353507427344
2020-03-14,LA,5.246506567473544
2020-03-21,LA,4.66113597410603
2020-03-28,LA,3.610057383559053
2020-04-04,LA,1.7638801774098471
2020-04-11,LA,0.9336147956904781
2020-04-18,LA,0.7144311382285158
2020-04-25,LA,0.4033192445766338
2020-05-02,LA,0.12817688074530673
2020-05-09,LA,0.14141157262824258
2020-05-16,LA,0.21019899240484527
2020-05-23,LA,0.4521309308680213
2020-05-30,LA,0.2860431717411521
2020-06-06,LA,0.31421082911551984
2020-06-13,LA,0.6170114755618921
2020-06-20,LA,0.4562228219559046
2020-06-27,LA,0.3785542211317009
2020-07-04,LA,0.6131709325667395
2020-07-11,LA,1.0017960893400704
2020-07-18,LA,0.9656796259258096
2020-07-25,LA,0.96915053074935
2020-08-01,LA,0.34810407441476515
2020-08-08,LA,0.19290175656484065
2020-08-15,LA,
2020-08-22,LA,
2020-08-29,LA,
2020-09-05,LA,
2020-09-12,LA,0.0
2020-09-19,LA,0.0
2020-09-26,LA,0.0
2020-10-03,LA,0.0
2020-10-10,LA,
2020-10-17,LA,
2020-10-24,LA,
2020-10-31,LA,
2020-11-07,LA,
2020-11-14,LA,
2020-11-21,LA,
2020-11-28,LA,
2020-12-05,LA,
2020-12-12,LA,
2020-12-19,LA,
2020-12-26,LA,
2021-01-02,LA,
2021-01-09,LA,
2021-01-16,LA,
2021-01-23,LA,
2021-01-30,LA,
2021-02-06,LA,
2021-02-13,LA,
2021-02-20,LA,
2021-02-27,LA,
2021-03-06,LA,
2021-03-13,LA,
2021-03-20,LA,
2021-03-27,LA,
2021-04-03,LA,
2021-04-10,LA,
2021-04-17,LA,
2021-04-24,LA,
2021-05-01,LA,
2021-05-08,LA,
2021-05-15,LA,
2021-05-22,LA,
2021-05-29,LA,
2021-06-05,LA,
2021-06-12,LA,
2021-06-19,LA,
2021-06-26,LA,
2021-07-03,LA,
2021-07-10,LA,
2021-07-17,LA,
2021-07-24,LA,
2021-07-31,LA,
2021-08-07,LA,
2021-08-14,LA,
2021-08-21,LA,
2021-08-28,LA,
2021-09-04,LA,
2021-09-11,LA,
2021-09-18,LA,
2021-09-25,LA,
2021-10-02,LA,
2021-10-09,LA,
2021-10-16,LA,
2021-10-23,LA,
2021-10-30,LA,
2021-11-06,LA,
2021-11-13,LA,
2021-11-20,LA,
2021-11-27,LA,
2021-12-04,LA,
2021-12-11,LA,
2021-12-18,LA,
2021-12-25,LA,
2022-01-01,LA,
2022-01-08,LA,
2022-01-15,LA,
2020-01-04,ME,0.0
2020-01-11,ME,0.0
2020-01-18,ME,0.0
2020-01-25,ME,0.0
2020-02-01,ME,0.0
2020-02-08,ME,0.0
2020-02-15,ME,0.0
2020-02-22,ME,8.309764769043822
2020-02-29,ME,5.344784377013328
2020-03-07,ME,4.828171877804018
2020-03-14,ME,5.45326179649305
2020-03-21,ME,4.492163218279009
2020-03-28,ME,2.169680266726748
2020-04-04,ME,1.5376699449890772
2020-04-11,ME,0.9431256935408032
2020-04-18,ME,0.25198703193348104
2020-04-25,ME,0.30423560517806203
2020-05-02,ME,0.2436545758072516
2020-05-09,ME,0.3147162191954823
2020-05-16,ME,0.019463938949078986
2020-05-23,ME,0.22854248604425165
2020-05-30,ME,0.016343993319900166
2020-06-06,ME,0.1564021010147056
2020-06-13,ME,0.21047477077228716
2020-06-20,ME,0.2673193954786592
2020-06-27,ME,0.24691137784287426
2020-07-04,ME,0.2345682397863266
2020-07-11,ME,0.8886202019763979
2020-07-18,ME,1.048735293846628
2020-07-25,ME,0.368946153701978
2020-08-01,ME,0.20330858886001432
2020-08-08,ME,0.2128700571148364
2020-08-15,ME,
2020-08-22,ME,
2020-08-29,ME,
2020-09-05,ME,
2020-09-12,ME,0.0
2020-09-19,ME,0.0
2020-09-26,ME,0.0
2020-10-03,ME,0.0
2020-10-10,ME,
2020-10-17,ME,
2020-10-24,ME,
2020-10-31,ME,
2020-11-07,ME,
2020-11-14,ME,
2020-11-21,ME,
2020-11-28,ME,
2020-12-05,ME,
2020-12-12,ME,
2020-12-19,ME,
2020-12-26,ME,
2021-01-02,ME,
2021-01-09,ME,
2021-01-16,ME,
2021-01-23,ME,
2021-01-30,ME,
2021-02-06,ME,
2021-02-13,ME,
2021-02-20,ME,
2021-02-27,ME,
2021-03-06,ME,
2021-03-13,ME,
2021-03-20,ME,
2021-03-27,ME,
2021-04-03,ME,
2021-04-10,ME,
2021-04-17,ME,
2021-04-24,ME,
2021-05-01,ME,
2021-05-08,ME,
2021-05-15,ME,
2021-05-22,ME,
2021-05-29,ME,
2021-06-05,ME,
2021-06-12,ME,
2021-06-19,ME,
2021-06-26,ME,
2021-07-03,ME,
2021-07-10,ME,
2021-07-17,ME,
2021-07-24,ME,
2021-07-31,ME,
2021-08-07,ME,
2021-08-14,ME,
2021-08-21,ME,
2021-08-28,ME,
2021-09-04,ME,
2021-09-11,ME,
2021-09-18,ME,
2021-09-25,ME,
2021-10-02,ME,
2021-10-09,ME,
2021-10-16,ME,
2021-10-23,ME,
2021-10-30,ME,
2021-11-06,ME,
2021-11-13,ME,
2021-11-20,ME,
2021-11-27,ME,
2021-12-04,ME,
2021-12-11,ME,
2021-12-18,ME,
2021-12-25,ME,
2022-01-01,ME,
2022-01-08,ME,
2022-01-15,ME,
2020-01-04,MD,0.0
2020-01-11,MD,0.0
2020-01-18,MD,0.0
2020-01-25,MD,0.0
2020-02-01,MD,0.0
2020-02-08,MD,0.0
2020-02-15,MD,0.0
