date,region,Observed Number,Excess Estimate
2022-04-02,DE,213.33333333333334,24.333333333333332
2022-04-09,DE,212.66666666666666,26.666666666666668
2022-04-16,DE,202.0,18.0
2022-04-23,DE,224.33333333333334,42.333333333333336
2022-04-30,DE,207.0,27.0
2022-05-07,DE,159.66666666666666,0.0
2022-05-14,DE,157.66666666666666,0.0
2022-05-21,DE,0.0,0.0
2022-05-28,DE,0.0,0.0
2022-06-04,DE,,
2022-06-11,DE,,
2020-01-04,DC,132.0,0.0
2020-01-11,DC,128.0,0.0
2020-01-18,DC,140.0,0.0
2020-01-25,DC,131.0,0.0
2020-02-01,DC,143.0,1.0
2020-02-08,DC,131.0,0.0
2020-02-15,DC,122.0,0.0
2020-02-22,DC,104.0,0.0
2020-02-29,DC,135.0,0.0
2020-03-07,DC,118.0,0.0
2020-03-14,DC,114.0,0.0
2020-03-21,DC,128.33333333333334,0.0
2020-03-28,DC,127.0,0.0
2020-04-04,DC,147.66666666666666,10.666666666666666
2020-04-11,DC,181.66666666666666,43.666666666666664
2020-04-18,DC,182.33333333333334,45.333333333333336
2020-04-25,DC,212.0,75.0
2020-05-02,DC,190.0,55.0
2020-05-09,DC,185.33333333333334,53.333333333333336
2020-05-16,DC,161.33333333333334,34.666666666666664
2020-05-23,DC,164.66666666666666,33.666666666666664
2020-05-30,DC,155.0,26.0
2020-06-06,DC,136.33333333333334,13.333333333333334
2020-06-13,DC,137.0,13.333333333333334
2020-06-20,DC,122.66666666666667,4.666666666666667
2020-06-27,DC,123.66666666666667,4.0
2020-07-04,DC,116.66666666666667,0.0
2020-07-11,DC,136.33333333333334,11.333333333333334
2020-07-18,DC,116.66666666666667,0.0
2020-07-25,DC,121.0,0.0
2020-08-01,DC,126.66666666666667,2.6666666666666665
2020-08-08,DC,115.33333333333333,0.0
2020-08-15,DC,114.33333333333333,0.0
2020-08-22,DC,109.33333333333333,0.0
2020-08-29,DC,138.0,12.0
2020-09-05,DC,141.0,13.0
2020-09-12,DC,122.0,0.0
2020-09-19,DC,108.33333333333333,0.0
2020-09-26,DC,109.0,0.0
2020-10-03,DC,134.66666666666666,6.666666666666667
2020-10-10,DC,141.33333333333334,13.333333333333334
2020-10-17,DC,116.33333333333333,0.0
2020-10-24,DC,103.66666666666667,0.0
2020-10-31,DC,125.33333333333333,0.0
2020-11-07,DC,133.0,2.6666666666666665
2020-11-14,DC,126.66666666666667,0.0
2020-11-21,DC,129.66666666666666,0.0
2020-11-28,DC,115.0,0.0
2020-12-05,DC,146.33333333333334,11.333333333333334
2020-12-12,DC,168.0,32.0
2020-12-19,DC,132.66666666666666,4.0
2020-12-26,DC,151.66666666666666,16.0
2021-01-02,DC,166.0,25.0
2021-01-09,DC,160.66666666666666,20.666666666666668
2021-01-16,DC,158.33333333333334,20.666666666666668
2021-01-23,DC,151.33333333333334,14.666666666666666
2021-01-30,DC,164.33333333333334,26.0
2021-02-06,DC,149.66666666666666,15.333333333333334
2021-02-13,DC,142.33333333333334,8.0
2021-02-20,DC,159.33333333333334,17.333333333333332
2021-02-27,DC,134.33333333333334,2.0
2021-03-06,DC,126.66666666666667,0.0
2021-03-13,DC,120.66666666666667,0.0
2021-03-20,DC,141.66666666666666,3.3333333333333335
2021-03-27,DC,131.0,0.0
2021-04-03,DC,120.66666666666667,0.0
2021-04-10,DC,152.66666666666666,19.666666666666668
2021-04-17,DC,114.66666666666667,0.0
2021-04-24,DC,123.0,0.0
2021-05-01,DC,118.0,0.0
2021-05-08,DC,122.0,0.0
2021-05-15,DC,120.33333333333333,0.0
2021-05-22,DC,128.33333333333334,4.666666666666667
2021-05-29,DC,117.33333333333333,0.0
2021-06-05,DC,124.0,2.0
2021-06-12,DC,138.0,17.0
2021-06-19,DC,126.66666666666667,8.666666666666666
2021-06-26,DC,113.66666666666667,0.0
2021-07-03,DC,107.66666666666667,0.0
2021-07-10,DC,146.33333333333334,29.333333333333332
2021-07-17,DC,125.33333333333333,9.333333333333334
2021-07-24,DC,134.66666666666666,18.666666666666668
2021-07-31,DC,103.66666666666667,0.0
2021-08-07,DC,125.66666666666667,11.666666666666666
2021-08-14,DC,142.66666666666666,28.666666666666668
2021-08-21,DC,127.66666666666667,13.666666666666666
2021-08-28,DC,115.33333333333333,3.3333333333333335
2021-09-04,DC,131.33333333333334,17.333333333333332
2021-09-11,DC,108.0,0.0
2021-09-18,DC,128.66666666666666,12.666666666666666
2021-09-25,DC,124.66666666666667,9.666666666666666
2021-10-02,DC,136.66666666666666,21.666666666666668
2021-10-09,DC,155.66666666666666,40.666666666666664
2021-10-16,DC,127.33333333333333,10.333333333333334
2021-10-23,DC,133.0,15.0
2021-10-30,DC,138.66666666666666,20.666666666666668
2021-11-06,DC,131.0,13.0
2021-11-13,DC,141.0,22.0
2021-11-20,DC,120.66666666666667,2.6666666666666665
2021-11-27,DC,132.0,14.0
2021-12-04,DC,133.0,14.0
2021-12-11,DC,150.0,31.0
2021-12-18,DC,119.33333333333333,2.6666666666666665
2021-12-25,DC,134.66666666666666,14.666666666666666
2022-01-01,DC,166.66666666666666,45.666666666666664
2022-01-08,DC,158.0,36.0
2022-01-15,DC,157.66666666666666,36.666666666666664
2022-01-22,DC,184.66666666666666,63.666666666666664
2022-01-29,DC,162.0,40.0
2022-02-05,DC,146.66666666666666,25.666666666666668
2022-02-12,DC,131.0,13.0
2022-02-19,DC,132.0,13.0
2022-02-26,DC,130.66666666666666,12.666666666666666
2022-03-05,DC,121.0,4.0
2022-03-12,DC,133.33333333333334,16.333333333333332
2022-03-19,DC,127.66666666666667,9.666666666666666
2022-03-26,DC,117.33333333333333,1.0
2022-04-02,DC,123.66666666666667,7.666666666666667
2022-04-09,DC,112.66666666666667,0.3333333333333333
2022-04-16,DC,112.33333333333333,0.3333333333333333
2022-04-23,DC,93.33333333333333,0.0
2022-04-30,DC,92.0,0.0
2022-05-07,DC,91.0,0.0
2022-05-14,DC,49.333333333333336,0.0
2022-05-21,DC,0.0,0.0
2022-05-28,DC,0.0,0.0
2022-06-04,DC,,
2022-06-11,DC,,
2020-01-04,FL,4341.0,437.0
2020-01-11,FL,4410.0,471.0
2020-01-18,FL,4385.0,415.0
2020-01-25,FL,4387.0,390.0
2020-02-01,FL,4419.0,402.0
2020-02-08,FL,4385.0,346.0
2020-02-15,FL,4358.0,313.0
2020-02-22,FL,4416.0,370.0
2020-02-29,FL,4399.0,369.0
2020-03-07,FL,4519.333333333333,499.3333333333333
2020-03-14,FL,4434.333333333333,435.3333333333333
2020-03-21,FL,4356.333333333333,377.3333333333333
2020-03-28,FL,4430.0,479.0
2020-04-04,FL,4424.0,499.0
2020-04-11,FL,4442.333333333333,61.333333333333336
2020-04-18,FL,4312.333333333333,0.0
2020-04-25,FL,4446.333333333333,133.33333333333334
2020-05-02,FL,4249.333333333333,30.666666666666668
2020-05-09,FL,4310.333333333333,68.0
2020-05-16,FL,4193.333333333333,0.0
2020-05-23,FL,4281.333333333333,94.0
2020-05-30,FL,4134.333333333333,14.0
2020-06-06,FL,4190.666666666667,67.33333333333333
2020-06-13,FL,4191.666666666667,68.0
2020-06-20,FL,4334.333333333333,217.33333333333334
2020-06-27,FL,4396.0,305.0
2020-07-04,FL,4569.666666666667,506.6666666666667
2020-07-11,FL,4822.333333333333,742.3333333333334
2020-07-18,FL,5114.0,1068.0
2020-07-25,FL,5232.0,1204.0
2020-08-01,FL,5286.333333333333,1260.3333333333333
2020-08-08,FL,5116.666666666667,1084.6666666666667
2020-08-15,FL,5115.0,1086.0
2020-08-22,FL,4883.0,876.0
2020-08-29,FL,4745.666666666667,736.6666666666666
2020-09-05,FL,4538.666666666667,534.6666666666666
2020-09-12,FL,4338.0,313.3333333333333
2020-09-19,FL,4521.666666666667,480.6666666666667
2020-09-26,FL,4302.666666666667,268.6666666666667
2020-10-03,FL,4239.0,193.33333333333334
2020-10-10,FL,4412.333333333333,350.3333333333333
2020-10-17,FL,4278.333333333333,182.0
2020-10-24,FL,4237.666666666667,136.66666666666666
2020-10-31,FL,4162.0,86.66666666666667
2020-11-07,FL,4203.666666666667,98.0
2020-11-14,FL,4353.0,213.33333333333334
2020-11-21,FL,4425.666666666667,226.0
2020-11-28,FL,4467.666666666667,254.66666666666666
2020-12-05,FL,4713.0,454.0
2020-12-12,FL,4890.333333333333,599.3333333333334
2020-12-19,FL,4725.333333333333,407.3333333333333
2020-12-26,FL,4875.666666666667,518.0
2021-01-02,FL,5393.0,1003.0
2021-01-09,FL,5140.333333333333,702.6666666666666
2021-01-16,FL,5509.333333333333,1020.3333333333334
2021-01-23,FL,5255.0,747.3333333333334
2021-01-30,FL,5133.666666666667,610.3333333333334
2021-02-06,FL,5221.333333333333,637.3333333333334
2021-02-13,FL,5165.0,550.0
2021-02-20,FL,4874.333333333333,328.0
2021-02-27,FL,4691.666666666667,194.0
2021-03-06,FL,4645.0,152.0
2021-03-13,FL,4488.666666666667,59.0
2021-03-20,FL,4451.666666666667,28.666666666666668
2021-03-27,FL,4615.0,144.33333333333334
2021-04-03,FL,4356.666666666667,0.0
2021-04-10,FL,4596.666666666667,177.0
2021-04-17,FL,4526.0,171.0
2021-04-24,FL,4586.666666666667,255.66666666666666
2021-05-01,FL,4361.333333333333,126.0
2021-05-08,FL,4474.0,236.0
2021-05-15,FL,4410.333333333333,212.66666666666666
2021-05-22,FL,4481.666666666667,322.6666666666667
2021-05-29,FL,4432.666666666667,304.6666666666667
2021-06-05,FL,4291.0,198.0
2021-06-12,FL,4354.0,293.0
2021-06-19,FL,4321.0,288.0
2021-06-26,FL,4436.666666666667,412.6666666666667
2021-07-03,FL,4334.0,319.0
2021-07-10,FL,4389.333333333333,386.3333333333333
2021-07-17,FL,4392.333333333333,402.3333333333333
2021-07-24,FL,4709.666666666667,732.6666666666666
2021-07-31,FL,5025.666666666667,1053.6666666666667
2021-08-07,FL,5476.0,1500.0
2021-08-14,FL,5913.333333333333,1934.3333333333333
2021-08-21,FL,6288.0,2304.0
2021-08-28,FL,6399.333333333333,2418.3333333333335
2021-09-04,FL,6246.0,2261.0
2021-09-11,FL,5998.0,2007.0
2021-09-18,FL,5641.0,1633.0
2021-09-25,FL,5325.0,1307.0
2021-10-02,FL,5106.0,1079.0
2021-10-09,FL,4821.333333333333,778.3333333333334
2021-10-16,FL,4714.0,651.0
2021-10-23,FL,4450.333333333333,357.3333333333333
2021-10-30,FL,4472.333333333333,356.3333333333333
2021-11-06,FL,4439.666666666667,312.6666666666667
2021-11-13,FL,4469.666666666667,339.6666666666667
2021-11-20,FL,4514.666666666667,347.6666666666667
2021-11-27,FL,4291.666666666667,95.33333333333333
2021-12-04,FL,4590.333333333333,356.3333333333333
2021-12-11,FL,4577.333333333333,317.3333333333333
2021-12-18,FL,4505.0,218.0
2021-12-25,FL,4475.666666666667,143.66666666666666
2022-01-01,FL,4779.0,419.0
2022-01-08,FL,5040.666666666667,639.6666666666666
2022-01-15,FL,5421.666666666667,994.6666666666666
2022-01-22,FL,5567.0,1122.0
2022-01-29,FL,5685.0,1216.0
2022-02-05,FL,5600.333333333333,1121.3333333333333
2022-02-12,FL,5328.333333333333,826.3333333333334
2022-02-19,FL,5148.666666666667,641.6666666666666
2022-02-26,FL,4817.666666666667,345.0
2022-03-05,FL,4639.333333333333,200.33333333333334
2022-03-12,FL,4718.0,255.0
2022-03-19,FL,4506.333333333333,87.33333333333333
2022-03-26,FL,4430.0,48.666666666666664
2022-04-02,FL,4559.0,170.0
2022-04-09,FL,4246.333333333333,0.0
2022-04-16,FL,4275.666666666667,3.3333333333333335
2022-04-23,FL,4209.666666666667,0.0
2022-04-30,FL,4212.0,21.333333333333332
2022-05-07,FL,3966.3333333333335,13.666666666666666
2022-05-14,FL,3607.0,0.0
2022-05-21,FL,0.0,0.0
2022-05-28,FL,0.0,0.0
2022-06-04,FL,,
2022-06-11,FL,,
2020-01-04,GA,1803.0,157.0
2020-01-11,GA,1807.0,154.0
2020-01-18,GA,1746.0,91.0
2020-01-25,GA,1829.0,174.0
2020-02-01,GA,1797.0,144.0
2020-02-08,GA,1781.0,128.0
2020-02-15,GA,1761.3333333333333,112.33333333333333
2020-02-22,GA,1749.0,109.0
2020-02-29,GA,1860.0,46.0
2020-03-07,GA,1753.6666666666667,0.0
2020-03-14,GA,1783.3333333333333,0.0
2020-03-21,GA,1760.6666666666667,0.0
2020-03-28,GA,1848.3333333333333,73.33333333333333
2020-04-04,GA,1959.3333333333333,196.33333333333334
2020-04-11,GA,1969.3333333333333,214.33333333333334
2020-04-18,GA,1942.3333333333333,196.33333333333334
2020-04-25,GA,1953.3333333333333,222.33333333333334
2020-05-02,GA,1883.3333333333333,175.33333333333334
2020-05-09,GA,1916.6666666666667,213.66666666666666
2020-05-16,GA,1895.0,185.0
2020-05-23,GA,1859.0,167.0
2020-05-30,GA,1736.6666666666667,74.66666666666667
2020-06-06,GA,1741.0,79.33333333333333
2020-06-13,GA,1706.3333333333333,65.33333333333333
2020-06-20,GA,1748.0,99.0
2020-06-27,GA,1780.0,139.0
2020-07-04,GA,1829.6666666666667,193.66666666666666
2020-07-11,GA,1907.6666666666667,281.6666666666667
2020-07-18,GA,2077.0,448.0
2020-07-25,GA,2051.3333333333335,419.3333333333333
2020-08-01,GA,2053.0,426.0
2020-08-08,GA,2034.0,402.0
2020-08-15,GA,2102.6666666666665,474.6666666666667
2020-08-22,GA,2108.6666666666665,484.6666666666667
2020-08-29,GA,2016.3333333333333,388.3333333333333
2020-09-05,GA,1957.0,327.0
2020-09-12,GA,1985.6666666666667,353.6666666666667
2020-09-19,GA,1852.6666666666667,216.66666666666666
2020-09-26,GA,1923.6666666666667,289.6666666666667
2020-10-03,GA,1870.3333333333333,224.33333333333334
2020-10-10,GA,1830.3333333333333,179.33333333333334
2020-10-17,GA,1871.3333333333333,206.33333333333334
2020-10-24,GA,1902.0,220.0
2020-10-31,GA,1875.6666666666667,182.66666666666666
2020-11-07,GA,1948.0,244.0
2020-11-14,GA,1972.3333333333333,243.33333333333334
2020-11-21,GA,1904.3333333333333,157.33333333333334
2020-11-28,GA,1986.0,218.0
2020-12-05,GA,2072.6666666666665,296.6666666666667
2020-12-12,GA,2126.6666666666665,352.6666666666667
2020-12-19,GA,2293.3333333333335,516.3333333333334
2020-12-26,GA,2213.3333333333335,423.3333333333333
2021-01-02,GA,2496.0,681.0
2021-01-09,GA,2592.6666666666665,765.6666666666666
2021-01-16,GA,2765.6666666666665,935.6666666666666
2021-01-23,GA,2641.6666666666665,811.6666666666666
2021-01-30,GA,2471.0,640.0
2021-02-06,GA,2474.0,645.0
2021-02-13,GA,2224.6666666666665,400.6666666666667
2021-02-20,GA,2146.3333333333335,327.3333333333333
2021-02-27,GA,2001.0,202.0
2021-03-06,GA,1853.0,94.66666666666667
2021-03-13,GA,1930.0,152.0
2021-03-20,GA,1859.3333333333333,94.0
2021-03-27,GA,1845.0,79.33333333333333
2021-04-03,GA,1709.0,0.0
2021-04-10,GA,1906.6666666666667,152.66666666666666
2021-04-17,GA,1838.6666666666667,93.66666666666667
2021-04-24,GA,1851.6666666666667,118.66666666666667
2021-05-01,GA,1786.6666666666667,75.66666666666667
2021-05-08,GA,1778.3333333333333,84.33333333333333
2021-05-15,GA,1761.0,76.0
2021-05-22,GA,1861.3333333333333,194.33333333333334
2021-05-29,GA,1847.6666666666667,187.66666666666666
2021-06-05,GA,1741.6666666666667,89.66666666666667
2021-06-12,GA,1742.3333333333333,101.33333333333333
2021-06-19,GA,1710.6666666666667,76.66666666666667
2021-06-26,GA,1747.3333333333333,117.33333333333333
2021-07-03,GA,1753.3333333333333,126.33333333333333
2021-07-10,GA,1744.6666666666667,121.66666666666667
2021-07-17,GA,1725.3333333333333,103.33333333333333
2021-07-24,GA,1775.0,149.0
2021-07-31,GA,1896.6666666666667,268.6666666666667
2021-08-07,GA,1965.0,340.0
2021-08-14,GA,2178.6666666666665,553.6666666666666
2021-08-21,GA,2313.3333333333335,688.3333333333334
2021-08-28,GA,2529.3333333333335,895.3333333333334
2021-09-04,GA,2587.0,950.0
2021-09-11,GA,2645.6666666666665,1006.6666666666666
2021-09-18,GA,2504.3333333333335,856.3333333333334
2021-09-25,GA,2446.0,794.0
2021-10-02,GA,2221.3333333333335,562.3333333333334
2021-10-09,GA,2042.3333333333333,381.3333333333333
2021-10-16,GA,2032.0,357.0
2021-10-23,GA,2010.3333333333333,321.3333333333333
2021-10-30,GA,1976.6666666666667,263.6666666666667
2021-11-06,GA,1926.0,203.0
2021-11-13,GA,2075.3333333333335,335.3333333333333
2021-11-20,GA,1933.3333333333333,176.33333333333334
2021-11-27,GA,1909.6666666666667,140.66666666666666
2021-12-04,GA,1967.6666666666667,180.66666666666666
2021-12-11,GA,2031.6666666666667,228.66666666666666
2021-12-18,GA,1942.0,131.0
2021-12-25,GA,2058.6666666666665,230.66666666666666
2022-01-01,GA,2138.3333333333335,298.3333333333333
2022-01-08,GA,2256.6666666666665,405.6666666666667
2022-01-15,GA,2494.0,641.0
2022-01-22,GA,2568.3333333333335,720.3333333333334
2022-01-29,GA,2473.6666666666665,622.6666666666666
2022-02-05,GA,2367.3333333333335,520.3333333333334
2022-02-12,GA,2298.6666666666665,459.6666666666667
2022-02-19,GA,2124.6666666666665,284.6666666666667
2022-02-26,GA,1922.0,123.33333333333333
2022-03-05,GA,1925.3333333333333,124.33333333333333
2022-03-12,GA,1846.3333333333333,66.0
2022-03-19,GA,1730.0,0.0
2022-03-26,GA,1787.6666666666667,21.0
2022-04-02,GA,1725.6666666666667,3.0
2022-04-09,GA,1697.3333333333333,0.0
2022-04-16,GA,1673.6666666666667,0.0
2022-04-23,GA,1557.3333333333333,0.0
2022-04-30,GA,1512.6666666666667,0.0
2022-05-07,GA,1340.6666666666667,0.0
2022-05-14,GA,1114.0,0.0
2022-05-21,GA,0.0,0.0
2022-05-28,GA,0.0,0.0
2022-06-04,GA,,
2022-06-11,GA,,
2020-01-04,ID,278.0,0.0
2020-01-11,ID,292.0,0.0
2020-01-18,ID,293.0,0.0
2020-01-25,ID,275.0,0.0
2020-02-01,ID,249.0,0.0
2020-02-08,ID,292.0,0.0
2020-02-15,ID,279.0,0.0
2020-02-22,ID,318.0,15.0
2020-02-29,ID,290.0,0.0
2020-03-07,ID,278.0,0.0
2020-03-14,ID,282.0,0.0
2020-03-21,ID,308.0,13.0
2020-03-28,ID,329.6666666666667,34.666666666666664
2020-04-04,ID,268.3333333333333,0.0
2020-04-11,ID,298.6666666666667,6.0
2020-04-18,ID,279.0,0.0
2020-04-25,ID,258.0,0.0
2020-05-02,ID,250.33333333333334,0.0
2020-05-09,ID,302.3333333333333,10.333333333333334
2020-05-16,ID,267.3333333333333,0.0
2020-05-23,ID,259.6666666666667,0.0
2020-05-30,ID,278.0,0.0
2020-06-06,ID,293.3333333333333,4.333333333333333
2020-06-13,ID,284.6666666666667,1.3333333333333333
2020-06-20,ID,282.0,0.0
2020-06-27,ID,294.3333333333333,11.333333333333334
2020-07-04,ID,279.6666666666667,0.0
2020-07-11,ID,282.0,4.0
2020-07-18,ID,303.3333333333333,23.333333333333332
2020-07-25,ID,313.0,33.0
2020-08-01,ID,310.3333333333333,32.0
2020-08-08,ID,298.6666666666667,22.0
2020-08-15,ID,308.0,27.0
2020-08-22,ID,341.0,61.0
2020-08-29,ID,317.6666666666667,38.666666666666664
2020-09-05,ID,339.3333333333333,60.333333333333336
2020-09-12,ID,312.6666666666667,32.666666666666664
2020-09-19,ID,314.0,32.0
2020-09-26,ID,283.6666666666667,5.333333333333333
2020-10-03,ID,317.6666666666667,31.666666666666668
2020-10-10,ID,291.6666666666667,8.666666666666666
2020-10-17,ID,313.6666666666667,26.666666666666668
2020-10-24,ID,327.0,39.0
2020-10-31,ID,328.0,41.333333333333336
2020-11-07,ID,339.6666666666667,48.666666666666664
2020-11-14,ID,382.3333333333333,88.33333333333333
2020-11-21,ID,360.6666666666667,65.66666666666667
2020-11-28,ID,391.0,94.0
2020-12-05,ID,354.3333333333333,66.0
2020-12-12,ID,340.0,48.666666666666664
2020-12-19,ID,360.3333333333333,60.0
2020-12-26,ID,357.3333333333333,54.666666666666664
2021-01-02,ID,322.0,26.666666666666668
2021-01-09,ID,363.0,54.0
2021-01-16,ID,322.6666666666667,18.0
2021-01-23,ID,317.6666666666667,15.333333333333334
2021-01-30,ID,270.3333333333333,0.0
2021-02-06,ID,314.6666666666667,9.0
2021-02-13,ID,296.6666666666667,0.0
2021-02-20,ID,288.6666666666667,0.0
2021-02-27,ID,293.6666666666667,0.0
2021-03-06,ID,299.3333333333333,0.0
2021-03-13,ID,305.6666666666667,0.0
2021-03-20,ID,286.3333333333333,0.0
2021-03-27,ID,296.0,0.0
2021-04-03,ID,315.0,12.666666666666666
2021-04-10,ID,333.0,30.0
2021-04-17,ID,270.3333333333333,0.0
2021-04-24,ID,276.0,0.0
2021-05-01,ID,269.6666666666667,0.0
2021-05-08,ID,271.0,0.0
2021-05-15,ID,281.0,0.0
2021-05-22,ID,320.3333333333333,28.333333333333332
2021-05-29,ID,316.3333333333333,25.333333333333332
2021-06-05,ID,288.0,1.3333333333333333
2021-06-12,ID,319.0,31.0
2021-06-19,ID,312.0,26.0
2021-06-26,ID,289.3333333333333,8.0
2021-07-03,ID,310.3333333333333,26.333333333333332
2021-07-10,ID,288.0,6.0
2021-07-17,ID,295.6666666666667,13.666666666666666
2021-07-24,ID,317.0,38.0
2021-07-31,ID,330.3333333333333,52.333333333333336
2021-08-07,ID,324.3333333333333,47.333333333333336
2021-08-14,ID,316.6666666666667,38.666666666666664
2021-08-21,ID,330.6666666666667,50.666666666666664
2021-08-28,ID,335.3333333333333,55.333333333333336
2021-09-04,ID,379.0,99.0
2021-09-11,ID,360.0,78.0
2021-09-18,ID,414.6666666666667,131.66666666666666
2021-09-25,ID,455.3333333333333,171.33333333333334
2021-10-02,ID,445.3333333333333,161.33333333333334
2021-10-09,ID,439.6666666666667,156.66666666666666
2021-10-16,ID,430.0,146.0
2021-10-23,ID,426.3333333333333,141.33333333333334
2021-10-30,ID,397.6666666666667,111.66666666666667
2021-11-06,ID,394.0,105.0
2021-11-13,ID,381.6666666666667,92.66666666666667
2021-11-20,ID,380.6666666666667,91.66666666666667
2021-11-27,ID,364.0,72.0
2021-12-04,ID,328.6666666666667,35.333333333333336
2021-12-11,ID,358.3333333333333,63.333333333333336
2021-12-18,ID,346.6666666666667,51.666666666666664
2021-12-25,ID,383.0,84.0
2022-01-01,ID,335.0,34.0
2022-01-08,ID,368.3333333333333,66.33333333333333
2022-01-15,ID,396.0,90.0
2022-01-22,ID,336.0,28.666666666666668
2022-01-29,ID,378.3333333333333,66.33333333333333
2022-02-05,ID,360.0,50.0
2022-02-12,ID,366.3333333333333,57.333333333333336
2022-02-19,ID,345.3333333333333,40.0
2022-02-26,ID,320.6666666666667,18.333333333333332
2022-03-05,ID,359.3333333333333,52.333333333333336
2022-03-12,ID,332.0,24.0
2022-03-19,ID,283.3333333333333,0.0
2022-03-26,ID,304.3333333333333,1.0
2022-04-02,ID,288.0,0.0
2022-04-09,ID,292.0,0.0
2022-04-16,ID,289.6666666666667,0.0
2022-04-23,ID,309.6666666666667,13.666666666666666
2022-04-30,ID,291.3333333333333,3.3333333333333335
2022-05-07,ID,281.0,3.6666666666666665
2022-05-14,ID,233.0,0.0
2022-05-21,ID,0.0,0.0
2022-05-28,ID,0.0,0.0
2022-06-04,ID,,
2022-06-11,ID,,
2020-01-04,IL,2191.0,0.0
2020-01-11,IL,2252.0,5.0
2020-01-18,IL,2231.0,0.0
2020-01-25,IL,2199.0,0.0
2020-02-01,IL,2137.0,0.0
2020-02-08,IL,2232.0,0.0
2020-02-15,IL,2216.0,0.0
2020-02-22,IL,2207.0,0.0
2020-02-29,IL,2209.0,0.0
2020-03-07,IL,2254.0,43.0
2020-03-14,IL,2190.6666666666665,0.0
2020-03-21,IL,2278.3333333333335,84.33333333333333
2020-03-28,IL,2279.6666666666665,116.66666666666667
2020-04-04,IL,2522.3333333333335,371.3333333333333
2020-04-11,IL,2713.6666666666665,572.6666666666666
2020-04-18,IL,2715.0,598.0
2020-04-25,IL,2784.3333333333335,685.3333333333334
2020-05-02,IL,2705.0,608.0
2020-05-09,IL,2699.0,620.0
2020-05-16,IL,2632.0,584.0
2020-05-23,IL,2446.6666666666665,419.6666666666667
2020-05-30,IL,2390.3333333333335,365.3333333333333
2020-06-06,IL,2367.6666666666665,354.6666666666667
2020-06-13,IL,2163.6666666666665,189.33333333333334
2020-06-20,IL,2165.0,192.0
2020-06-27,IL,2084.0,108.0
2020-07-04,IL,2133.0,156.0
2020-07-11,IL,2152.0,196.0
2020-07-18,IL,2057.3333333333335,110.33333333333333
2020-07-25,IL,2006.6666666666667,54.666666666666664
2020-08-01,IL,2041.0,67.0
2020-08-08,IL,2105.3333333333335,124.33333333333333
2020-08-15,IL,2091.3333333333335,123.33333333333333
2020-08-22,IL,2118.3333333333335,153.33333333333334
2020-08-29,IL,2076.0,92.0
2020-09-05,IL,2158.3333333333335,164.33333333333334
2020-09-12,IL,2040.3333333333333,54.0
2020-09-19,IL,2036.3333333333333,58.666666666666664
2020-09-26,IL,2247.6666666666665,255.66666666666666
2020-10-03,IL,2088.0,86.0
2020-10-10,IL,2270.0,231.0
2020-10-17,IL,2204.6666666666665,152.66666666666666
2020-10-24,IL,2201.3333333333335,160.0
2020-10-31,IL,2344.0,286.0
2020-11-07,IL,2528.0,446.0
2020-11-14,IL,2680.0,573.0
2020-11-21,IL,2872.3333333333335,752.3333333333334
2020-11-28,IL,2837.3333333333335,702.3333333333334
2020-12-05,IL,2939.0,763.0
2020-12-12,IL,2998.6666666666665,809.6666666666666
2020-12-19,IL,2822.3333333333335,610.0
2020-12-26,IL,2748.3333333333335,540.6666666666666
2021-01-02,IL,2763.6666666666665,526.0
2021-01-09,IL,2578.6666666666665,361.3333333333333
2021-01-16,IL,2544.6666666666665,310.6666666666667
2021-01-23,IL,2450.3333333333335,222.0
2021-01-30,IL,2436.6666666666665,201.33333333333334
2021-02-06,IL,2446.3333333333335,185.33333333333334
2021-02-13,IL,2366.0,127.33333333333333
2021-02-20,IL,2365.0,120.66666666666667
2021-02-27,IL,2262.3333333333335,52.666666666666664
2021-03-06,IL,2130.3333333333335,0.0
2021-03-13,IL,2067.6666666666665,0.0
2021-03-20,IL,2079.0,0.0
2021-03-27,IL,2087.6666666666665,0.0
2021-04-03,IL,2139.3333333333335,12.666666666666666
2021-04-10,IL,2186.6666666666665,64.0
2021-04-17,IL,2047.6666666666667,0.3333333333333333
2021-04-24,IL,2154.3333333333335,89.33333333333333
2021-05-01,IL,2158.3333333333335,103.33333333333333
2021-05-08,IL,2085.3333333333335,69.0
2021-05-15,IL,2072.3333333333335,65.33333333333333
2021-05-22,IL,2156.3333333333335,141.33333333333334
2021-05-29,IL,1987.3333333333333,19.666666666666668
2021-06-05,IL,2146.0,168.0
2021-06-12,IL,2086.0,119.0
2021-06-19,IL,2011.0,52.0
2021-06-26,IL,1976.3333333333333,25.333333333333332
2021-07-03,IL,2042.6666666666667,86.66666666666667
2021-07-10,IL,2086.6666666666665,144.66666666666666
2021-07-17,IL,2095.6666666666665,156.66666666666666
2021-07-24,IL,2064.0,126.0
2021-07-31,IL,2045.0,104.0
2021-08-07,IL,2084.3333333333335,139.33333333333334
2021-08-14,IL,2135.3333333333335,186.33333333333334
2021-08-21,IL,2199.0,239.0
2021-08-28,IL,2225.6666666666665,254.66666666666666
2021-09-04,IL,2280.3333333333335,301.3333333333333
2021-09-11,IL,2283.3333333333335,302.3333333333333
2021-09-18,IL,2195.6666666666665,204.66666666666666
2021-09-25,IL,2242.3333333333335,238.33333333333334
2021-10-02,IL,2281.0,264.0
