date,region,Observed Number,Excess Estimate
2021-12-25,FL,4466.333333333333,116.66666666666667
2021-12-26,FL,4768.666666666667,382.6666666666667
2021-12-27,FL,4768.666666666667,382.6666666666667
2021-12-28,FL,4768.666666666667,382.6666666666667
2021-12-29,FL,4768.666666666667,382.6666666666667
2021-12-30,FL,4768.666666666667,382.6666666666667
2021-12-31,FL,4768.666666666667,382.6666666666667
2022-01-01,FL,4768.666666666667,382.6666666666667
2022-01-02,FL,5031.666666666667,604.6666666666666
2022-01-03,FL,5031.666666666667,604.6666666666666
2022-01-04,FL,5031.666666666667,604.6666666666666
2022-01-05,FL,5031.666666666667,604.6666666666666
2022-01-06,FL,5031.666666666667,604.6666666666666
2022-01-07,FL,5031.666666666667,604.6666666666666
2022-01-08,FL,5031.666666666667,604.6666666666666
2022-01-09,FL,5410.333333333333,952.3333333333334
2022-01-10,FL,5410.333333333333,952.3333333333334
2022-01-11,FL,5410.333333333333,952.3333333333334
2022-01-12,FL,5410.333333333333,952.3333333333334
2022-01-13,FL,5410.333333333333,952.3333333333334
2022-01-14,FL,5410.333333333333,952.3333333333334
2022-01-15,FL,5410.333333333333,952.3333333333334
2022-01-16,FL,5554.333333333333,1069.3333333333333
2022-01-17,FL,5554.333333333333,1069.3333333333333
2022-01-18,FL,5554.333333333333,1069.3333333333333
2022-01-19,FL,5554.333333333333,1069.3333333333333
2022-01-20,FL,5554.333333333333,1069.3333333333333
2022-01-21,FL,5554.333333333333,1069.3333333333333
2022-01-22,FL,5554.333333333333,1069.3333333333333
2022-01-23,FL,5673.333333333333,1168.3333333333333
2022-01-24,FL,5673.333333333333,1168.3333333333333
2022-01-25,FL,5673.333333333333,1168.3333333333333
2022-01-26,FL,5673.333333333333,1168.3333333333333
2022-01-27,FL,5673.333333333333,1168.3333333333333
2022-01-28,FL,5673.333333333333,1168.3333333333333
2022-01-29,FL,5673.333333333333,1168.3333333333333
2022-01-30,FL,5584.0,1075.0
2022-01-31,FL,5584.0,1075.0
2022-02-01,FL,5584.0,1075.0
2022-02-02,FL,5584.0,1075.0
2022-02-03,FL,5584.0,1075.0
2022-02-04,FL,5584.0,1075.0
2022-02-05,FL,5584.0,1075.0
2022-02-06,FL,5319.0,792.0
2022-02-07,FL,5319.0,792.0
2022-02-08,FL,5319.0,792.0
2022-02-09,FL,5319.0,792.0
2022-02-10,FL,5319.0,792.0
2022-02-11,FL,5319.0,792.0
2022-02-12,FL,5319.0,792.0
2022-02-13,FL,5137.0,611.0
2022-02-14,FL,5137.0,611.0
2022-02-15,FL,5137.0,611.0
2022-02-16,FL,5137.0,611.0
2022-02-17,FL,5137.0,611.0
2022-02-18,FL,5137.0,611.0
2022-02-19,FL,5137.0,611.0
2022-02-20,FL,4809.333333333333,334.0
2022-02-21,FL,4809.333333333333,334.0
2022-02-22,FL,4809.333333333333,334.0
2022-02-23,FL,4809.333333333333,334.0
2022-02-24,FL,4809.333333333333,334.0
2022-02-25,FL,4809.333333333333,334.0
2022-02-26,FL,4809.333333333333,334.0
2022-02-27,FL,4641.666666666667,201.0
2022-02-28,FL,4641.666666666667,201.0
2022-03-01,FL,4641.666666666667,201.0
2022-03-02,FL,4641.666666666667,201.0
2022-03-03,FL,4641.666666666667,201.0
2022-03-04,FL,4641.666666666667,201.0
2022-03-05,FL,4641.666666666667,201.0
2022-03-06,FL,4716.666666666667,259.6666666666667
2022-03-07,FL,4716.666666666667,259.6666666666667
2022-03-08,FL,4716.666666666667,259.6666666666667
2022-03-09,FL,4716.666666666667,259.6666666666667
2022-03-10,FL,4716.666666666667,259.6666666666667
2022-03-11,FL,4716.666666666667,259.6666666666667
2022-03-12,FL,4716.666666666667,259.6666666666667
2022-03-13,FL,4504.333333333333,94.0
2022-03-14,FL,4504.333333333333,94.0
2022-03-15,FL,4504.333333333333,94.0
2022-03-16,FL,4504.333333333333,94.0
2022-03-17,FL,4504.333333333333,94.0
2022-03-18,FL,4504.333333333333,94.0
2022-03-19,FL,4504.333333333333,94.0
2022-03-20,FL,4426.0,56.666666666666664
2022-03-21,FL,4426.0,56.666666666666664
2022-03-22,FL,4426.0,56.666666666666664
2022-03-23,FL,4426.0,56.666666666666664
2022-03-24,FL,4426.0,56.666666666666664
2022-03-25,FL,4426.0,56.666666666666664
2022-03-26,FL,4426.0,56.666666666666664
2022-03-27,FL,4556.333333333333,180.33333333333334
2022-03-28,FL,4556.333333333333,180.33333333333334
2022-03-29,FL,4556.333333333333,180.33333333333334
2022-03-30,FL,4556.333333333333,180.33333333333334
2022-03-31,FL,4556.333333333333,180.33333333333334
2022-04-01,FL,4556.333333333333,180.33333333333334
2022-04-02,FL,4556.333333333333,180.33333333333334
2022-04-03,FL,4263.666666666667,0.0
2022-04-04,FL,4263.666666666667,0.0
2022-04-05,FL,4263.666666666667,0.0
2022-04-06,FL,4263.666666666667,0.0
2022-04-07,FL,4263.666666666667,0.0
2022-04-08,FL,4263.666666666667,0.0
2022-04-09,FL,4263.666666666667,0.0
2022-04-10,FL,4303.333333333333,36.0
2022-04-11,FL,4303.333333333333,36.0
2022-04-12,FL,4303.333333333333,36.0
2022-04-13,FL,4303.333333333333,36.0
2022-04-14,FL,4303.333333333333,36.0
2022-04-15,FL,4303.333333333333,36.0
2022-04-16,FL,4303.333333333333,36.0
2022-04-17,FL,4266.333333333333,22.0
2022-04-18,FL,4266.333333333333,22.0
2022-04-19,FL,4266.333333333333,22.0
2022-04-20,FL,4266.333333333333,22.0
2022-04-21,FL,4266.333333333333,22.0
2022-04-22,FL,4266.333333333333,22.0
2022-04-23,FL,4266.333333333333,22.0
2022-04-24,FL,4337.0,104.0
2022-04-25,FL,4337.0,104.0
2022-04-26,FL,4337.0,104.0
2022-04-27,FL,4337.0,104.0
2022-04-28,FL,4337.0,104.0
2022-04-29,FL,4337.0,104.0
2022-04-30,FL,4337.0,104.0
2022-05-01,FL,4329.666666666667,124.66666666666667
2022-05-02,FL,4329.666666666667,124.66666666666667
2022-05-03,FL,4329.666666666667,124.66666666666667
2022-05-04,FL,4329.666666666667,124.66666666666667
2022-05-05,FL,4329.666666666667,124.66666666666667
2022-05-06,FL,4329.666666666667,124.66666666666667
2022-05-07,FL,4329.666666666667,124.66666666666667
2022-05-08,FL,4282.0,127.0
2022-05-09,FL,4282.0,127.0
2022-05-10,FL,4282.0,127.0
2022-05-11,FL,4282.0,127.0
2022-05-12,FL,4282.0,127.0
2022-05-13,FL,4282.0,127.0
2022-05-14,FL,4282.0,127.0
2022-05-15,FL,4330.333333333333,196.33333333333334
2022-05-16,FL,4330.333333333333,196.33333333333334
2022-05-17,FL,4330.333333333333,196.33333333333334
2022-05-18,FL,4330.333333333333,196.33333333333334
2022-05-19,FL,4330.333333333333,196.33333333333334
2022-05-20,FL,4330.333333333333,196.33333333333334
2022-05-21,FL,4330.333333333333,196.33333333333334
2022-05-22,FL,4269.0,168.0
2022-05-23,FL,4269.0,168.0
2022-05-24,FL,4269.0,168.0
2022-05-25,FL,4269.0,168.0
2022-05-26,FL,4269.0,168.0
2022-05-27,FL,4269.0,168.0
2022-05-28,FL,4269.0,168.0
2022-05-29,FL,4406.333333333333,311.3333333333333
2022-05-30,FL,4406.333333333333,311.3333333333333
2022-05-31,FL,4406.333333333333,311.3333333333333
2022-06-01,FL,4406.333333333333,311.3333333333333
2022-06-02,FL,4406.333333333333,311.3333333333333
2022-06-03,FL,4406.333333333333,311.3333333333333
2022-06-04,FL,4406.333333333333,311.3333333333333
2022-06-05,FL,4497.666666666667,428.6666666666667
2022-06-06,FL,4497.666666666667,428.6666666666667
2022-06-07,FL,4497.666666666667,428.6666666666667
2022-06-08,FL,4497.666666666667,428.6666666666667
2022-06-09,FL,4497.666666666667,428.6666666666667
2022-06-10,FL,4497.666666666667,428.6666666666667
2022-06-11,FL,4497.666666666667,428.6666666666667
2022-06-12,FL,4370.666666666667,323.6666666666667
2022-06-13,FL,4370.666666666667,323.6666666666667
2022-06-14,FL,4370.666666666667,323.6666666666667
2022-06-15,FL,4370.666666666667,323.6666666666667
2022-06-16,FL,4370.666666666667,323.6666666666667
2022-06-17,FL,4370.666666666667,323.6666666666667
2022-06-18,FL,4370.666666666667,323.6666666666667
2022-06-19,FL,4438.333333333333,408.3333333333333
2022-06-20,FL,4438.333333333333,408.3333333333333
2022-06-21,FL,4438.333333333333,408.3333333333333
2022-06-22,FL,4438.333333333333,408.3333333333333
2022-06-23,FL,4438.333333333333,408.3333333333333
2022-06-24,FL,4438.333333333333,408.3333333333333
2022-06-25,FL,4438.333333333333,408.3333333333333
2022-06-26,FL,4250.333333333333,231.33333333333334
2022-06-27,FL,4250.333333333333,231.33333333333334
2022-06-28,FL,4250.333333333333,231.33333333333334
2022-06-29,FL,4250.333333333333,231.33333333333334
2022-06-30,FL,4250.333333333333,231.33333333333334
2022-07-01,FL,4250.333333333333,231.33333333333334
2022-07-02,FL,4250.333333333333,231.33333333333334
2022-07-03,FL,4251.333333333333,249.33333333333334
2022-07-04,FL,4251.333333333333,249.33333333333334
2022-07-05,FL,4251.333333333333,249.33333333333334
2022-07-06,FL,4251.333333333333,249.33333333333334
2022-07-07,FL,4251.333333333333,249.33333333333334
2022-07-08,FL,4251.333333333333,249.33333333333334
2022-07-09,FL,4251.333333333333,249.33333333333334
2022-07-10,FL,4315.666666666667,327.6666666666667
2022-07-11,FL,4315.666666666667,327.6666666666667
2022-07-12,FL,4315.666666666667,327.6666666666667
2022-07-13,FL,4315.666666666667,327.6666666666667
2022-07-14,FL,4315.666666666667,327.6666666666667
2022-07-15,FL,4315.666666666667,327.6666666666667
2022-07-16,FL,4315.666666666667,327.6666666666667
2022-07-17,FL,4466.0,499.0
2022-07-18,FL,4466.0,499.0
2022-07-19,FL,4466.0,499.0
2022-07-20,FL,4466.0,499.0
2022-07-21,FL,4466.0,499.0
2022-07-22,FL,4466.0,499.0
2022-07-23,FL,4466.0,499.0
2022-07-24,FL,4201.0,253.0
2022-07-25,FL,4201.0,253.0
2022-07-26,FL,4201.0,253.0
2022-07-27,FL,4201.0,253.0
2022-07-28,FL,4201.0,253.0
2022-07-29,FL,4201.0,253.0
2022-07-30,FL,4201.0,253.0
2022-07-31,FL,4000.6666666666665,85.0
2022-08-01,FL,4000.6666666666665,85.0
2022-08-02,FL,4000.6666666666665,85.0
2022-08-03,FL,4000.6666666666665,85.0
2022-08-04,FL,4000.6666666666665,85.0
2022-08-05,FL,4000.6666666666665,85.0
2022-08-06,FL,4000.6666666666665,85.0
2022-08-07,FL,3267.3333333333335,0.0
2022-08-08,FL,3267.3333333333335,0.0
2022-08-09,FL,3267.3333333333335,0.0
2022-08-10,FL,3267.3333333333335,0.0
2022-08-11,FL,3267.3333333333335,0.0
2022-08-12,FL,3267.3333333333335,0.0
2022-08-13,FL,3267.3333333333335,0.0
2022-08-14,FL,,
2022-08-15,FL,,
2022-08-16,FL,,
2022-08-17,FL,,
2022-08-18,FL,,
2022-08-19,FL,,
2022-08-20,FL,,
2022-08-21,FL,,
2022-08-22,FL,,
2022-08-23,FL,,
2022-08-24,FL,,
2022-08-25,FL,,
2022-08-26,FL,,
2022-08-27,FL,,
2020-01-01,GA,1803.0,157.0
2020-01-02,GA,1803.0,157.0
2020-01-03,GA,1803.0,157.0
2020-01-04,GA,1803.0,157.0
2020-01-05,GA,1807.0,154.0
2020-01-06,GA,1807.0,154.0
2020-01-07,GA,1807.0,154.0
2020-01-08,GA,1807.0,154.0
2020-01-09,GA,1807.0,154.0
2020-01-10,GA,1807.0,154.0
2020-01-11,GA,1807.0,154.0
2020-01-12,GA,1746.0,91.0
2020-01-13,GA,1746.0,91.0
2020-01-14,GA,1746.0,91.0
2020-01-15,GA,1746.0,91.0
2020-01-16,GA,1746.0,91.0
2020-01-17,GA,1746.0,91.0
2020-01-18,GA,1746.0,91.0
2020-01-19,GA,1829.0,174.0
2020-01-20,GA,1829.0,174.0
2020-01-21,GA,1829.0,174.0
2020-01-22,GA,1829.0,174.0
2020-01-23,GA,1829.0,174.0
2020-01-24,GA,1829.0,174.0
2020-01-25,GA,1829.0,174.0
2020-01-26,GA,1797.0,144.0
2020-01-27,GA,1797.0,144.0
2020-01-28,GA,1797.0,144.0
2020-01-29,GA,1797.0,144.0
2020-01-30,GA,1797.0,144.0
2020-01-31,GA,1797.0,144.0
2020-02-01,GA,1797.0,144.0
2020-02-02,GA,1781.0,128.0
2020-02-03,GA,1781.0,128.0
2020-02-04,GA,1781.0,128.0
2020-02-05,GA,1781.0,128.0
2020-02-06,GA,1781.0,128.0
2020-02-07,GA,1781.0,128.0
2020-02-08,GA,1781.0,128.0
2020-02-09,GA,1761.3333333333333,112.33333333333333
2020-02-10,GA,1761.3333333333333,112.33333333333333
2020-02-11,GA,1761.3333333333333,112.33333333333333
2020-02-12,GA,1761.3333333333333,112.33333333333333
2020-02-13,GA,1761.3333333333333,112.33333333333333
2020-02-14,GA,1761.3333333333333,112.33333333333333
2020-02-15,GA,1761.3333333333333,112.33333333333333
2020-02-16,GA,1749.0,109.0
2020-02-17,GA,1749.0,109.0
2020-02-18,GA,1749.0,109.0
2020-02-19,GA,1749.0,109.0
2020-02-20,GA,1749.0,109.0
2020-02-21,GA,1749.0,109.0
2020-02-22,GA,1749.0,109.0
2020-02-23,GA,1860.0,48.0
2020-02-24,GA,1860.0,48.0
2020-02-25,GA,1860.0,48.0
2020-02-26,GA,1860.0,48.0
2020-02-27,GA,1860.0,48.0
2020-02-28,GA,1860.0,48.0
2020-02-29,GA,1860.0,48.0
2020-03-01,GA,1753.6666666666667,0.0
2020-03-02,GA,1753.6666666666667,0.0
2020-03-03,GA,1753.6666666666667,0.0
2020-03-04,GA,1753.6666666666667,0.0
2020-03-05,GA,1753.6666666666667,0.0
2020-03-06,GA,1753.6666666666667,0.0
2020-03-07,GA,1753.6666666666667,0.0
2020-03-08,GA,1783.3333333333333,0.0
2020-03-09,GA,1783.3333333333333,0.0
2020-03-10,GA,1783.3333333333333,0.0
2020-03-11,GA,1783.3333333333333,0.0
2020-03-12,GA,1783.3333333333333,0.0
2020-03-13,GA,1783.3333333333333,0.0
2020-03-14,GA,1783.3333333333333,0.0
2020-03-15,GA,1760.6666666666667,0.0
2020-03-16,GA,1760.6666666666667,0.0
2020-03-17,GA,1760.6666666666667,0.0
2020-03-18,GA,1760.6666666666667,0.0
2020-03-19,GA,1760.6666666666667,0.0
2020-03-20,GA,1760.6666666666667,0.0
2020-03-21,GA,1760.6666666666667,0.0
2020-03-22,GA,1848.3333333333333,67.33333333333333
2020-03-23,GA,1848.3333333333333,67.33333333333333
2020-03-24,GA,1848.3333333333333,67.33333333333333
2020-03-25,GA,1848.3333333333333,67.33333333333333
2020-03-26,GA,1848.3333333333333,67.33333333333333
2020-03-27,GA,1848.3333333333333,67.33333333333333
2020-03-28,GA,1848.3333333333333,67.33333333333333
2020-03-29,GA,1959.3333333333333,194.33333333333334
2020-03-30,GA,1959.3333333333333,194.33333333333334
2020-03-31,GA,1959.3333333333333,194.33333333333334
2020-04-01,GA,1959.3333333333333,194.33333333333334
2020-04-02,GA,1959.3333333333333,194.33333333333334
2020-04-03,GA,1959.3333333333333,194.33333333333334
2020-04-04,GA,1959.3333333333333,194.33333333333334
2020-04-05,GA,1969.3333333333333,210.33333333333334
2020-04-06,GA,1969.3333333333333,210.33333333333334
2020-04-07,GA,1969.3333333333333,210.33333333333334
2020-04-08,GA,1969.3333333333333,210.33333333333334
2020-04-09,GA,1969.3333333333333,210.33333333333334
2020-04-10,GA,1969.3333333333333,210.33333333333334
2020-04-11,GA,1969.3333333333333,210.33333333333334
2020-04-12,GA,1942.3333333333333,200.33333333333334
2020-04-13,GA,1942.3333333333333,200.33333333333334
2020-04-14,GA,1942.3333333333333,200.33333333333334
2020-04-15,GA,1942.3333333333333,200.33333333333334
2020-04-16,GA,1942.3333333333333,200.33333333333334
2020-04-17,GA,1942.3333333333333,200.33333333333334
2020-04-18,GA,1942.3333333333333,200.33333333333334
2020-04-19,GA,1953.3333333333333,228.33333333333334
2020-04-20,GA,1953.3333333333333,228.33333333333334
2020-04-21,GA,1953.3333333333333,228.33333333333334
2020-04-22,GA,1953.3333333333333,228.33333333333334
2020-04-23,GA,1953.3333333333333,228.33333333333334
2020-04-24,GA,1953.3333333333333,228.33333333333334
2020-04-25,GA,1953.3333333333333,228.33333333333334
2020-04-26,GA,1883.3333333333333,181.33333333333334
2020-04-27,GA,1883.3333333333333,181.33333333333334
2020-04-28,GA,1883.3333333333333,181.33333333333334
2020-04-29,GA,1883.3333333333333,181.33333333333334
2020-04-30,GA,1883.3333333333333,181.33333333333334
2020-05-01,GA,1883.3333333333333,181.33333333333334
2020-05-02,GA,1883.3333333333333,181.33333333333334
2020-05-03,GA,1916.6666666666667,233.66666666666666
2020-05-04,GA,1916.6666666666667,233.66666666666666
2020-05-05,GA,1916.6666666666667,233.66666666666666
2020-05-06,GA,1916.6666666666667,233.66666666666666
2020-05-07,GA,1916.6666666666667,233.66666666666666
2020-05-08,GA,1916.6666666666667,233.66666666666666
2020-05-09,GA,1916.6666666666667,233.66666666666666
2020-05-10,GA,1895.0,217.0
2020-05-11,GA,1895.0,217.0
2020-05-12,GA,1895.0,217.0
2020-05-13,GA,1895.0,217.0
2020-05-14,GA,1895.0,217.0
2020-05-15,GA,1895.0,217.0
2020-05-16,GA,1895.0,217.0
2020-05-17,GA,1859.0,193.0
2020-05-18,GA,1859.0,193.0
2020-05-19,GA,1859.0,193.0
2020-05-20,GA,1859.0,193.0
2020-05-21,GA,1859.0,193.0
2020-05-22,GA,1859.0,193.0
2020-05-23,GA,1859.0,193.0
2020-05-24,GA,1736.6666666666667,88.0
2020-05-25,GA,1736.6666666666667,88.0
2020-05-26,GA,1736.6666666666667,88.0
2020-05-27,GA,1736.6666666666667,88.0
2020-05-28,GA,1736.6666666666667,88.0
2020-05-29,GA,1736.6666666666667,88.0
2020-05-30,GA,1736.6666666666667,88.0
2020-05-31,GA,1741.0,92.0
2020-06-01,GA,1741.0,92.0
2020-06-02,GA,1741.0,92.0
2020-06-03,GA,1741.0,92.0
2020-06-04,GA,1741.0,92.0
2020-06-05,GA,1741.0,92.0
2020-06-06,GA,1741.0,92.0
2020-06-07,GA,1706.3333333333333,68.66666666666667
2020-06-08,GA,1706.3333333333333,68.66666666666667
2020-06-09,GA,1706.3333333333333,68.66666666666667
2020-06-10,GA,1706.3333333333333,68.66666666666667
2020-06-11,GA,1706.3333333333333,68.66666666666667
2020-06-12,GA,1706.3333333333333,68.66666666666667
2020-06-13,GA,1706.3333333333333,68.66666666666667
2020-06-14,GA,1748.0,115.0
2020-06-15,GA,1748.0,115.0
2020-06-16,GA,1748.0,115.0
2020-06-17,GA,1748.0,115.0
2020-06-18,GA,1748.0,115.0
2020-06-19,GA,1748.0,115.0
2020-06-20,GA,1748.0,115.0
2020-06-21,GA,1780.0,153.0
2020-06-22,GA,1780.0,153.0
2020-06-23,GA,1780.0,153.0
2020-06-24,GA,1780.0,153.0
2020-06-25,GA,1780.0,153.0
2020-06-26,GA,1780.0,153.0
2020-06-27,GA,1780.0,153.0
2020-06-28,GA,1829.6666666666667,199.66666666666666
2020-06-29,GA,1829.6666666666667,199.66666666666666
2020-06-30,GA,1829.6666666666667,199.66666666666666
2020-07-01,GA,1829.6666666666667,199.66666666666666
2020-07-02,GA,1829.6666666666667,199.66666666666666
2020-07-03,GA,1829.6666666666667,199.66666666666666
2020-07-04,GA,1829.6666666666667,199.66666666666666
2020-07-05,GA,1907.6666666666667,272.6666666666667
2020-07-06,GA,1907.6666666666667,272.6666666666667
2020-07-07,GA,1907.6666666666667,272.6666666666667
2020-07-08,GA,1907.6666666666667,272.6666666666667
2020-07-09,GA,1907.6666666666667,272.6666666666667
2020-07-10,GA,1907.6666666666667,272.6666666666667
2020-07-11,GA,1907.6666666666667,272.6666666666667
2020-07-12,GA,2077.0,449.0
2020-07-13,GA,2077.0,449.0
2020-07-14,GA,2077.0,449.0
2020-07-15,GA,2077.0,449.0
2020-07-16,GA,2077.0,449.0
2020-07-17,GA,2077.0,449.0
2020-07-18,GA,2077.0,449.0
2020-07-19,GA,2051.3333333333335,410.3333333333333
2020-07-20,GA,2051.3333333333335,410.3333333333333
2020-07-21,GA,2051.3333333333335,410.3333333333333
2020-07-22,GA,2051.3333333333335,410.3333333333333
2020-07-23,GA,2051.3333333333335,410.3333333333333
2020-07-24,GA,2051.3333333333335,410.3333333333333
2020-07-25,GA,2051.3333333333335,410.3333333333333
2020-07-26,GA,2053.0,408.0
2020-07-27,GA,2053.0,408.0
2020-07-28,GA,2053.0,408.0
2020-07-29,GA,2053.0,408.0
2020-07-30,GA,2053.0,408.0
2020-07-31,GA,2053.0,408.0
2020-08-01,GA,2053.0,408.0
2020-08-02,GA,2034.0,380.0
2020-08-03,GA,2034.0,380.0
2020-08-04,GA,2034.0,380.0
2020-08-05,GA,2034.0,380.0
2020-08-06,GA,2034.0,380.0
2020-08-07,GA,2034.0,380.0
2020-08-08,GA,2034.0,380.0
2020-08-09,GA,2102.6666666666665,457.6666666666667
2020-08-10,GA,2102.6666666666665,457.6666666666667
2020-08-11,GA,2102.6666666666665,457.6666666666667
2020-08-12,GA,2102.6666666666665,457.6666666666667
2020-08-13,GA,2102.6666666666665,457.6666666666667
2020-08-14,GA,2102.6666666666665,457.6666666666667
2020-08-15,GA,2102.6666666666665,457.6666666666667
2020-08-16,GA,2108.6666666666665,469.6666666666667
2020-08-17,GA,2108.6666666666665,469.6666666666667
2020-08-18,GA,2108.6666666666665,469.6666666666667
2020-08-19,GA,2108.6666666666665,469.6666666666667
2020-08-20,GA,2108.6666666666665,469.6666666666667
2020-08-21,GA,2108.6666666666665,469.6666666666667
2020-08-22,GA,2108.6666666666665,469.6666666666667
2020-08-23,GA,2016.3333333333333,381.3333333333333
2020-08-24,GA,2016.3333333333333,381.3333333333333
2020-08-25,GA,2016.3333333333333,381.3333333333333
2020-08-26,GA,2016.3333333333333,381.3333333333333
2020-08-27,GA,2016.3333333333333,381.3333333333333
2020-08-28,GA,2016.3333333333333,381.3333333333333
2020-08-29,GA,2016.3333333333333,381.3333333333333
2020-08-30,GA,1957.0,319.0
2020-08-31,GA,1957.0,319.0
2020-09-01,GA,1957.0,319.0
2020-09-02,GA,1957.0,319.0
2020-09-03,GA,1957.0,319.0
2020-09-04,GA,1957.0,319.0
2020-09-05,GA,1957.0,319.0
2020-09-06,GA,1985.6666666666667,345.6666666666667
2020-09-07,GA,1985.6666666666667,345.6666666666667
2020-09-08,GA,1985.6666666666667,345.6666666666667
2020-09-09,GA,1985.6666666666667,345.6666666666667
2020-09-10,GA,1985.6666666666667,345.6666666666667
2020-09-11,GA,1985.6666666666667,345.6666666666667
2020-09-12,GA,1985.6666666666667,345.6666666666667
2020-09-13,GA,1852.6666666666667,207.66666666666666
2020-09-14,GA,1852.6666666666667,207.66666666666666
2020-09-15,GA,1852.6666666666667,207.66666666666666
2020-09-16,GA,1852.6666666666667,207.66666666666666
2020-09-17,GA,1852.6666666666667,207.66666666666666
2020-09-18,GA,1852.6666666666667,207.66666666666666
2020-09-19,GA,1852.6666666666667,207.66666666666666
2020-09-20,GA,1923.6666666666667,277.6666666666667
2020-09-21,GA,1923.6666666666667,277.6666666666667
2020-09-22,GA,1923.6666666666667,277.6666666666667
2020-09-23,GA,1923.6666666666667,277.6666666666667
2020-09-24,GA,1923.6666666666667,277.6666666666667
2020-09-25,GA,1923.6666666666667,277.6666666666667
2020-09-26,GA,1923.6666666666667,277.6666666666667
2020-09-27,GA,1870.3333333333333,217.33333333333334
2020-09-28,GA,1870.3333333333333,217.33333333333334
2020-09-29,GA,1870.3333333333333,217.33333333333334
2020-09-30,GA,1870.3333333333333,217.33333333333334
2020-10-01,GA,1870.3333333333333,217.33333333333334
2020-10-02,GA,1870.3333333333333,217.33333333333334
2020-10-03,GA,1870.3333333333333,217.33333333333334
2020-10-04,GA,1830.3333333333333,171.33333333333334
2020-10-05,GA,1830.3333333333333,171.33333333333334
2020-10-06,GA,1830.3333333333333,171.33333333333334
2020-10-07,GA,1830.3333333333333,171.33333333333334
2020-10-08,GA,1830.3333333333333,171.33333333333334
2020-10-09,GA,1830.3333333333333,171.33333333333334
2020-10-10,GA,1830.3333333333333,171.33333333333334
2020-10-11,GA,1871.3333333333333,194.33333333333334
2020-10-12,GA,1871.3333333333333,194.33333333333334
2020-10-13,GA,1871.3333333333333,194.33333333333334
2020-10-14,GA,1871.3333333333333,194.33333333333334
2020-10-15,GA,1871.3333333333333,194.33333333333334
2020-10-16,GA,1871.3333333333333,194.33333333333334
2020-10-17,GA,1871.3333333333333,194.33333333333334
2020-10-18,GA,1902.0,206.0
2020-10-19,GA,1902.0,206.0
2020-10-20,GA,1902.0,206.0
2020-10-21,GA,1902.0,206.0
2020-10-22,GA,1902.0,206.0
2020-10-23,GA,1902.0,206.0
2020-10-24,GA,1902.0,206.0
2020-10-25,GA,1875.6666666666667,160.66666666666666
2020-10-26,GA,1875.6666666666667,160.66666666666666
2020-10-27,GA,1875.6666666666667,160.66666666666666
2020-10-28,GA,1875.6666666666667,160.66666666666666
2020-10-29,GA,1875.6666666666667,160.66666666666666
2020-10-30,GA,1875.6666666666667,160.66666666666666
2020-10-31,GA,1875.6666666666667,160.66666666666666
2020-11-01,GA,1948.0,228.0
2020-11-02,GA,1948.0,228.0
2020-11-03,GA,1948.0,228.0
2020-11-04,GA,1948.0,228.0
2020-11-05,GA,1948.0,228.0
2020-11-06,GA,1948.0,228.0
2020-11-07,GA,1948.0,228.0
2020-11-08,GA,1972.3333333333333,224.33333333333334
2020-11-09,GA,1972.3333333333333,224.33333333333334
2020-11-10,GA,1972.3333333333333,224.33333333333334
2020-11-11,GA,1972.3333333333333,224.33333333333334
2020-11-12,GA,1972.3333333333333,224.33333333333334
2020-11-13,GA,1972.3333333333333,224.33333333333334
2020-11-14,GA,1972.3333333333333,224.33333333333334
2020-11-15,GA,1904.3333333333333,145.33333333333334
2020-11-16,GA,1904.3333333333333,145.33333333333334
2020-11-17,GA,1904.3333333333333,145.33333333333334
2020-11-18,GA,1904.3333333333333,145.33333333333334
2020-11-19,GA,1904.3333333333333,145.33333333333334
2020-11-20,GA,1904.3333333333333,145.33333333333334
2020-11-21,GA,1904.3333333333333,145.33333333333334
2020-11-22,GA,1986.0,206.0
2020-11-23,GA,1986.0,206.0
2020-11-24,GA,1986.0,206.0
2020-11-25,GA,1986.0,206.0
2020-11-26,GA,1986.0,206.0
2020-11-27,GA,1986.0,206.0
2020-11-28,GA,1986.0,206.0
2020-11-29,GA,2072.6666666666665,283.6666666666667
2020-11-30,GA,2072.6666666666665,283.6666666666667
2020-12-01,GA,2072.6666666666665,283.6666666666667
2020-12-02,GA,2072.6666666666665,283.6666666666667
2020-12-03,GA,2072.6666666666665,283.6666666666667
2020-12-04,GA,2072.6666666666665,283.6666666666667
2020-12-05,GA,2072.6666666666665,283.6666666666667
2020-12-06,GA,2126.6666666666665,342.6666666666667
2020-12-07,GA,2126.6666666666665,342.6666666666667
2020-12-08,GA,2126.6666666666665,342.6666666666667
2020-12-09,GA,2126.6666666666665,342.6666666666667
2020-12-10,GA,2126.6666666666665,342.6666666666667
2020-12-11,GA,2126.6666666666665,342.6666666666667
2020-12-12,GA,2126.6666666666665,342.6666666666667
2020-12-13,GA,2293.3333333333335,503.3333333333333
2020-12-14,GA,2293.3333333333335,503.3333333333333
2020-12-15,GA,2293.3333333333335,503.3333333333333
2020-12-16,GA,2293.3333333333335,503.3333333333333
2020-12-17,GA,2293.3333333333335,503.3333333333333
2020-12-18,GA,2293.3333333333335,503.3333333333333
2020-12-19,GA,2293.3333333333335,503.3333333333333
2020-12-20,GA,2213.3333333333335,404.3333333333333
