date,region,Observed Number,Excess Estimate
2021-02-10,IA,586.3333333333334,0.0
2021-02-11,IA,586.3333333333334,0.0
2021-02-12,IA,586.3333333333334,0.0
2021-02-13,IA,586.3333333333334,0.0
2021-02-14,IA,636.0,0.0
2021-02-15,IA,636.0,0.0
2021-02-16,IA,636.0,0.0
2021-02-17,IA,636.0,0.0
2021-02-18,IA,636.0,0.0
2021-02-19,IA,636.0,0.0
2021-02-20,IA,636.0,0.0
2021-02-21,IA,567.3333333333334,0.0
2021-02-22,IA,567.3333333333334,0.0
2021-02-23,IA,567.3333333333334,0.0
2021-02-24,IA,567.3333333333334,0.0
2021-02-25,IA,567.3333333333334,0.0
2021-02-26,IA,567.3333333333334,0.0
2021-02-27,IA,567.3333333333334,0.0
2021-02-28,IA,603.3333333333334,0.0
2021-03-01,IA,603.3333333333334,0.0
2021-03-02,IA,603.3333333333334,0.0
2021-03-03,IA,603.3333333333334,0.0
2021-03-04,IA,603.3333333333334,0.0
2021-03-05,IA,603.3333333333334,0.0
2021-03-06,IA,603.3333333333334,0.0
2021-03-07,IA,544.0,0.0
2021-03-08,IA,544.0,0.0
2021-03-09,IA,544.0,0.0
2021-03-10,IA,544.0,0.0
2021-03-11,IA,544.0,0.0
2021-03-12,IA,544.0,0.0
2021-03-13,IA,544.0,0.0
2021-03-14,IA,492.0,0.0
2021-03-15,IA,492.0,0.0
2021-03-16,IA,492.0,0.0
2021-03-17,IA,492.0,0.0
2021-03-18,IA,492.0,0.0
2021-03-19,IA,492.0,0.0
2021-03-20,IA,492.0,0.0
2021-03-21,IA,553.0,0.0
2021-03-22,IA,553.0,0.0
2021-03-23,IA,553.0,0.0
2021-03-24,IA,553.0,0.0
2021-03-25,IA,553.0,0.0
2021-03-26,IA,553.0,0.0
2021-03-27,IA,553.0,0.0
2021-03-28,IA,565.3333333333334,0.0
2021-03-29,IA,565.3333333333334,0.0
2021-03-30,IA,565.3333333333334,0.0
2021-03-31,IA,565.3333333333334,0.0
2021-04-01,IA,565.3333333333334,0.0
2021-04-02,IA,565.3333333333334,0.0
2021-04-03,IA,565.3333333333334,0.0
2021-04-04,IA,615.3333333333334,6.666666666666667
2021-04-05,IA,615.3333333333334,6.666666666666667
2021-04-06,IA,615.3333333333334,6.666666666666667
2021-04-07,IA,615.3333333333334,6.666666666666667
2021-04-08,IA,615.3333333333334,6.666666666666667
2021-04-09,IA,615.3333333333334,6.666666666666667
2021-04-10,IA,615.3333333333334,6.666666666666667
2021-04-11,IA,562.3333333333334,0.0
2021-04-12,IA,562.3333333333334,0.0
2021-04-13,IA,562.3333333333334,0.0
2021-04-14,IA,562.3333333333334,0.0
2021-04-15,IA,562.3333333333334,0.0
2021-04-16,IA,562.3333333333334,0.0
2021-04-17,IA,562.3333333333334,0.0
2021-04-18,IA,602.3333333333334,8.0
2021-04-19,IA,602.3333333333334,8.0
2021-04-20,IA,602.3333333333334,8.0
2021-04-21,IA,602.3333333333334,8.0
2021-04-22,IA,602.3333333333334,8.0
2021-04-23,IA,602.3333333333334,8.0
2021-04-24,IA,602.3333333333334,8.0
2021-04-25,IA,625.3333333333334,30.333333333333332
2021-04-26,IA,625.3333333333334,30.333333333333332
2021-04-27,IA,625.3333333333334,30.333333333333332
2021-04-28,IA,625.3333333333334,30.333333333333332
2021-04-29,IA,625.3333333333334,30.333333333333332
2021-04-30,IA,625.3333333333334,30.333333333333332
2021-05-01,IA,625.3333333333334,30.333333333333332
2021-05-02,IA,560.0,0.0
2021-05-03,IA,560.0,0.0
2021-05-04,IA,560.0,0.0
2021-05-05,IA,560.0,0.0
2021-05-06,IA,560.0,0.0
2021-05-07,IA,560.0,0.0
2021-05-08,IA,560.0,0.0
2021-05-09,IA,544.6666666666666,0.0
2021-05-10,IA,544.6666666666666,0.0
2021-05-11,IA,544.6666666666666,0.0
2021-05-12,IA,544.6666666666666,0.0
2021-05-13,IA,544.6666666666666,0.0
2021-05-14,IA,544.6666666666666,0.0
2021-05-15,IA,544.6666666666666,0.0
2021-05-16,IA,525.0,0.0
2021-05-17,IA,525.0,0.0
2021-05-18,IA,525.0,0.0
2021-05-19,IA,525.0,0.0
2021-05-20,IA,525.0,0.0
2021-05-21,IA,525.0,0.0
2021-05-22,IA,525.0,0.0
2021-05-23,IA,574.6666666666666,2.0
2021-05-24,IA,574.6666666666666,2.0
2021-05-25,IA,574.6666666666666,2.0
2021-05-26,IA,574.6666666666666,2.0
2021-05-27,IA,574.6666666666666,2.0
2021-05-28,IA,574.6666666666666,2.0
2021-05-29,IA,574.6666666666666,2.0
2021-05-30,IA,550.0,0.0
2021-05-31,IA,550.0,0.0
2021-06-01,IA,550.0,0.0
2021-06-02,IA,550.0,0.0
2021-06-03,IA,550.0,0.0
2021-06-04,IA,550.0,0.0
2021-06-05,IA,550.0,0.0
2021-06-06,IA,570.0,5.333333333333333
2021-06-07,IA,570.0,5.333333333333333
2021-06-08,IA,570.0,5.333333333333333
2021-06-09,IA,570.0,5.333333333333333
2021-06-10,IA,570.0,5.333333333333333
2021-06-11,IA,570.0,5.333333333333333
2021-06-12,IA,570.0,5.333333333333333
2021-06-13,IA,591.6666666666666,27.666666666666668
2021-06-14,IA,591.6666666666666,27.666666666666668
2021-06-15,IA,591.6666666666666,27.666666666666668
2021-06-16,IA,591.6666666666666,27.666666666666668
2021-06-17,IA,591.6666666666666,27.666666666666668
2021-06-18,IA,591.6666666666666,27.666666666666668
2021-06-19,IA,591.6666666666666,27.666666666666668
2021-06-20,IA,582.6666666666666,23.666666666666668
2021-06-21,IA,582.6666666666666,23.666666666666668
2021-06-22,IA,582.6666666666666,23.666666666666668
2021-06-23,IA,582.6666666666666,23.666666666666668
2021-06-24,IA,582.6666666666666,23.666666666666668
2021-06-25,IA,582.6666666666666,23.666666666666668
2021-06-26,IA,582.6666666666666,23.666666666666668
2021-06-27,IA,542.0,0.0
2021-06-28,IA,542.0,0.0
2021-06-29,IA,542.0,0.0
2021-06-30,IA,542.0,0.0
2021-07-01,IA,542.0,0.0
2021-07-02,IA,542.0,0.0
2021-07-03,IA,542.0,0.0
2021-07-04,IA,570.0,15.0
2021-07-05,IA,570.0,15.0
2021-07-06,IA,570.0,15.0
2021-07-07,IA,570.0,15.0
2021-07-08,IA,570.0,15.0
2021-07-09,IA,570.0,15.0
2021-07-10,IA,570.0,15.0
2021-07-11,IA,563.0,8.666666666666666
2021-07-12,IA,563.0,8.666666666666666
2021-07-13,IA,563.0,8.666666666666666
2021-07-14,IA,563.0,8.666666666666666
2021-07-15,IA,563.0,8.666666666666666
2021-07-16,IA,563.0,8.666666666666666
2021-07-17,IA,563.0,8.666666666666666
2021-07-18,IA,605.0,50.0
2021-07-19,IA,605.0,50.0
2021-07-20,IA,605.0,50.0
2021-07-21,IA,605.0,50.0
2021-07-22,IA,605.0,50.0
2021-07-23,IA,605.0,50.0
2021-07-24,IA,605.0,50.0
2021-07-25,IA,545.6666666666666,0.0
2021-07-26,IA,545.6666666666666,0.0
2021-07-27,IA,545.6666666666666,0.0
2021-07-28,IA,545.6666666666666,0.0
2021-07-29,IA,545.6666666666666,0.0
2021-07-30,IA,545.6666666666666,0.0
2021-07-31,IA,545.6666666666666,0.0
2021-08-01,IA,600.0,45.0
2021-08-02,IA,600.0,45.0
2021-08-03,IA,600.0,45.0
2021-08-04,IA,600.0,45.0
2021-08-05,IA,600.0,45.0
2021-08-06,IA,600.0,45.0
2021-08-07,IA,600.0,45.0
2021-08-08,IA,559.3333333333334,10.666666666666666
2021-08-09,IA,559.3333333333334,10.666666666666666
2021-08-10,IA,559.3333333333334,10.666666666666666
2021-08-11,IA,559.3333333333334,10.666666666666666
2021-08-12,IA,559.3333333333334,10.666666666666666
2021-08-13,IA,559.3333333333334,10.666666666666666
2021-08-14,IA,559.3333333333334,10.666666666666666
2021-08-15,IA,632.0,75.0
2021-08-16,IA,632.0,75.0
2021-08-17,IA,632.0,75.0
2021-08-18,IA,632.0,75.0
2021-08-19,IA,632.0,75.0
2021-08-20,IA,632.0,75.0
2021-08-21,IA,632.0,75.0
2021-08-22,IA,662.3333333333334,103.33333333333333
2021-08-23,IA,662.3333333333334,103.33333333333333
2021-08-24,IA,662.3333333333334,103.33333333333333
2021-08-25,IA,662.3333333333334,103.33333333333333
2021-08-26,IA,662.3333333333334,103.33333333333333
2021-08-27,IA,662.3333333333334,103.33333333333333
2021-08-28,IA,662.3333333333334,103.33333333333333
2021-08-29,IA,628.0,63.0
2021-08-30,IA,628.0,63.0
2021-08-31,IA,628.0,63.0
2021-09-01,IA,628.0,63.0
2021-09-02,IA,628.0,63.0
2021-09-03,IA,628.0,63.0
2021-09-04,IA,628.0,63.0
2021-09-05,IA,672.6666666666666,98.66666666666667
2021-09-06,IA,672.6666666666666,98.66666666666667
2021-09-07,IA,672.6666666666666,98.66666666666667
2021-09-08,IA,672.6666666666666,98.66666666666667
2021-09-09,IA,672.6666666666666,98.66666666666667
2021-09-10,IA,672.6666666666666,98.66666666666667
2021-09-11,IA,672.6666666666666,98.66666666666667
2021-09-12,IA,640.3333333333334,65.33333333333333
2021-09-13,IA,640.3333333333334,65.33333333333333
2021-09-14,IA,640.3333333333334,65.33333333333333
2021-09-15,IA,640.3333333333334,65.33333333333333
2021-09-16,IA,640.3333333333334,65.33333333333333
2021-09-17,IA,640.3333333333334,65.33333333333333
2021-09-18,IA,640.3333333333334,65.33333333333333
2021-09-19,IA,695.3333333333334,112.33333333333333
2021-09-20,IA,695.3333333333334,112.33333333333333
2021-09-21,IA,695.3333333333334,112.33333333333333
2021-09-22,IA,695.3333333333334,112.33333333333333
2021-09-23,IA,695.3333333333334,112.33333333333333
2021-09-24,IA,695.3333333333334,112.33333333333333
2021-09-25,IA,695.3333333333334,112.33333333333333
2021-09-26,IA,702.6666666666666,111.66666666666667
2021-09-27,IA,702.6666666666666,111.66666666666667
2021-09-28,IA,702.6666666666666,111.66666666666667
2021-09-29,IA,702.6666666666666,111.66666666666667
2021-09-30,IA,702.6666666666666,111.66666666666667
2021-10-01,IA,702.6666666666666,111.66666666666667
2021-10-02,IA,702.6666666666666,111.66666666666667
2021-10-03,IA,681.6666666666666,87.66666666666667
2021-10-04,IA,681.6666666666666,87.66666666666667
2021-10-05,IA,681.6666666666666,87.66666666666667
2021-10-06,IA,681.6666666666666,87.66666666666667
2021-10-07,IA,681.6666666666666,87.66666666666667
2021-10-08,IA,681.6666666666666,87.66666666666667
2021-10-09,IA,681.6666666666666,87.66666666666667
2021-10-10,IA,636.6666666666666,48.666666666666664
2021-10-11,IA,636.6666666666666,48.666666666666664
2021-10-12,IA,636.6666666666666,48.666666666666664
2021-10-13,IA,636.6666666666666,48.666666666666664
2021-10-14,IA,636.6666666666666,48.666666666666664
2021-10-15,IA,636.6666666666666,48.666666666666664
2021-10-16,IA,636.6666666666666,48.666666666666664
2021-10-17,IA,721.0,114.0
2021-10-18,IA,721.0,114.0
2021-10-19,IA,721.0,114.0
2021-10-20,IA,721.0,114.0
2021-10-21,IA,721.0,114.0
2021-10-22,IA,721.0,114.0
2021-10-23,IA,721.0,114.0
2021-10-24,IA,717.6666666666666,102.66666666666667
2021-10-25,IA,717.6666666666666,102.66666666666667
2021-10-26,IA,717.6666666666666,102.66666666666667
2021-10-27,IA,717.6666666666666,102.66666666666667
2021-10-28,IA,717.6666666666666,102.66666666666667
2021-10-29,IA,717.6666666666666,102.66666666666667
2021-10-30,IA,717.6666666666666,102.66666666666667
2021-10-31,IA,637.6666666666666,34.0
2021-11-01,IA,637.6666666666666,34.0
2021-11-02,IA,637.6666666666666,34.0
2021-11-03,IA,637.6666666666666,34.0
2021-11-04,IA,637.6666666666666,34.0
2021-11-05,IA,637.6666666666666,34.0
2021-11-06,IA,637.6666666666666,34.0
2021-11-07,IA,686.3333333333334,66.33333333333333
2021-11-08,IA,686.3333333333334,66.33333333333333
2021-11-09,IA,686.3333333333334,66.33333333333333
2021-11-10,IA,686.3333333333334,66.33333333333333
2021-11-11,IA,686.3333333333334,66.33333333333333
2021-11-12,IA,686.3333333333334,66.33333333333333
2021-11-13,IA,686.3333333333334,66.33333333333333
2021-11-14,IA,737.0,108.0
2021-11-15,IA,737.0,108.0
2021-11-16,IA,737.0,108.0
2021-11-17,IA,737.0,108.0
2021-11-18,IA,737.0,108.0
2021-11-19,IA,737.0,108.0
2021-11-20,IA,737.0,108.0
2021-11-21,IA,714.3333333333334,79.33333333333333
2021-11-22,IA,714.3333333333334,79.33333333333333
2021-11-23,IA,714.3333333333334,79.33333333333333
2021-11-24,IA,714.3333333333334,79.33333333333333
2021-11-25,IA,714.3333333333334,79.33333333333333
2021-11-26,IA,714.3333333333334,79.33333333333333
2021-11-27,IA,714.3333333333334,79.33333333333333
2021-11-28,IA,719.0,80.0
2021-11-29,IA,719.0,80.0
2021-11-30,IA,719.0,80.0
2021-12-01,IA,719.0,80.0
2021-12-02,IA,719.0,80.0
2021-12-03,IA,719.0,80.0
2021-12-04,IA,719.0,80.0
2021-12-05,IA,788.0,141.0
2021-12-06,IA,788.0,141.0
2021-12-07,IA,788.0,141.0
2021-12-08,IA,788.0,141.0
2021-12-09,IA,788.0,141.0
2021-12-10,IA,788.0,141.0
2021-12-11,IA,788.0,141.0
2021-12-12,IA,733.3333333333334,84.0
2021-12-13,IA,733.3333333333334,84.0
2021-12-14,IA,733.3333333333334,84.0
2021-12-15,IA,733.3333333333334,84.0
2021-12-16,IA,733.3333333333334,84.0
2021-12-17,IA,733.3333333333334,84.0
2021-12-18,IA,733.3333333333334,84.0
2021-12-19,IA,776.0,123.0
2021-12-20,IA,776.0,123.0
2021-12-21,IA,776.0,123.0
2021-12-22,IA,776.0,123.0
2021-12-23,IA,776.0,123.0
2021-12-24,IA,776.0,123.0
2021-12-25,IA,776.0,123.0
2021-12-26,IA,771.6666666666666,115.66666666666667
2021-12-27,IA,771.6666666666666,115.66666666666667
2021-12-28,IA,771.6666666666666,115.66666666666667
2021-12-29,IA,771.6666666666666,115.66666666666667
2021-12-30,IA,771.6666666666666,115.66666666666667
2021-12-31,IA,771.6666666666666,115.66666666666667
2022-01-01,IA,771.6666666666666,115.66666666666667
2022-01-02,IA,795.0,133.0
2022-01-03,IA,795.0,133.0
2022-01-04,IA,795.0,133.0
2022-01-05,IA,795.0,133.0
2022-01-06,IA,795.0,133.0
2022-01-07,IA,795.0,133.0
2022-01-08,IA,795.0,133.0
2022-01-09,IA,801.0,135.0
2022-01-10,IA,801.0,135.0
2022-01-11,IA,801.0,135.0
2022-01-12,IA,801.0,135.0
2022-01-13,IA,801.0,135.0
2022-01-14,IA,801.0,135.0
2022-01-15,IA,801.0,135.0
2022-01-16,IA,739.0,83.66666666666667
2022-01-17,IA,739.0,83.66666666666667
2022-01-18,IA,739.0,83.66666666666667
2022-01-19,IA,739.0,83.66666666666667
2022-01-20,IA,739.0,83.66666666666667
2022-01-21,IA,739.0,83.66666666666667
2022-01-22,IA,739.0,83.66666666666667
2022-01-23,IA,778.0,114.0
2022-01-24,IA,778.0,114.0
2022-01-25,IA,778.0,114.0
2022-01-26,IA,778.0,114.0
2022-01-27,IA,778.0,114.0
2022-01-28,IA,778.0,114.0
2022-01-29,IA,778.0,114.0
2022-01-30,IA,742.0,87.66666666666667
2022-01-31,IA,742.0,87.66666666666667
2022-02-01,IA,742.0,87.66666666666667
2022-02-02,IA,742.0,87.66666666666667
2022-02-03,IA,742.0,87.66666666666667
2022-02-04,IA,742.0,87.66666666666667
2022-02-05,IA,742.0,87.66666666666667
2022-02-06,IA,695.3333333333334,45.666666666666664
2022-02-07,IA,695.3333333333334,45.666666666666664
2022-02-08,IA,695.3333333333334,45.666666666666664
2022-02-09,IA,695.3333333333334,45.666666666666664
2022-02-10,IA,695.3333333333334,45.666666666666664
2022-02-11,IA,695.3333333333334,45.666666666666664
2022-02-12,IA,695.3333333333334,45.666666666666664
2022-02-13,IA,695.6666666666666,48.333333333333336
2022-02-14,IA,695.6666666666666,48.333333333333336
2022-02-15,IA,695.6666666666666,48.333333333333336
2022-02-16,IA,695.6666666666666,48.333333333333336
2022-02-17,IA,695.6666666666666,48.333333333333336
2022-02-18,IA,695.6666666666666,48.333333333333336
2022-02-19,IA,695.6666666666666,48.333333333333336
2022-02-20,IA,672.6666666666666,28.0
2022-02-21,IA,672.6666666666666,28.0
2022-02-22,IA,672.6666666666666,28.0
2022-02-23,IA,672.6666666666666,28.0
2022-02-24,IA,672.6666666666666,28.0
2022-02-25,IA,672.6666666666666,28.0
2022-02-26,IA,672.6666666666666,28.0
2022-02-27,IA,694.0,45.0
2022-02-28,IA,694.0,45.0
2022-03-01,IA,694.0,45.0
2022-03-02,IA,694.0,45.0
2022-03-03,IA,694.0,45.0
2022-03-04,IA,694.0,45.0
2022-03-05,IA,694.0,45.0
2022-03-06,IA,596.0,0.0
2022-03-07,IA,596.0,0.0
2022-03-08,IA,596.0,0.0
2022-03-09,IA,596.0,0.0
2022-03-10,IA,596.0,0.0
2022-03-11,IA,596.0,0.0
2022-03-12,IA,596.0,0.0
2022-03-13,IA,608.6666666666666,0.0
2022-03-14,IA,608.6666666666666,0.0
2022-03-15,IA,608.6666666666666,0.0
2022-03-16,IA,608.6666666666666,0.0
2022-03-17,IA,608.6666666666666,0.0
2022-03-18,IA,608.6666666666666,0.0
2022-03-19,IA,608.6666666666666,0.0
2022-03-20,IA,585.6666666666666,0.0
2022-03-21,IA,585.6666666666666,0.0
2022-03-22,IA,585.6666666666666,0.0
2022-03-23,IA,585.6666666666666,0.0
2022-03-24,IA,585.6666666666666,0.0
2022-03-25,IA,585.6666666666666,0.0
2022-03-26,IA,585.6666666666666,0.0
2022-03-27,IA,584.3333333333334,0.0
2022-03-28,IA,584.3333333333334,0.0
2022-03-29,IA,584.3333333333334,0.0
2022-03-30,IA,584.3333333333334,0.0
2022-03-31,IA,584.3333333333334,0.0
2022-04-01,IA,584.3333333333334,0.0
2022-04-02,IA,584.3333333333334,0.0
2022-04-03,IA,580.3333333333334,0.0
2022-04-04,IA,580.3333333333334,0.0
2022-04-05,IA,580.3333333333334,0.0
2022-04-06,IA,580.3333333333334,0.0
2022-04-07,IA,580.3333333333334,0.0
2022-04-08,IA,580.3333333333334,0.0
2022-04-09,IA,580.3333333333334,0.0
2022-04-10,IA,557.6666666666666,0.0
2022-04-11,IA,557.6666666666666,0.0
2022-04-12,IA,557.6666666666666,0.0
2022-04-13,IA,557.6666666666666,0.0
2022-04-14,IA,557.6666666666666,0.0
2022-04-15,IA,557.6666666666666,0.0
2022-04-16,IA,557.6666666666666,0.0
2022-04-17,IA,579.3333333333334,0.0
2022-04-18,IA,579.3333333333334,0.0
2022-04-19,IA,579.3333333333334,0.0
2022-04-20,IA,579.3333333333334,0.0
2022-04-21,IA,579.3333333333334,0.0
2022-04-22,IA,579.3333333333334,0.0
2022-04-23,IA,579.3333333333334,0.0
2022-04-24,IA,515.3333333333334,0.0
2022-04-25,IA,515.3333333333334,0.0
2022-04-26,IA,515.3333333333334,0.0
2022-04-27,IA,515.3333333333334,0.0
2022-04-28,IA,515.3333333333334,0.0
2022-04-29,IA,515.3333333333334,0.0
2022-04-30,IA,515.3333333333334,0.0
2022-05-01,IA,514.6666666666666,0.0
2022-05-02,IA,514.6666666666666,0.0
2022-05-03,IA,514.6666666666666,0.0
2022-05-04,IA,514.6666666666666,0.0
2022-05-05,IA,514.6666666666666,0.0
2022-05-06,IA,514.6666666666666,0.0
2022-05-07,IA,514.6666666666666,0.0
2022-05-08,IA,430.3333333333333,0.0
2022-05-09,IA,430.3333333333333,0.0
2022-05-10,IA,430.3333333333333,0.0
2022-05-11,IA,430.3333333333333,0.0
2022-05-12,IA,430.3333333333333,0.0
2022-05-13,IA,430.3333333333333,0.0
2022-05-14,IA,430.3333333333333,0.0
2022-05-15,IA,0.0,0.0
2022-05-16,IA,0.0,0.0
2022-05-17,IA,0.0,0.0
2022-05-18,IA,0.0,0.0
2022-05-19,IA,0.0,0.0
2022-05-20,IA,0.0,0.0
2022-05-21,IA,0.0,0.0
2022-05-22,IA,0.0,0.0
2022-05-23,IA,0.0,0.0
2022-05-24,IA,0.0,0.0
2022-05-25,IA,0.0,0.0
2022-05-26,IA,,
2022-05-27,IA,,
2022-05-28,IA,,
2022-05-29,IA,,
2022-05-30,IA,,
2022-05-31,IA,,
2022-06-01,IA,,
2022-06-02,IA,,
2022-06-03,IA,,
2022-06-04,IA,,
2022-06-05,IA,,
2022-06-06,IA,,
2022-06-07,IA,,
2022-06-08,IA,,
2020-01-01,KS,591.0,40.0
2020-01-02,KS,591.0,40.0
2020-01-03,KS,591.0,40.0
2020-01-04,KS,591.0,40.0
2020-01-05,KS,559.6666666666666,7.666666666666667
2020-01-06,KS,559.6666666666666,7.666666666666667
2020-01-07,KS,559.6666666666666,7.666666666666667
2020-01-08,KS,559.6666666666666,7.666666666666667
2020-01-09,KS,559.6666666666666,7.666666666666667
2020-01-10,KS,559.6666666666666,7.666666666666667
2020-01-11,KS,559.6666666666666,7.666666666666667
2020-01-12,KS,576.0,23.0
2020-01-13,KS,576.0,23.0
2020-01-14,KS,576.0,23.0
2020-01-15,KS,576.0,23.0
2020-01-16,KS,576.0,23.0
2020-01-17,KS,576.0,23.0
2020-01-18,KS,576.0,23.0
2020-01-19,KS,571.0,16.0
2020-01-20,KS,571.0,16.0
2020-01-21,KS,571.0,16.0
2020-01-22,KS,571.0,16.0
2020-01-23,KS,571.0,16.0
2020-01-24,KS,571.0,16.0
2020-01-25,KS,571.0,16.0
2020-01-26,KS,549.0,0.0
2020-01-27,KS,549.0,0.0
2020-01-28,KS,549.0,0.0
2020-01-29,KS,549.0,0.0
2020-01-30,KS,549.0,0.0
2020-01-31,KS,549.0,0.0
2020-02-01,KS,549.0,0.0
2020-02-02,KS,503.0,0.0
2020-02-03,KS,503.0,0.0
2020-02-04,KS,503.0,0.0
2020-02-05,KS,503.0,0.0
2020-02-06,KS,503.0,0.0
2020-02-07,KS,503.0,0.0
2020-02-08,KS,503.0,0.0
2020-02-09,KS,575.0,22.0
2020-02-10,KS,575.0,22.0
2020-02-11,KS,575.0,22.0
2020-02-12,KS,575.0,22.0
2020-02-13,KS,575.0,22.0
2020-02-14,KS,575.0,22.0
2020-02-15,KS,575.0,22.0
2020-02-16,KS,559.0,10.0
2020-02-17,KS,559.0,10.0
2020-02-18,KS,559.0,10.0
2020-02-19,KS,559.0,10.0
2020-02-20,KS,559.0,10.0
2020-02-21,KS,559.0,10.0
2020-02-22,KS,559.0,10.0
2020-02-23,KS,548.0,4.0
2020-02-24,KS,548.0,4.0
2020-02-25,KS,548.0,4.0
2020-02-26,KS,548.0,4.0
2020-02-27,KS,548.0,4.0
2020-02-28,KS,548.0,4.0
2020-02-29,KS,548.0,4.0
2020-03-01,KS,575.0,32.0
2020-03-02,KS,575.0,32.0
2020-03-03,KS,575.0,32.0
2020-03-04,KS,575.0,32.0
2020-03-05,KS,575.0,32.0
2020-03-06,KS,575.0,32.0
2020-03-07,KS,575.0,32.0
2020-03-08,KS,521.6666666666666,0.0
2020-03-09,KS,521.6666666666666,0.0
2020-03-10,KS,521.6666666666666,0.0
2020-03-11,KS,521.6666666666666,0.0
2020-03-12,KS,521.6666666666666,0.0
2020-03-13,KS,521.6666666666666,0.0
2020-03-14,KS,521.6666666666666,0.0
2020-03-15,KS,514.6666666666666,0.0
2020-03-16,KS,514.6666666666666,0.0
2020-03-17,KS,514.6666666666666,0.0
2020-03-18,KS,514.6666666666666,0.0
2020-03-19,KS,514.6666666666666,0.0
2020-03-20,KS,514.6666666666666,0.0
2020-03-21,KS,514.6666666666666,0.0
2020-03-22,KS,521.3333333333334,0.0
2020-03-23,KS,521.3333333333334,0.0
2020-03-24,KS,521.3333333333334,0.0
2020-03-25,KS,521.3333333333334,0.0
2020-03-26,KS,521.3333333333334,0.0
2020-03-27,KS,521.3333333333334,0.0
2020-03-28,KS,521.3333333333334,0.0
2020-03-29,KS,543.0,18.0
2020-03-30,KS,543.0,18.0
2020-03-31,KS,543.0,18.0
2020-04-01,KS,543.0,18.0
2020-04-02,KS,543.0,18.0
2020-04-03,KS,543.0,18.0
2020-04-04,KS,543.0,18.0
2020-04-05,KS,512.6666666666666,3.3333333333333335
2020-04-06,KS,512.6666666666666,3.3333333333333335
2020-04-07,KS,512.6666666666666,3.3333333333333335
2020-04-08,KS,512.6666666666666,3.3333333333333335
2020-04-09,KS,512.6666666666666,3.3333333333333335
2020-04-10,KS,512.6666666666666,3.3333333333333335
2020-04-11,KS,512.6666666666666,3.3333333333333335
2020-04-12,KS,532.0,18.666666666666668
2020-04-13,KS,532.0,18.666666666666668
2020-04-14,KS,532.0,18.666666666666668
2020-04-15,KS,532.0,18.666666666666668
2020-04-16,KS,532.0,18.666666666666668
2020-04-17,KS,532.0,18.666666666666668
2020-04-18,KS,532.0,18.666666666666668
2020-04-19,KS,533.6666666666666,25.666666666666668
2020-04-20,KS,533.6666666666666,25.666666666666668
2020-04-21,KS,533.6666666666666,25.666666666666668
2020-04-22,KS,533.6666666666666,25.666666666666668
2020-04-23,KS,533.6666666666666,25.666666666666668
2020-04-24,KS,533.6666666666666,25.666666666666668
2020-04-25,KS,533.6666666666666,25.666666666666668
2020-04-26,KS,517.3333333333334,12.0
2020-04-27,KS,517.3333333333334,12.0
2020-04-28,KS,517.3333333333334,12.0
2020-04-29,KS,517.3333333333334,12.0
2020-04-30,KS,517.3333333333334,12.0
2020-05-01,KS,517.3333333333334,12.0
2020-05-02,KS,517.3333333333334,12.0
2020-05-03,KS,495.6666666666667,2.6666666666666665
2020-05-04,KS,495.6666666666667,2.6666666666666665
2020-05-05,KS,495.6666666666667,2.6666666666666665
2020-05-06,KS,495.6666666666667,2.6666666666666665
2020-05-07,KS,495.6666666666667,2.6666666666666665
2020-05-08,KS,495.6666666666667,2.6666666666666665
2020-05-09,KS,495.6666666666667,2.6666666666666665
2020-05-10,KS,521.0,20.0
2020-05-11,KS,521.0,20.0
2020-05-12,KS,521.0,20.0
2020-05-13,KS,521.0,20.0
2020-05-14,KS,521.0,20.0
2020-05-15,KS,521.0,20.0
2020-05-16,KS,521.0,20.0
2020-05-17,KS,516.6666666666666,19.666666666666668
2020-05-18,KS,516.6666666666666,19.666666666666668
2020-05-19,KS,516.6666666666666,19.666666666666668
2020-05-20,KS,516.6666666666666,19.666666666666668
2020-05-21,KS,516.6666666666666,19.666666666666668
2020-05-22,KS,516.6666666666666,19.666666666666668
2020-05-23,KS,516.6666666666666,19.666666666666668
2020-05-24,KS,501.3333333333333,6.0
2020-05-25,KS,501.3333333333333,6.0
2020-05-26,KS,501.3333333333333,6.0
2020-05-27,KS,501.3333333333333,6.0
2020-05-28,KS,501.3333333333333,6.0
2020-05-29,KS,501.3333333333333,6.0
2020-05-30,KS,501.3333333333333,6.0
2020-05-31,KS,493.0,1.3333333333333333
2020-06-01,KS,493.0,1.3333333333333333
2020-06-02,KS,493.0,1.3333333333333333
2020-06-03,KS,493.0,1.3333333333333333
2020-06-04,KS,493.0,1.3333333333333333
2020-06-05,KS,493.0,1.3333333333333333
2020-06-06,KS,493.0,1.3333333333333333
2020-06-07,KS,513.0,16.0
2020-06-08,KS,513.0,16.0
2020-06-09,KS,513.0,16.0
2020-06-10,KS,513.0,16.0
2020-06-11,KS,513.0,16.0
2020-06-12,KS,513.0,16.0
2020-06-13,KS,513.0,16.0
2020-06-14,KS,501.3333333333333,8.0
2020-06-15,KS,501.3333333333333,8.0
2020-06-16,KS,501.3333333333333,8.0
2020-06-17,KS,501.3333333333333,8.0
2020-06-18,KS,501.3333333333333,8.0
2020-06-19,KS,501.3333333333333,8.0
2020-06-20,KS,501.3333333333333,8.0
2020-06-21,KS,515.3333333333334,21.333333333333332
