date,region,Stage_One_Doses,Stage_Two_Doses
2020-11-18,FL,,
2020-11-19,FL,,
2020-11-20,FL,,
2020-11-21,FL,,
2020-11-22,FL,,
2020-11-23,FL,,
2020-11-24,FL,,
2020-11-25,FL,,
2020-11-26,FL,,
2020-11-27,FL,,
2020-11-28,FL,,
2020-11-29,FL,,
2020-11-30,FL,,
2020-12-01,FL,,
2020-12-02,FL,,
2020-12-03,FL,,
2020-12-04,FL,,
2020-12-05,FL,,
2020-12-06,FL,,
2020-12-07,FL,,
2020-12-08,FL,,
2020-12-09,FL,,
2020-12-10,FL,,
2020-12-11,FL,,
2020-12-12,FL,,
2020-12-13,FL,,
2020-12-14,FL,,
2020-12-15,FL,0.0,0.0
2020-12-16,FL,0.0,0.0
2020-12-17,FL,0.0,0.0
2020-12-18,FL,0.0,0.0
2020-12-19,FL,0.0,0.0
2020-12-20,FL,0.0,0.0
2020-12-21,FL,0.0,0.0
2020-12-22,FL,0.0,0.0
2020-12-23,FL,0.0,0.0
2020-12-24,FL,0.0,0.0
2020-12-25,FL,0.0,0.0
2020-12-26,FL,0.0,0.0
2020-12-27,FL,0.0,0.0
2020-12-28,FL,0.0,0.0
2020-12-29,FL,0.0,0.0
2020-12-30,FL,0.0,0.0
2020-12-31,FL,0.0,0.0
2021-01-01,FL,0.0,0.0
2021-01-02,FL,0.0,0.0
2021-01-03,FL,0.0,0.0
2021-01-04,FL,0.0,0.0
2021-01-05,FL,0.0,0.0
2021-01-06,FL,0.0,0.0
2021-01-07,FL,0.0,0.0
2021-01-08,FL,0.0,0.0
2021-01-09,FL,0.0,0.0
2021-01-10,FL,0.0,0.0
2021-01-11,FL,0.0,0.0
2021-01-12,FL,0.0,0.0
2021-01-13,FL,0.0,0.0
2021-01-14,FL,0.0,0.0
2021-01-15,FL,0.0,0.0
2021-01-16,FL,0.0,0.0
2021-01-17,FL,0.0,0.0
2021-01-18,FL,0.0,0.0
2021-01-19,FL,0.0,0.0
2021-01-20,FL,0.0,0.0
2021-01-21,FL,0.0,0.0
2021-01-22,FL,0.0,0.0
2021-01-23,FL,0.0,0.0
2021-01-24,FL,0.0,0.0
2021-01-25,FL,0.0,0.0
2021-01-26,FL,0.0,0.0
2021-01-27,FL,0.0,0.0
2021-01-28,FL,0.0,0.0
2021-01-29,FL,0.0,0.0
2021-01-30,FL,0.0,0.0
2021-01-31,FL,0.0,0.0
2021-02-01,FL,0.0,0.0
2021-02-02,FL,0.0,0.0
2021-02-03,FL,0.0,0.0
2021-02-04,FL,0.0,0.0
2021-02-05,FL,0.0,0.0
2021-02-06,FL,0.0,0.0
2021-02-07,FL,0.0,0.0
2021-02-08,FL,0.0,0.0
2021-02-09,FL,0.0,0.0
2021-02-10,FL,0.0,0.0
2021-02-11,FL,0.0,0.0
2021-02-12,FL,0.0,0.0
2021-02-13,FL,0.0,0.0
2021-02-14,FL,2261001.0,0.0
2021-02-15,FL,2321998.0,0.0
2021-02-16,FL,2353198.0,0.0
2021-02-17,FL,2396109.0,0.0
2021-02-18,FL,2451885.0,0.0
2021-02-19,FL,2515927.0,0.0
2021-02-20,FL,2739040.0,0.0
2021-02-21,FL,2742379.0,0.0
2021-02-22,FL,2822076.0,0.0
2021-02-23,FL,2824219.0,0.0
2021-02-24,FL,2829480.0,0.0
2021-02-25,FL,2881733.0,0.0
2021-02-26,FL,2927858.0,0.0
2021-02-27,FL,2976245.0,0.0
2021-02-28,FL,3039028.0,0.0
2021-03-01,FL,3163425.0,0.0
2021-03-02,FL,3166839.0,0.0
2021-03-03,FL,3184067.0,0.0
2021-03-04,FL,3237174.0,0.0
2021-03-05,FL,3328742.0,0.0
2021-03-06,FL,3416396.0,1902929.0
2021-03-07,FL,3574315.0,1980855.0
2021-03-08,FL,3714407.0,2053632.0
2021-03-09,FL,3718074.0,2055838.0
2021-03-10,FL,3760044.0,2074763.0
2021-03-11,FL,3833243.0,2111915.0
2021-03-12,FL,3963502.0,2179625.0
2021-03-13,FL,4076435.0,2243267.0
2021-03-14,FL,4325176.0,2399551.0
2021-03-15,FL,4387617.0,2445584.0
2021-03-16,FL,4388959.0,2451940.0
2021-03-17,FL,4436541.0,2498540.0
2021-03-18,FL,4524707.0,2562319.0
2021-03-19,FL,4652763.0,2630843.0
2021-03-20,FL,4760399.0,2691206.0
2021-03-21,FL,4963147.0,2787613.0
2021-03-22,FL,5106288.0,2855811.0
2021-03-23,FL,5109346.0,2859122.0
2021-03-24,FL,5152128.0,2885760.0
2021-03-25,FL,5255602.0,2938265.0
2021-03-26,FL,5403866.0,3002731.0
2021-03-27,FL,5546514.0,3071600.0
2021-03-28,FL,5677465.0,3160502.0
2021-03-29,FL,5837452.0,3248263.0
2021-03-30,FL,5840928.0,3251908.0
2021-03-31,FL,5916809.0,3313207.0
2021-04-01,FL,6005354.0,3384591.0
2021-04-02,FL,6117321.0,3490647.0
2021-04-03,FL,6230063.0,3586874.0
2021-04-04,FL,6343593.0,3692088.0
2021-04-05,FL,6552905.0,3852669.0
2021-04-06,FL,6554477.0,3854492.0
2021-04-07,FL,6610164.0,3879316.0
2021-04-08,FL,6692785.0,3965262.0
2021-04-09,FL,6887386.0,4111383.0
2021-04-10,FL,7045431.0,4252378.0
2021-04-11,FL,7204496.0,4392045.0
2021-04-12,FL,7367260.0,4525445.0
2021-04-13,FL,7477121.0,4605451.0
2021-04-14,FL,7553441.0,4652671.0
2021-04-15,FL,7633413.0,4705146.0
2021-04-16,FL,7768818.0,4819498.0
2021-04-17,FL,7884848.0,4920302.0
2021-04-18,FL,8008113.0,5051844.0
2021-04-19,FL,8200956.0,5221061.0
2021-04-20,FL,8202494.0,5223272.0
2021-04-21,FL,8254998.0,5255230.0
2021-04-22,FL,8330819.0,5343155.0
2021-04-23,FL,8416172.0,5458313.0
2021-04-24,FL,8496266.0,5578946.0
2021-04-25,FL,8561469.0,5701137.0
2021-04-26,FL,8637660.0,5831490.0
2021-04-27,FL,8706265.0,5906447.0
2021-04-28,FL,8755697.0,5946271.0
2021-04-29,FL,8819692.0,6033594.0
2021-04-30,FL,8879732.0,6136199.0
2021-05-01,FL,8939454.0,6224705.0
2021-05-02,FL,9084980.0,6410614.0
2021-05-03,FL,9086831.0,6413816.0
2021-05-04,FL,9116787.0,6461145.0
2021-05-05,FL,9138942.0,6481275.0
2021-05-06,FL,9184860.0,6553069.0
2021-05-07,FL,9264665.0,6664283.0
2021-05-08,FL,9332355.0,6792148.0
2021-05-09,FL,9402537.0,6893295.0
2021-05-10,FL,9460421.0,7018269.0
2021-05-11,FL,9522200.0,7129654.0
2021-05-12,FL,9567391.0,7195443.0
2021-05-13,FL,9608209.0,7264532.0
2021-05-14,FL,9655320.0,7359406.0
2021-05-15,FL,9696388.0,7437086.0
2021-05-16,FL,9809136.0,7607709.0
2021-05-17,FL,9811034.0,7610484.0
2021-05-18,FL,9858497.0,7667248.0
2021-05-19,FL,9894458.0,7708335.0
2021-05-20,FL,9934559.0,7765264.0
2021-05-21,FL,10013464.0,7842314.0
2021-05-22,FL,10078705.0,7907005.0
2021-05-23,FL,10180237.0,7985126.0
2021-05-24,FL,10228992.0,8035859.0
2021-05-25,FL,10271300.0,8077640.0
2021-05-26,FL,10300783.0,8108043.0
2021-05-27,FL,10341847.0,8151970.0
2021-05-28,FL,10390827.0,8205341.0
2021-05-29,FL,10437219.0,8254241.0
2021-05-30,FL,10481744.0,8304027.0
2021-05-31,FL,10523659.0,8351416.0
2021-06-01,FL,10588627.0,8414427.0
2021-06-02,FL,10589244.0,8414881.0
2021-06-03,FL,10612421.0,8439014.0
2021-06-04,FL,10634811.0,8468675.0
2021-06-05,FL,10667209.0,8510451.0
2021-06-06,FL,10717765.0,8561621.0
2021-06-07,FL,10755920.0,8609004.0
2021-06-08,FL,10792205.0,8657883.0
2021-06-09,FL,10821863.0,8697027.0
2021-06-10,FL,10858468.0,8745806.0
2021-06-11,FL,10900234.0,8814001.0
2021-06-12,FL,10900940.0,8814496.0
2021-06-13,FL,10960053.0,8897354.0
2021-06-14,FL,11000089.0,8950349.0
2021-06-15,FL,11053390.0,9115201.0
2021-06-16,FL,11084450.0,9169529.0
2021-06-17,FL,11085890.0,9170862.0
2021-06-18,FL,11164738.0,9302225.0
2021-06-19,FL,11195096.0,9348774.0
2021-06-20,FL,11231862.0,9398112.0
2021-06-21,FL,11284173.0,9469609.0
2021-06-22,FL,11284886.0,9470079.0
2021-06-23,FL,11302856.0,9493764.0
2021-06-24,FL,11322985.0,9517132.0
2021-06-25,FL,11351820.0,9545070.0
2021-06-26,FL,11386007.0,9597221.0
2021-06-27,FL,11415412.0,9634607.0
2021-06-28,FL,11416666.0,9635781.0
2021-06-29,FL,11476836.0,9796545.0
2021-06-30,FL,11493962.0,9814909.0
2021-07-01,FL,11520560.0,9842541.0
2021-07-02,FL,11546951.0,9868893.0
2021-07-03,FL,11573065.0,9899538.0
2021-07-04,FL,11596794.0,9922560.0
2021-07-05,FL,11642136.0,9968347.0
2021-07-06,FL,11642716.0,9968647.0
2021-07-07,FL,11660001.0,9983279.0
2021-07-08,FL,11667862.0,9990655.0
2021-07-09,FL,11693212.0,10015837.0
2021-07-10,FL,11717377.0,10039580.0
2021-07-11,FL,11740921.0,10064763.0
2021-07-12,FL,11763654.0,10086805.0
2021-07-13,FL,11787948.0,10109521.0
2021-07-14,FL,11806684.0,10124706.0
2021-07-15,FL,11825212.0,10142856.0
2021-07-16,FL,11849710.0,10166351.0
2021-07-17,FL,11851154.0,10167736.0
2021-07-18,FL,11903156.0,10220834.0
2021-07-19,FL,11927303.0,10240997.0
2021-07-20,FL,11952318.0,10260280.0
2021-07-21,FL,11973220.0,10277618.0
2021-07-22,FL,11998594.0,10296106.0
2021-07-23,FL,12031065.0,10320953.0
2021-07-24,FL,12063754.0,10342062.0
2021-07-25,FL,12089682.0,10358458.0
2021-07-26,FL,12177959.0,10407543.0
2021-07-27,FL,12178682.0,10407789.0
2021-07-28,FL,12210846.0,10422399.0
2021-07-29,FL,12248344.0,10435795.0
2021-07-30,FL,12295768.0,10456350.0
2021-07-31,FL,12344424.0,10474974.0
2021-08-01,FL,12392995.0,10497212.0
2021-08-02,FL,12449521.0,10518519.0
2021-08-03,FL,12497138.0,10535074.0
2021-08-04,FL,12538951.0,10551931.0
2021-08-05,FL,12581564.0,10567995.0
2021-08-06,FL,12637877.0,10588372.0
2021-08-07,FL,12695299.0,10609339.0
2021-08-08,FL,12752958.0,10630690.0
2021-08-09,FL,12807879.0,10651071.0
2021-08-10,FL,12856655.0,10670383.0
2021-08-11,FL,12892048.0,10684883.0
2021-08-12,FL,12933877.0,10704107.0
2021-08-13,FL,12967103.0,10720783.0
2021-08-14,FL,13022776.0,10746993.0
2021-08-15,FL,13083104.0,10780744.0
2021-08-16,FL,13134345.0,10813286.0
2021-08-17,FL,13174939.0,10842793.0
2021-08-18,FL,13209116.0,10863504.0
2021-08-19,FL,13242261.0,10891932.0
2021-08-20,FL,13283939.0,10926175.0
2021-08-21,FL,13328388.0,10961995.0
2021-08-22,FL,13370388.0,10998494.0
2021-08-23,FL,13440380.0,11073889.0
2021-08-24,FL,13441866.0,11074498.0
2021-08-25,FL,13467374.0,11102484.0
2021-08-26,FL,13500540.0,11137284.0
2021-08-27,FL,13502852.0,11138433.0
2021-08-28,FL,13574363.0,11219987.0
2021-08-29,FL,13612965.0,11262689.0
2021-08-30,FL,13650582.0,11305552.0
2021-08-31,FL,13682086.0,11350651.0
2021-09-01,FL,13705058.0,11383472.0
2021-09-02,FL,13736376.0,11423459.0
2021-09-03,FL,13773149.0,11468372.0
2021-09-04,FL,13806568.0,11508250.0
2021-09-05,FL,13839624.0,11546840.0
2021-09-06,FL,13841736.0,11547879.0
2021-09-07,FL,13842746.0,11548251.0
2021-09-08,FL,13843588.0,11548538.0
2021-09-09,FL,13941335.0,11673147.0
2021-09-10,FL,13955624.0,11691263.0
2021-09-11,FL,13983394.0,11736562.0
2021-09-12,FL,14011241.0,11772612.0
2021-09-13,FL,14039209.0,11809414.0
2021-09-14,FL,14065421.0,11845110.0
2021-09-15,FL,14085958.0,11872566.0
2021-09-16,FL,14107610.0,11900631.0
2021-09-17,FL,14133874.0,11934140.0
2021-09-18,FL,14156730.0,11966293.0
2021-09-19,FL,14175543.0,11992505.0
2021-09-20,FL,14177664.0,11993732.0
2021-09-21,FL,14219163.0,12059260.0
2021-09-22,FL,14233693.0,12081811.0
2021-09-23,FL,14246393.0,12100836.0
2021-09-24,FL,14265477.0,12130630.0
2021-09-25,FL,14280836.0,12154279.0
2021-09-26,FL,14300760.0,12187692.0
2021-09-27,FL,14319369.0,12218505.0
2021-09-28,FL,14335244.0,12244625.0
2021-09-29,FL,14347062.0,12263256.0
2021-09-30,FL,14349393.0,12264110.0
2021-10-01,FL,14377111.0,12301042.0
2021-10-02,FL,14392083.0,12319184.0
2021-10-03,FL,14402644.0,12331727.0
2021-10-04,FL,14406137.0,12332537.0
2021-10-05,FL,14449386.0,12403083.0
2021-10-06,FL,14461265.0,12421289.0
2021-10-07,FL,14476194.0,12441401.0
2021-10-08,FL,14487330.0,12453971.0
2021-10-09,FL,14512783.0,12485973.0
2021-10-10,FL,14528401.0,12505089.0
2021-10-11,FL,14538983.0,12518518.0
2021-10-12,FL,14551614.0,12536194.0
2021-10-13,FL,14558236.0,12545800.0
2021-10-14,FL,14570859.0,12560764.0
2021-10-15,FL,14589256.0,12584219.0
2021-10-16,FL,14603834.0,12601523.0
2021-10-17,FL,14617624.0,12616885.0
2021-10-18,FL,14633623.0,12636057.0
2021-10-19,FL,14645557.0,12650993.0
2021-10-20,FL,14654112.0,12660652.0
2021-10-21,FL,14667780.0,12675668.0
2021-10-22,FL,14669594.0,12676687.0
2021-10-23,FL,14724066.0,12721909.0
2021-10-24,FL,14736801.0,12735114.0
2021-10-25,FL,14749133.0,12747667.0
2021-10-26,FL,14757995.0,12756457.0
2021-10-27,FL,14766687.0,12764431.0
2021-10-28,FL,14782271.0,12777846.0
2021-10-29,FL,14800606.0,12793276.0
2021-10-30,FL,14813872.0,12804444.0
2021-10-31,FL,14829957.0,12817639.0
2021-11-01,FL,14846690.0,12832435.0
2021-11-02,FL,14858582.0,12843259.0
2021-11-03,FL,14867001.0,12850223.0
2021-11-04,FL,14879879.0,12860793.0
2021-11-05,FL,14894249.0,12872953.0
2021-11-06,FL,14905682.0,12882180.0
2021-11-07,FL,14917928.0,12891833.0
2021-11-08,FL,14933856.0,12904395.0
2021-11-09,FL,14956791.0,12923685.0
2021-11-10,FL,14973862.0,12929870.0
2021-11-11,FL,14993740.0,12939646.0
2021-11-12,FL,15025863.0,12955558.0
2021-11-13,FL,15049327.0,12968507.0
2021-11-14,FL,15076644.0,12983190.0
2021-11-15,FL,15107036.0,13000113.0
2021-11-16,FL,15131145.0,13009599.0
2021-11-17,FL,15148697.0,13016480.0
2021-11-18,FL,15173508.0,13030030.0
2021-11-19,FL,15196739.0,13042051.0
2021-11-20,FL,15217774.0,13052927.0
2021-11-21,FL,15239070.0,13063842.0
2021-11-22,FL,15259992.0,13075215.0
2021-11-23,FL,15281910.0,13084583.0
2021-11-24,FL,15298425.0,13091601.0
2021-11-25,FL,15318838.0,13100793.0
2021-11-26,FL,15318838.0,13100793.0
2021-11-27,FL,15318838.0,13100793.0
2021-11-28,FL,15318838.0,13100793.0
2021-11-29,FL,15318838.0,13100793.0
2021-11-30,FL,15412472.0,13172459.0
2021-12-01,FL,15422450.0,13184332.0
2021-12-02,FL,15437535.0,13198826.0
2021-12-03,FL,15468294.0,13227652.0
2021-12-04,FL,15485793.0,13240664.0
2021-12-05,FL,15516949.0,13265491.0
2021-12-06,FL,15541524.0,13285963.0
2021-12-07,FL,15562658.0,13307158.0
2021-12-08,FL,15576135.0,13321578.0
2021-12-09,FL,15578059.0,13322353.0
2021-12-10,FL,15579824.0,13322860.0
2021-12-11,FL,15640854.0,13372404.0
2021-12-12,FL,15662193.0,13388584.0
2021-12-13,FL,15681847.0,13403153.0
2021-12-14,FL,15701258.0,13420759.0
2021-12-15,FL,15709995.0,13427577.0
2021-12-16,FL,15730503.0,13445468.0
2021-12-17,FL,15750373.0,13460713.0
2021-12-18,FL,15766979.0,13472644.0
2021-12-19,FL,15788648.0,13486427.0
2021-12-20,FL,15808913.0,13496245.0
2021-12-21,FL,15827856.0,13508670.0
2021-12-22,FL,15842601.0,13517297.0
2021-12-23,FL,15861562.0,13527757.0
2021-12-24,FL,15887600.0,13541346.0
2021-12-25,FL,15913277.0,13555197.0
2021-12-26,FL,15914369.0,13555387.0
2021-12-27,FL,15914693.0,13555422.0
2021-12-28,FL,15915591.0,13555645.0
2021-12-29,FL,15960050.0,13581777.0
2021-12-30,FL,15976216.0,13592919.0
2021-12-31,FL,16001140.0,13607439.0
2022-01-01,FL,16024367.0,13620163.0
2022-01-02,FL,16025511.0,13620380.0
2022-01-03,FL,16025511.0,13620380.0
2022-01-04,FL,16026807.0,13620652.0
2022-01-05,FL,16077670.0,13648680.0
2022-01-06,FL,16093212.0,13659111.0
2022-01-07,FL,16094653.0,13659557.0
2022-01-08,FL,16134576.0,13682220.0
2022-01-09,FL,16154162.0,13693288.0
2022-01-10,FL,16174833.0,13704741.0
2022-01-11,FL,16192711.0,13715796.0
2022-01-12,FL,16206056.0,13723349.0
2022-01-13,FL,16222855.0,13732461.0
2022-01-14,FL,16242269.0,13744395.0
2022-01-15,FL,16259156.0,13754878.0
2022-01-16,FL,16276201.0,13765229.0
2022-01-17,FL,16292469.0,13774990.0
2022-01-18,FL,16307564.0,13781573.0
2022-01-19,FL,16318755.0,13786379.0
2022-01-20,FL,16445013.0,13866557.0
2022-01-21,FL,16441725.0,13866645.0
2022-01-22,FL,16479588.0,13893520.0
2022-01-23,FL,16491294.0,13903093.0
2022-01-24,FL,16502846.0,13912911.0
2022-01-25,FL,16514443.0,13920775.0
2022-01-26,FL,16523300.0,13925339.0
2022-01-27,FL,16535165.0,13933423.0
2022-01-28,FL,16544800.0,13943699.0
2022-01-29,FL,16554812.0,13953387.0
2022-01-30,FL,16564038.0,13962382.0
2022-01-31,FL,16573611.0,13971855.0
2022-02-01,FL,16582107.0,13981450.0
2022-02-02,FL,16588933.0,13987885.0
2022-02-03,FL,16597775.0,13995404.0
2022-02-04,FL,16605509.0,14004494.0
2022-02-05,FL,16612817.0,14011491.0
2022-02-06,FL,16621605.0,14020139.0
2022-02-07,FL,16630432.0,14029420.0
2022-02-08,FL,16638144.0,14038520.0
2022-02-09,FL,16646953.0,14044921.0
2022-02-10,FL,16653689.0,14051493.0
2022-02-11,FL,16661569.0,14059401.0
2022-02-12,FL,16668424.0,14066377.0
2022-02-13,FL,16674619.0,14072842.0
2022-02-14,FL,16675301.0,14073160.0
2022-02-15,FL,16686208.0,14085719.0
2022-02-16,FL,16691418.0,14090585.0
2022-02-17,FL,16698587.0,14095474.0
2022-02-18,FL,16705821.0,14106658.0
2022-02-19,FL,16711490.0,14112498.0
2022-02-20,FL,16717084.0,14118218.0
2022-02-21,FL,16722706.0,14124186.0
2022-02-22,FL,16727413.0,14129536.0
2022-02-23,FL,16731759.0,14133708.0
2022-02-24,FL,16742267.0,14140275.0
2022-02-25,FL,16742736.0,14140484.0
2022-02-26,FL,16742331.0,14140496.0
2022-02-27,FL,16757645.0,14155716.0
2022-02-28,FL,16762858.0,14160963.0
2022-03-01,FL,16767428.0,14165710.0
2022-03-02,FL,16771173.0,14169133.0
2022-03-03,FL,16778799.0,14173431.0
2022-03-04,FL,16783948.0,14178300.0
2022-03-05,FL,16788577.0,14182677.0
2022-03-06,FL,16793176.0,14186950.0
2022-03-07,FL,16797416.0,14190955.0
2022-03-08,FL,16800872.0,14194505.0
2022-03-09,FL,16803838.0,14197009.0
2022-03-10,FL,16808986.0,14203378.0
2022-03-11,FL,16813141.0,14207223.0
2022-03-12,FL,16816447.0,14210657.0
2022-03-13,FL,16819906.0,14213956.0
2022-03-14,FL,16823271.0,14217598.0
2022-03-15,FL,16826250.0,14220528.0
2022-03-16,FL,16829043.0,14222654.0
2022-03-17,FL,16829431.0,14223127.0
2022-03-18,FL,16837600.0,14229442.0
2022-03-19,FL,16843848.0,14234524.0
2022-03-20,FL,16847575.0,14237748.0
2022-03-21,FL,16851411.0,14240942.0
2022-03-22,FL,16854522.0,14243320.0
2022-03-23,FL,16856743.0,14245008.0
2022-03-24,FL,16859953.0,14247760.0
2022-03-25,FL,16864445.0,14251619.0
2022-03-26,FL,16867737.0,14254677.0
2022-03-27,FL,16871236.0,14257680.0
2022-03-28,FL,16876190.0,14261612.0
2022-03-29,FL,16879046.0,14263907.0
2022-03-30,FL,16883243.0,14265636.0
2022-03-31,FL,16886859.0,14268442.0
2022-04-01,FL,16891695.0,14271700.0
2022-04-02,FL,16895717.0,14275246.0
2022-04-03,FL,16899852.0,14279224.0
2022-04-04,FL,16904576.0,14283629.0
2022-04-05,FL,16908603.0,14287349.0
2022-04-06,FL,16912439.0,14290114.0
2022-04-07,FL,16916772.0,14293450.0
2022-04-08,FL,16921670.0,14297672.0
2022-04-09,FL,16926340.0,14301926.0
2022-04-10,FL,16932213.0,14306200.0
2022-04-11,FL,16936993.0,14310194.0
2022-04-12,FL,16940594.0,14313448.0
2022-04-13,FL,16941449.0,14313744.0
2022-04-14,FL,16949893.0,14319969.0
2022-04-15,FL,16954688.0,14324361.0
2022-04-16,FL,16959927.0,14328714.0
2022-04-17,FL,16965481.0,14333518.0
2022-04-18,FL,16966237.0,14333746.0
2022-04-19,FL,16971378.0,14337634.0
2022-04-20,FL,16977412.0,14342962.0
2022-04-21,FL,16980563.0,14345230.0
2022-04-22,FL,16985886.0,14349717.0
2022-04-23,FL,16990237.0,14353509.0
2022-04-24,FL,16997978.0,14357282.0
2022-04-25,FL,17003050.0,14361175.0
2022-04-26,FL,17006000.0,14363750.0
2022-04-27,FL,17009660.0,14366030.0
2022-04-28,FL,17013710.0,14370106.0
2022-04-29,FL,17018456.0,14374253.0
2022-04-30,FL,17023097.0,14377681.0
2022-05-01,FL,17026945.0,14381008.0
2022-05-02,FL,17033775.0,14386647.0
2022-05-03,FL,17035838.0,14388458.0
2022-05-04,FL,17038777.0,14390827.0
2022-05-05,FL,17039378.0,14391103.0
2022-05-06,FL,17046013.0,14396898.0
2022-05-07,FL,17049855.0,14400326.0
2022-05-08,FL,17054791.0,14404121.0
2022-05-09,FL,17055254.0,14404337.0
2022-05-10,FL,17055574.0,14404449.0
2022-05-11,FL,17063471.0,14411629.0
2022-05-12,FL,17065919.0,14413807.0
2022-05-13,FL,17069344.0,14417209.0
2022-05-14,FL,17072996.0,14420444.0
2022-05-15,FL,17076712.0,14423617.0
2022-05-16,FL,17077235.0,14423843.0
2022-05-17,FL,17077588.0,14423956.0
2022-05-18,FL,17085994.0,14431003.0
2022-05-19,FL,17088834.0,14433425.0
2022-05-20,FL,17092425.0,14436496.0
2022-05-21,FL,17096078.0,14439483.0
2022-05-22,FL,17100981.0,14443351.0
2022-05-23,FL,17101512.0,14443583.0
2022-05-24,FL,17101848.0,14443713.0
2022-05-25,FL,17111596.0,14451025.0
2022-05-26,FL,17114545.0,14453666.0
2022-05-27,FL,17118873.0,14456942.0
2022-05-28,FL,17122977.0,14461021.0
2022-05-29,FL,17123531.0,14461322.0
2022-05-30,FL,17123935.0,14461478.0
2022-05-31,FL,17124082.0,14461528.0
2022-06-01,FL,17124316.0,14461640.0
2022-06-02,FL,17125530.0,14462011.0
2022-06-03,FL,17138353.0,14473552.0
2022-06-04,FL,17142003.0,14476842.0
2022-06-05,FL,17145798.0,14479820.0
2022-06-06,FL,17146082.0,14479939.0
2022-06-07,FL,17146632.0,14480120.0
2022-06-08,FL,17153420.0,14486100.0
2022-06-09,FL,17157100.0,14489042.0
2022-06-10,FL,17160287.0,14491643.0
2022-06-11,FL,17163664.0,14494382.0
2022-06-12,FL,17166744.0,14496868.0
2022-06-13,FL,17166988.0,14496944.0
2022-06-14,FL,17167155.0,14497008.0
2022-06-15,FL,17167552.0,14497198.0
2022-06-16,FL,17176342.0,14504929.0
2022-06-17,FL,17179154.0,14507397.0
2022-06-18,FL,17179154.0,14507397.0
2022-06-19,FL,17179154.0,14507397.0
2022-06-20,FL,17179154.0,14507397.0
2022-06-21,FL,17179154.0,14507397.0
2022-06-22,FL,17179154.0,14507397.0
2022-06-23,FL,17191424.0,14517927.0
2022-06-24,FL,17191424.0,14517927.0
2022-06-25,FL,17191424.0,14517927.0
2022-06-26,FL,17191424.0,14517927.0
2022-06-27,FL,17191424.0,14517927.0
2022-06-28,FL,17191424.0,14517927.0
2022-06-29,FL,17191424.0,14517927.0
2022-06-30,FL,17215541.0,14523072.0
2022-07-01,FL,17215541.0,14523072.0
2022-07-02,FL,17215541.0,14523072.0
2022-07-03,FL,17215541.0,14523072.0
2022-07-04,FL,17215541.0,14523072.0
2022-07-05,FL,17215541.0,14523072.0
2022-07-06,FL,17215541.0,14523072.0
2022-07-07,FL,17232786.0,14535778.0
2022-07-08,FL,17232786.0,14535778.0
2022-07-09,FL,17232786.0,14535778.0
2022-07-10,FL,17232786.0,14535778.0
2022-07-11,FL,17232786.0,14535778.0
2022-07-12,FL,17232786.0,14535778.0
2022-07-13,FL,17232786.0,14535778.0
2022-07-14,FL,17251553.0,14549762.0
2022-07-15,FL,17251553.0,14549762.0
2022-07-16,FL,17251553.0,14549762.0
2022-07-17,FL,17251553.0,14549762.0
2022-07-18,FL,17251553.0,14549762.0
2022-07-19,FL,17251553.0,14549762.0
2022-07-20,FL,17251553.0,14549762.0
2022-07-21,FL,17273613.0,14565785.0
2022-07-22,FL,17273613.0,14565785.0
2022-07-23,FL,17273613.0,14565785.0
2022-07-24,FL,17273613.0,14565785.0
2022-07-25,FL,17273613.0,14565785.0
2022-07-26,FL,17273613.0,14565785.0
2022-07-27,FL,17273613.0,14565785.0
2022-07-28,FL,17295374.0,14581207.0
2022-07-29,FL,17295374.0,14581207.0
2022-07-30,FL,17295374.0,14581207.0
2022-07-31,FL,17295374.0,14581207.0
2022-08-01,FL,17295374.0,14581207.0
2022-08-02,FL,17295374.0,14581207.0
2022-08-03,FL,17295374.0,14581207.0
2022-08-04,FL,17312019.0,14592869.0
2022-08-05,FL,17312019.0,14592869.0
2022-08-06,FL,17312019.0,14592869.0
2022-08-07,FL,17312019.0,14592869.0
2022-08-08,FL,17312019.0,14592869.0
2022-08-09,FL,17312019.0,14592869.0
2022-08-10,FL,17312019.0,14592869.0
2022-08-11,FL,17331789.0,14609388.0
2022-08-12,FL,17331789.0,14609388.0
2022-08-13,FL,17331789.0,14609388.0
2022-08-14,FL,17331789.0,14609388.0
2022-08-15,FL,17331789.0,14609388.0
2022-08-16,FL,17331789.0,14609388.0
2022-08-17,FL,17331789.0,14609388.0
2022-08-18,FL,17349227.0,14622038.0
2022-08-19,FL,17349227.0,14622038.0
2022-08-20,FL,17349227.0,14622038.0
2022-08-21,FL,17349227.0,14622038.0
2022-08-22,FL,17349227.0,14622038.0
2022-08-23,FL,17349227.0,14622038.0
2022-08-24,FL,17349227.0,14622038.0
2022-08-25,FL,17363166.0,14633418.0
2022-08-26,FL,17363166.0,14633418.0
2022-08-27,FL,17363166.0,14633418.0
2022-08-28,FL,17363166.0,14633418.0
2022-08-29,FL,17363166.0,14633418.0
2022-08-30,FL,17363166.0,14633418.0
2022-08-31,FL,17363166.0,14633418.0
2022-09-01,FL,17375503.0,14643957.0
2022-09-02,FL,17375503.0,14643957.0
2022-09-03,FL,17375503.0,14643957.0
2022-09-04,FL,17375503.0,14643957.0
2022-09-05,FL,17375503.0,14643957.0
2022-09-06,FL,17375503.0,14643957.0
2022-09-07,FL,17375503.0,14643957.0
2022-09-08,FL,17381594.0,14648767.0
